Date,EAFE + CANADA
2004-06-24,103.36678294988572
2004-06-25,103.34658283440662
2004-06-28,103.84927702584642
2004-06-29,103.60641400910828
2004-06-30,102.98363346226355
2004-07-01,103.09359780691504
2004-07-02,101.90959702859452
2004-07-05,101.50738027202787
2004-07-06,101.1261262122677
2004-07-07,100.85244086401343
2004-07-08,100.74350154897698
2004-07-09,101.06061689499161
2004-07-12,101.0192984506328
2004-07-13,101.2302193456291
2004-07-14,100.61119719206661
2004-07-15,99.87166216433522
2004-07-16,100.06211447200312
2004-07-19,99.98287088581331
2004-07-20,99.91439869484392
2004-07-21,100.83732914179896
2004-07-22,99.57446073670766
2004-07-23,99.68100433490268
2004-07-26,98.86168402175349
2004-07-27,99.16875225903793
2004-07-28,99.64654670020496
2004-07-29,100.2073912492526
2004-07-30,100.89627473825757
2004-08-02,100.93263614243583
2004-08-03,101.06746069812691
2004-08-04,100.16590743673083
2004-08-05,100.2129790567027
2004-08-06,98.27935476341756
2004-08-09,97.49936134452369
2004-08-10,97.72167669770448
2004-08-11,97.78018335154569
2004-08-12,97.40378321320226
2004-08-13,96.6229118720022
2004-08-16,97.08715465203046
2004-08-17,97.43250098123968
2004-08-18,97.7752871779119
2004-08-19,98.23792063879814
2004-08-20,98.27283099534473
2004-08-23,99.4560228681026
2004-08-24,99.65167848123744
2004-08-25,100.1087615678472
2004-08-26,100.7399021018041
2004-08-27,101.60052884362291
2004-08-30,101.314525987447
2004-08-31,100.36958877266996
2004-09-01,101.024794884789
2004-09-02,101.35580329000696
2004-09-03,101.60285349411215
2004-09-06,102.22633701428254
2004-09-07,102.49587295937398
2004-09-08,102.29605978318635
2004-09-09,101.4454955216233
2004-09-10,101.32978176670159
2004-09-13,102.20715239097208
2004-09-14,102.14960318294408
2004-09-15,101.9388722632629
2004-09-16,102.32405741406245
2004-09-17,102.39806351500485
2004-09-20,102.32091864212313
2004-09-21,102.42491791834387
2004-09-22,101.98953276071781
2004-09-23,101.44374061626947
2004-09-24,101.35562104888035
2004-09-27,100.62451760811187
2004-09-28,100.89281458022228
2004-09-29,101.2636205476658
2004-09-30,101.07464768710317
2004-10-01,102.61061083412818
2004-10-04,104.010684861982
2004-10-05,104.0480983705136
2004-10-06,104.20118313741932
2004-10-07,104.11139824238009
2004-10-08,103.7583917052248
2004-10-11,103.91660375583247
2004-10-12,103.13701751776046
2004-10-13,103.24320904361126
2004-10-14,102.31522154217726
2004-10-15,101.98596807718782
2004-10-18,101.50493414253569
2004-10-19,102.42642023192103
2004-10-20,101.40830537031565
2004-10-21,101.82381123229021
2004-10-22,101.79724497330585
2004-10-25,100.22125497036677
2004-10-26,100.47487205688739
2004-10-27,101.42313920600516
2004-10-28,102.40150784463982
2004-10-29,102.2334936588276
2004-11-01,102.59985202866518
2004-11-02,103.68036167567492
2004-11-03,103.88569368514392
2004-11-04,103.69062862190464
2004-11-05,104.3348231176389
2004-11-08,104.00642489838332
2004-11-09,103.9710083911691
2004-11-10,103.91215273613528
2004-11-11,104.52277853802147
2004-11-12,105.23224845258454
2004-11-15,105.55959131089702
2004-11-16,105.0397322129959
2004-11-17,105.74881440769785
2004-11-18,105.62941346874108
2004-11-19,105.26386424140621
2004-11-22,104.54543802689447
2004-11-23,104.51361794478149
2004-11-24,104.5369926334499
2004-11-25,105.07169829010036
2004-11-26,104.80305990887648
2004-11-29,104.9353740761118
2004-11-30,104.35637082796617
2004-12-01,104.89031748159957
2004-12-02,105.62030783340253
2004-12-03,105.3748216079854
2004-12-06,104.71287269488576
2004-12-07,104.59286828869514
2004-12-08,104.36338622951159
2004-12-09,103.55591346157092
2004-12-10,103.6751680245201
2004-12-13,104.34002935246265
2004-12-14,104.61018845131741
2004-12-15,104.70388678407843
2004-12-16,105.18071067152782
2004-12-17,104.95946900551213
2004-12-20,105.06877191108225
2004-12-21,105.06472865125033
2004-12-22,105.54484840722287
2004-12-23,105.38012670413222
2004-12-24,105.75348706026195
2004-12-27,105.5834648728057
2004-12-28,105.80412357347458
2004-12-29,105.57987266709169
2004-12-30,106.02225160283405
2004-12-31,106.3484845160356
2005-01-03,106.9047377039166
2005-01-04,107.16285607131167
2005-01-05,106.46720252481654
2005-01-06,106.86656190685184
2005-01-07,107.60027961737951
2005-01-10,107.62615815166735
2005-01-11,107.33374009030125
2005-01-12,106.68828945080796
2005-01-13,106.96891651740624
2005-01-14,107.5650444366677
2005-01-17,108.07422640873402
2005-01-18,108.06498841598227
2005-01-19,108.15810010212057
2005-01-20,107.61325621270718
2005-01-21,107.44065014780374
2005-01-24,107.53498763127376
2005-01-25,107.87617121229982
2005-01-26,108.1823165306909
2005-01-27,108.4491111124811
2005-01-28,108.12227244164461
2005-01-31,108.7095962465497
2005-02-01,109.2756005165405
2005-02-02,109.6090378393946
2005-02-03,109.51829503252775
2005-02-04,110.4499277169225
2005-02-07,111.20309914808954
2005-02-08,111.20772641175078
2005-02-09,111.14798626244634
2005-02-10,111.17544360238334
2005-02-11,111.92316973085767
2005-02-14,112.14456100129853
2005-02-15,112.4788914388043
2005-02-16,111.8224901468995
2005-02-17,111.69744761243986
2005-02-18,111.92356563585932
2005-02-21,111.91370667982626
2005-02-22,111.14931645555944
2005-02-23,110.31616196945244
2005-02-24,110.20126176347155
2005-02-25,111.48435639313615
2005-02-28,111.50968130276142
2005-03-01,112.23128921265707
2005-03-02,112.47717558937681
2005-03-03,112.54106252592535
2005-03-04,113.08047013036882
2005-03-07,113.16192470974046
2005-03-08,112.56351693161574
2005-03-09,112.28585549072807
2005-03-10,111.22989277848365
2005-03-11,111.35730690976543
2005-03-14,111.18768539176061
2005-03-15,112.02070131445873
2005-03-16,110.9976878705678
2005-03-17,110.95750683408211
2005-03-18,111.447027841169
2005-03-21,111.4650281654146
2005-03-22,111.56418598952799
2005-03-23,111.17103397959437
2005-03-24,111.4221252397016
2005-03-25,111.53410122785465
2005-03-28,111.85779273469717
2005-03-29,111.29666214900956
2005-03-30,110.92898612219686
2005-03-31,111.30126932736432
2005-04-01,111.80899980805374
2005-04-04,111.51786058333428
2005-04-05,112.23578011364782
2005-04-06,112.59457112764761
2005-04-07,112.79235430340646
2005-04-08,113.14410127633958
2005-04-11,112.58878120527632
2005-04-12,112.2292295601672
2005-04-13,112.61792807155462
2005-04-14,112.18745220459124
2005-04-15,110.30137509017732
2005-04-18,107.91280420646136
2005-04-19,108.92386308170154
2005-04-20,108.64418770041718
2005-04-21,108.32247918933972
2005-04-22,109.39520680639967
2005-04-25,110.10514320957482
2005-04-26,109.74508330303625
2005-04-27,108.70785629290852
2005-04-28,108.7599411284428
2005-04-29,109.19422469439078
2005-05-02,109.70542544674782
2005-05-03,109.77384242780239
2005-05-04,110.26494262051946
2005-05-05,110.75523113241672
2005-05-06,111.75363467116416
2005-05-09,111.41762869711192
2005-05-10,110.6671226912764
2005-05-11,110.5488687402401
2005-05-12,110.91686012668592
2005-05-13,110.74958650889418
2005-05-16,110.20291871537384
2005-05-17,110.09307812445157
2005-05-18,111.0067578377593
2005-05-19,111.90751269799175
2005-05-20,112.0154713235512
2005-05-23,112.65832339588019
2005-05-24,112.7428528418913
2005-05-25,112.32581997371872
2005-05-26,112.99963403363893
2005-05-27,113.19876936626207
2005-05-30,114.1167270623835
2005-05-31,114.37239417281337
2005-06-01,115.79638186758771
2005-06-02,115.7611432168749
2005-06-03,115.87542654880107
2005-06-06,115.82376313572158
2005-06-07,116.66339537260598
2005-06-08,116.54110699258447
2005-06-09,116.53875636558561
2005-06-10,117.3246623785125
2005-06-13,117.65624840025124
2005-06-14,117.85753728521208
2005-06-15,117.67739662748293
2005-06-16,118.42125724014313
2005-06-17,118.4592317248489
2005-06-20,118.66111262212581
2005-06-21,119.1924778352199
2005-06-22,119.39632788777601
2005-06-23,119.93001605524952
2005-06-24,118.97184281683197
2005-06-27,117.74099396447136
2005-06-28,118.79670882215095
2005-06-29,119.08795477527505
2005-06-30,118.55594502377386
2005-07-01,119.35441423535853
2005-07-04,119.88958024205283
2005-07-05,119.69289312576237
2005-07-06,120.15454311193827
2005-07-07,118.48714716416212
2005-07-08,119.64636407725052
2005-07-11,120.01442805121604
2005-07-12,119.60610895200163
2005-07-13,120.09367283879088
2005-07-14,120.5608311538603
2005-07-15,120.58899265123574
2005-07-18,120.51656346529705
2005-07-19,120.79348932314103
2005-07-20,120.5679679386344
2005-07-21,121.0908857095649
2005-07-22,121.08425651971352
2005-07-25,121.4050129611636
2005-07-26,121.33300107845463
2005-07-27,121.76658920042883
2005-07-28,122.01844450202422
2005-07-29,121.9817222265434
2005-08-01,122.07287999440368
2005-08-02,123.1014509983095
2005-08-03,122.80598698145124
2005-08-04,121.89583682898018
2005-08-05,121.09553533076587
2005-08-08,121.72730550749198
2005-08-09,122.38469401014395
2005-08-10,123.93938207188798
2005-08-11,124.21022091339874
2005-08-12,124.25971213567163
2005-08-15,124.40720562825697
2005-08-16,124.41601255488482
2005-08-17,124.05710789097397
2005-08-18,123.7787381252779
2005-08-19,124.67416760450418
2005-08-22,125.2305340695625
2005-08-23,124.78750162277682
2005-08-24,124.21203395001649
2005-08-25,123.53382677085972
2005-08-26,122.99870980097268
2005-08-29,122.83988473994955
2005-08-30,123.30439324506473
2005-08-31,123.80004547063677
2005-09-01,124.51266071221288
2005-09-02,124.32115566474457
2005-09-05,125.18131985232957
2005-09-06,125.79149161278241
2005-09-07,126.18731256207026
2005-09-08,125.99055893519291
2005-09-09,126.91702961622524
2005-09-12,127.83283937048556
2005-09-13,127.1547874738141
2005-09-14,127.59659942729601
2005-09-15,128.11941759278866
2005-09-16,128.48563149289066
2005-09-19,129.10197909155977
2005-09-20,129.58471040724402
2005-09-21,128.77995039911704
2005-09-22,128.5206322868922
2005-09-23,128.965811066294
2005-09-26,130.85594439341187
2005-09-27,130.40452133042774
2005-09-28,131.65128004378388
2005-09-29,132.22135863345198
2005-09-30,132.0482538940156
2005-10-03,133.0448741570878
2005-10-04,133.2122882981207
2005-10-05,131.6102591710434
2005-10-06,128.67803184801454
2005-10-07,128.43362677708646
2005-10-10,128.88634101774488
2005-10-11,129.81201052519253
2005-10-12,128.99991366143064
2005-10-13,128.1568519673875
2005-10-14,127.79229328468453
2005-10-17,127.78003174617587
2005-10-18,127.57122504733333
2005-10-19,125.76441907453554
2005-10-20,126.05041382938276
2005-10-21,125.49681096993322
2005-10-24,126.44629827227699
2005-10-25,126.43051433371717
2005-10-26,126.88200485809442
2005-10-27,125.97087178757583
2005-10-28,125.85150248487732
2005-10-31,128.62425022031522
2005-11-01,129.15019990463676
2005-11-02,129.37257789365296
2005-11-03,130.9414894008368
2005-11-04,131.73455756532366
2005-11-07,132.17078442436255
2005-11-08,132.53167842121834
2005-11-09,132.4029101461134
2005-11-10,132.0651006172142
2005-11-11,133.43429026051268
2005-11-14,132.93411218113516
2005-11-15,132.54865383429348
2005-11-16,132.3539599812179
2005-11-17,133.25519116079508
2005-11-18,134.1842091941587
2005-11-21,134.62071642433207
2005-11-22,134.64213830613244
2005-11-23,134.99328894358842
2005-11-24,134.8752938580091
2005-11-25,135.2734037657273
2005-11-28,134.85556927886293
2005-11-29,135.00365459516516
2005-11-30,134.13580863196628
2005-12-01,136.17970143360483
2005-12-02,137.56067815928512
2005-12-05,137.17196402738554
2005-12-06,137.50461735416224
2005-12-07,137.88143922054437
2005-12-08,136.91494908081611
2005-12-09,137.30957431203552
2005-12-12,137.53180296802142
2005-12-13,137.92671474210098
2005-12-14,137.5775451505018
2005-12-15,137.31613641397726
2005-12-16,137.8010759847451
2005-12-19,137.91388184923923
2005-12-20,138.82875797647924
2005-12-21,140.03443166479792
2005-12-22,139.90722896620397
2005-12-23,140.02867149348506
2005-12-26,140.22391325834357
2005-12-27,139.96657846282014
2005-12-28,140.05591337099904
2005-12-29,140.99795677804184
2005-12-30,140.2837773823889
2006-01-02,140.59734961641695
2006-01-03,141.06704790005364
2006-01-04,142.28221138694008
2006-01-05,142.27591442612453
2006-01-06,143.05178516844117
2006-01-09,143.61507685857347
2006-01-10,142.53405385619698
2006-01-11,143.35576551319699
2006-01-12,144.16542711526438
2006-01-13,143.36138943644812
2006-01-16,142.97853034871207
2006-01-17,141.50252391632822
2006-01-18,139.41805441324254
2006-01-19,140.94326118486373
2006-01-20,140.6833394019096
2006-01-23,139.29436020265797
2006-01-24,139.47074167484436
2006-01-25,140.38901438147388
2006-01-26,141.78812148573448
2006-01-27,144.32258545598938
2006-01-30,144.7630927322774
2006-01-31,144.88819500604762
2006-02-01,145.53324176247472
2006-02-02,144.7954067645964
2006-02-03,144.7484437676816
2006-02-06,145.2586589040432
2006-02-07,144.94532443516647
2006-02-08,143.57947292802734
2006-02-09,145.00101250371887
2006-02-10,144.5300018673837
2006-02-13,144.02769854096303
2006-02-14,144.69074570497696
2006-02-15,144.38269135173863
2006-02-16,145.09474536276858
2006-02-17,144.61445452937204
2006-02-20,144.44257065448852
2006-02-21,145.57082144091882
2006-02-22,146.12718342976277
2006-02-23,146.80482352992496
2006-02-24,147.5689258775123
2006-02-27,148.49079471117275
2006-02-28,147.07226683236502
2006-03-01,147.3315602161579
2006-03-02,146.42618634980641
2006-03-03,145.76919102824982
2006-03-06,146.17358959489115
2006-03-07,145.7349208113041
2006-03-08,144.56224683349456
2006-03-09,146.0696704699407
2006-03-10,146.6243542816561
2006-03-13,147.81315238744315
2006-03-14,147.93134703649613
2006-03-15,148.24061107014845
2006-03-16,147.48225640353166
2006-03-17,147.92845536275925
2006-03-20,148.48267774689305
2006-03-21,148.65818686886746
2006-03-22,149.03540254956758
2006-03-23,149.0573394556733
2006-03-24,149.67646980093642
2006-03-27,149.28711219938057
2006-03-28,148.57843797707966
2006-03-29,149.26066705659298
2006-03-30,150.1749157409266
2006-03-31,149.49205461453067
2006-04-03,150.9036167690742
2006-04-04,149.8180527611039
2006-04-05,150.35768477730312
2006-04-06,151.6602974998578
2006-04-07,151.8832229685724
2006-04-10,152.12569258106492
2006-04-11,150.76437543871094
2006-04-12,150.02066920222737
2006-04-13,150.50639425912274
2006-04-14,150.52310843998777
2006-04-17,149.55709979261138
2006-04-18,150.26119161750532
2006-04-19,151.47391805867014
2006-04-20,151.7461793845009
2006-04-21,152.81343786995043
2006-04-24,151.81811193504717
2006-04-25,151.80642765861828
2006-04-26,152.11424946988043
2006-04-27,151.4931351384652
2006-04-28,150.48496281913316
2006-05-01,151.2240777304303
2006-05-02,152.3573778999609
2006-05-03,151.66213086004714
2006-05-04,151.65900923769001
2006-05-05,152.94775137623589
2006-05-08,153.86207719121953
2006-05-09,154.18138314464898
2006-05-10,153.3281330101595
2006-05-11,152.4734070457487
2006-05-12,149.6033480684478
2006-05-15,147.9032511156898
2006-05-16,147.32319819740698
2006-05-17,145.26914244511914
2006-05-18,143.6208761865009
2006-05-19,143.58929666190465
2006-05-22,140.07814261008113
2006-05-23,141.60944539877633
2006-05-24,140.75975622964145
2006-05-25,141.7765818705018
2006-05-26,144.3699980042606
2006-05-29,144.45700767136265
2006-05-30,142.0281369196236
2006-05-31,141.97249086483464
2006-06-01,142.60548239025792
2006-06-02,143.36619774633996
2006-06-05,142.26754773765728
2006-06-06,139.6519302096895
2006-06-07,139.38219418694197
2006-06-08,136.0243901664175
2006-06-09,138.20235608525704
2006-06-12,137.65913866506816
2006-06-13,133.79206460912317
2006-06-14,134.01338016886004
2006-06-15,136.6194562059989
2006-06-16,137.16183916619283
2006-06-19,137.46478369377897
2006-06-20,137.6197419265315
2006-06-21,137.5611297551151
2006-06-22,138.94535257975573
2006-06-23,139.1364459180649
2006-06-26,138.90390068864914
2006-06-27,138.21841206331257
2006-06-28,138.05803665144688
2006-06-29,140.49522467829004
2006-06-30,142.4328743713841
2006-07-03,142.89172725490985
2006-07-04,143.5260307876349
2006-07-05,141.97910570956535
2006-07-06,142.54421787350458
2006-07-07,142.54919389761383
2006-07-10,143.5146783037908
2006-07-11,142.44239484841768
2006-07-12,142.08748371410374
2006-07-13,140.4149885426069
2006-07-14,138.528954241034
2006-07-17,138.13975928658672
2006-07-18,137.0643605679014
2006-07-19,138.91435199271749
2006-07-20,139.99993072252087
2006-07-21,138.83350658941646
2006-07-24,140.64083848221503
2006-07-25,141.39737398692424
2006-07-26,141.61092623254396
2006-07-27,143.02342927215022
2006-07-28,144.05128097633346
2006-07-31,144.04901950817242
2006-08-01,143.12791970580307
2006-08-02,144.1332569021566
2006-08-03,143.36946928589566
2006-08-04,144.1790442441999
2006-08-07,142.55223713584505
2006-08-08,143.30197542024797
2006-08-09,144.07739785573196
2006-08-10,143.6839261248888
2006-08-11,143.59680111265442
2006-08-14,144.67550912647724
2006-08-15,145.59925007526965
2006-08-16,146.53584680568943
2006-08-17,146.83311597955176
2006-08-18,146.8130988101388
2006-08-21,146.12997788618105
2006-08-22,147.17918721795266
2006-08-23,146.87885354702135
2006-08-24,146.55507737193386
2006-08-25,146.47083748582844
2006-08-28,146.38204653398432
2006-08-29,147.14107109693498
2006-08-30,147.30970661281236
2006-08-31,147.69178109826325
2006-09-01,148.22005454239442
2006-09-04,149.19634968750364
2006-09-05,149.12529739057592
2006-09-06,147.6209810481089
2006-09-07,146.19340438937047
2006-09-08,146.710903446267
2006-09-11,144.94324642929138
2006-09-12,145.9386775234148
2006-09-13,146.4355070575105
2006-09-14,146.50611984087215
2006-09-15,146.9474900038476
2006-09-18,146.9430563415142
2006-09-19,146.47055985989894
2006-09-20,146.75375735685662
2006-09-21,147.49208716557106
2006-09-22,145.72614724634926
2006-09-25,145.77186356947146
2006-09-26,147.16425062985297
2006-09-27,148.65656338545588
2006-09-28,149.02352263734164
2006-09-29,149.12221551040903
2006-10-02,149.21841574620066
2006-10-03,148.5200820431433
2006-10-04,149.05444128601465
2006-10-05,150.63756034448124
2006-10-06,150.82975007193366
2006-10-09,150.80939565263242
2006-10-10,151.72474835144453
2006-10-11,151.4663926805508
2006-10-12,152.30171342053313
2006-10-13,153.15683002279678
2006-10-16,154.00091582826653
2006-10-17,152.75363517130148
2006-10-18,153.7264402892724
2006-10-19,153.55112182779868
2006-10-20,154.06256772971733
2006-10-23,154.8431035952343
2006-10-24,154.98729500656432
2006-10-25,155.3006348402554
2006-10-26,155.27476458811242
2006-10-27,154.81136207931476
2006-10-30,153.9625327564698
2006-10-31,153.84960018725053
2006-11-01,154.17651037390655
2006-11-02,153.76136273529673
2006-11-03,154.24133637859583
2006-11-06,155.2812761939093
2006-11-07,155.79457029633338
2006-11-08,155.40164992128052
2006-11-09,154.74907297519064
2006-11-10,154.40942034978517
2006-11-13,154.25009001414548
2006-11-14,154.6810851248632
2006-11-15,155.22629500836675
2006-11-16,155.16341780097505
2006-11-17,154.29892390651798
2006-11-20,153.59575903093528
2006-11-21,154.02533963879398
2006-11-22,154.4610384463547
2006-11-23,154.38764039230534
2006-11-24,152.87297068493046
2006-11-27,151.44036048623207
2006-11-28,150.82866231672676
2006-11-29,152.87925865294014
2006-11-30,152.55162786409568
2006-12-01,151.54411641928746
2006-12-04,152.24386814943122
2006-12-05,153.00989680572556
2006-12-06,153.46619869091325
2006-12-07,154.20238671893168
2006-12-08,153.8889639089527
2006-12-11,154.6661984757339
2006-12-12,155.0472328370443
2006-12-13,155.8057731025438
2006-12-14,157.02657619313592
2006-12-15,157.87042712699247
2006-12-18,157.90544426068544
2006-12-19,156.3499249745977
2006-12-20,157.17868780023954
2006-12-21,157.08930242417313
2006-12-22,156.64348222846658
2006-12-25,156.52565490645247
2006-12-26,156.67076607334783
2006-12-27,158.14888804635726
2006-12-28,158.23382417554862
2006-12-29,157.74678639877098
2007-01-01,157.74678639877098
2007-01-02,158.88762158466483
2007-01-03,158.83369140139303
2007-01-04,158.9652795387348
2007-01-05,158.02687091347258
2007-01-08,157.8591649009112
2007-01-09,158.2458147087109
2007-01-10,156.96297673634012
2007-01-11,158.73754260844038
2007-01-12,160.02119980229696
2007-01-15,161.21684932137896
2007-01-16,160.44138753586756
2007-01-17,160.46167045017216
2007-01-18,160.37011881407804
2007-01-19,161.174872358651
2007-01-22,161.11503674346025
2007-01-23,160.97184026195794
2007-01-24,162.46891152719158
2007-01-25,161.83748737631942
2007-01-26,161.21560101746968
2007-01-29,161.31419761580932
2007-01-30,161.82004594992392
2007-01-31,161.05418285794914
2007-02-01,162.81427675500714
2007-02-02,163.46204172839415
2007-02-05,163.4999633881032
2007-02-06,164.11750769565842
2007-02-07,164.07005295405156
2007-02-08,162.82997505034518
2007-02-09,163.85811530214025
2007-02-12,163.27556575027535
2007-02-13,163.77062533683005
2007-02-14,164.65763965489296
2007-02-15,165.32026538658096
2007-02-16,165.21778239327284
2007-02-19,165.55137346022374
2007-02-20,165.10779260509753
2007-02-21,164.37460052872746
2007-02-22,165.1202670729565
2007-02-23,165.5472964110851
2007-02-26,166.29362238164367
2007-02-27,162.72071512898
2007-02-28,159.70025809148092
2007-03-01,158.7750424112175
2007-03-02,158.071071518832
2007-03-05,155.74693800817957
2007-03-06,157.59446644014133
2007-03-07,158.16722705348087
2007-03-08,160.1229633566412
2007-03-09,160.5385106072807
2007-03-12,160.32664966097965
2007-03-13,158.82469592978057
2007-03-14,154.88978204595244
2007-03-15,157.167835521819
2007-03-16,156.70458820953704
2007-03-19,158.63235945572225
2007-03-20,159.9332952163985
2007-03-21,160.43895663617886
2007-03-22,162.44023699500173
2007-03-23,163.42589728277872
2007-03-26,162.55716676608742
2007-03-27,162.11325165161088
2007-03-28,161.43206466441347
2007-03-29,162.4716711656705
2007-03-30,162.53723383082118
2007-04-02,162.17502359273976
2007-04-03,163.7213890345331
2007-04-04,164.72464707299045
2007-04-05,164.4070804357667
2007-04-06,164.32730078590976
2007-04-09,164.82980809235036
2007-04-10,165.3940207819854
2007-04-11,165.34491387298314
2007-04-12,164.70214258514932
2007-04-13,164.93303419877248
2007-04-16,166.57285368676457
2007-04-17,166.56243813868966
2007-04-18,166.67062624953087
2007-04-19,165.39363106217212
2007-04-20,166.9443773931958
2007-04-23,166.95640104095506
2007-04-24,165.68579611878627
2007-04-25,166.06006633985297
2007-04-26,166.44387028128824
2007-04-27,165.57261645022066
2007-04-30,165.75190322020555
2007-05-01,165.5574669304045
2007-05-02,166.58222931469888
2007-05-03,167.17017172558567
2007-05-04,168.2119669700854
2007-05-07,169.05448634176605
2007-05-08,168.5407425031741
2007-05-09,169.06255425595558
2007-05-10,168.10179372520432
2007-05-11,168.39488606918144
2007-05-14,168.4042559795081
2007-05-15,168.21211524422924
2007-05-16,168.019457282532
2007-05-17,168.69174277154806
2007-05-18,169.54678846222922
2007-05-21,170.01696322390356
2007-05-22,170.34247715392362
2007-05-23,171.37763696371462
2007-05-24,170.4934779553078
2007-05-25,169.90454619580484
2007-05-28,170.27749527384051
2007-05-29,170.5505441710927
2007-05-30,170.52419255697453
2007-05-31,171.83427368416866
2007-06-01,173.4614857112992
2007-06-04,173.30294869558705
2007-06-05,172.53972717728746
2007-06-06,171.01033411100155
2007-06-07,169.59728872692793
2007-06-08,169.3064768196674
2007-06-11,170.46812802283972
2007-06-12,169.74952321109535
2007-06-13,169.9169978589261
2007-06-14,171.84972948938912
2007-06-15,173.46360403425007
2007-06-18,173.32366313749378
2007-06-19,172.96625735501948
2007-06-20,173.24895096006452
2007-06-21,172.35119659849454
2007-06-22,171.4411576228092
2007-06-25,170.7848556292355
2007-06-26,170.03986450385116
2007-06-27,169.07576448758013
2007-06-28,170.4134856600448
2007-06-29,171.38263168626045
2007-07-02,171.10757573954456
2007-07-03,172.31000313007596
2007-07-04,172.78099826493616
2007-07-05,172.34871521529277
2007-07-06,172.8313335615125
2007-07-09,173.692121511811
2007-07-10,172.17475680469025
2007-07-11,171.07970509302152
2007-07-12,172.52024059072747
2007-07-13,173.6838699462468
2007-07-16,173.81831914356493
2007-07-17,173.17870773691362
2007-07-18,171.6520900943027
2007-07-19,172.96858274782244
2007-07-20,172.1767273994343
2007-07-23,172.4037188425618
2007-07-24,170.7946719829591
2007-07-25,170.06437813747132
2007-07-26,166.3139854120342
2007-07-27,164.6849524037163
2007-07-30,164.57814638214418
2007-07-31,166.75399938112986
2007-08-01,164.06574349544698
2007-08-02,165.0992419603929
2007-08-03,163.3834565157591
2007-08-06,162.09237025797407
2007-08-07,163.3695110665867
2007-08-08,165.79962573029522
2007-08-09,164.61483184706566
2007-08-10,160.23388943194627
2007-08-13,162.71398763091082
2007-08-14,161.4445198042076
2007-08-15,160.19968200898268
2007-08-16,156.33040561473015
2007-08-17,156.5048467144574
2007-08-20,158.84464180816818
2007-08-21,159.69575564863933
2007-08-22,161.41696506978965
2007-08-23,162.58169218354965
2007-08-24,162.64292790992866
2007-08-27,163.07292520872033
2007-08-28,160.99802079567337
2007-08-29,160.996693678025
2007-08-30,162.40807333148072
2007-08-31,165.01536885701293
2007-09-03,165.49617782487786
2007-09-04,166.23967073858816
2007-09-05,163.75230445215934
2007-09-06,164.12633214989384
2007-09-07,161.66621868295357
2007-09-10,159.77807733432465
2007-09-11,161.62990548095465
2007-09-12,161.89257784438956
2007-09-13,162.57809249537632
2007-09-14,162.21134693965686
2007-09-17,160.56201844706047
2007-09-18,161.28639935098875
2007-09-19,165.39534775653127
2007-09-20,164.9129290847214
2007-09-21,164.94277075199383
2007-09-24,165.26464130106382
2007-09-25,164.67397013037493
2007-09-26,165.25471690503696
2007-09-27,167.10553154726105
2007-09-28,167.1678868618854
2007-10-01,167.9477798591129
2007-10-02,169.25585896791185
2007-10-03,169.594762721491
2007-10-04,169.53414477240946
2007-10-05,170.9085297606982
2007-10-08,170.67573684931043
2007-10-09,171.5363055675116
2007-10-10,171.40986530821186
2007-10-11,172.2790895443578
2007-10-12,172.33047602715226
2007-10-15,170.9724681108144
2007-10-16,169.53735222717617
2007-10-17,169.8145500900587
2007-10-18,169.4501015992228
2007-10-19,168.20997259756743
2007-10-22,166.28541133398636
2007-10-23,167.52145602673212
2007-10-24,166.95397349972137
2007-10-25,167.6919395561938
2007-10-26,169.24730676455192
2007-10-29,171.08562556610337
2007-10-30,170.17866273849685
2007-10-31,171.46875129989786
2007-11-01,170.19728978175516
2007-11-02,168.37133431370995
2007-11-05,166.91661198398515
2007-11-06,167.42710550807172
2007-11-07,166.34876091810852
2007-11-08,164.4821887185003
2007-11-09,162.29432044576052
2007-11-12,161.23020098694502
2007-11-13,161.29882983053963
2007-11-14,162.53105474068502
2007-11-15,160.73861110604028
2007-11-16,159.19991392961273
2007-11-19,156.5961977820737
2007-11-20,157.5355330283251
2007-11-21,153.9814711178034
2007-11-22,154.59101314519597
2007-11-23,156.5827144817428
2007-11-26,156.7772823497894
2007-11-27,156.17369517449677
2007-11-28,159.14030248926358
2007-11-29,160.65543608178402
2007-11-30,162.39493664249193
2007-12-03,162.1064964599093
2007-12-04,159.90676211921743
2007-12-05,162.03569659791142
2007-12-06,162.92367954319226
2007-12-07,163.9049148970694
2007-12-10,164.2259827207219
2007-12-11,164.0805047168257
2007-12-12,164.01984315926705
2007-12-13,160.6058494953384
2007-12-14,160.7560324540964
2007-12-17,157.92495118673966
2007-12-18,157.58264647088177
2007-12-19,157.03885118302696
2007-12-20,157.59507705173712
2007-12-21,159.5265440541701
2007-12-24,159.73721555273715
2007-12-25,160.32395895342498
2007-12-26,160.22137633382115
2007-12-27,160.02556667304037
2007-12-28,159.24117096378714
2007-12-31,159.97434865762614
2008-01-01,159.97434865762614
2008-01-02,158.8052554862189
2008-01-03,158.5585043866824
2008-01-04,155.208318882765
2008-01-07,154.280406722522
2008-01-08,154.90318426046602
2008-01-09,154.1726811680368
2008-01-10,152.46690924565442
2008-01-11,151.12345605012018
2008-01-14,151.44820278496158
2008-01-15,148.30939459030307
2008-01-16,146.13870170487937
2008-01-17,145.9896098665929
2008-01-18,145.29724450094412
2008-01-21,138.5779440378428
