Date,MSCI France 40 Index
2023-10-03,1907.286472901777
2023-10-04,1908.2251478130308
2023-10-05,1908.996195391079
2023-10-06,1925.9846902437903
2023-10-09,1914.1831351714889
2023-10-10,1952.6352157909323
2023-10-11,1941.1283380072182
2023-10-12,1933.2235219856195
2023-10-13,1903.6801561457987
2023-10-16,1909.333108470598
2023-10-17,1911.1494188345227
2023-10-18,1893.6876826448772
2023-10-19,1883.8203852297306
2023-10-20,1855.469284726009
2023-10-23,1863.8935260408389
2023-10-24,1877.1643318635254
2023-10-25,1882.4588455086812
2023-10-26,1875.9749553436875
2023-10-27,1849.828524874795
2023-10-30,1858.9976520783578
2023-10-31,1874.427238768916
2023-11-01,1886.6672782826604
2023-11-02,1921.013388781364
2023-11-03,1916.745447464485
2023-11-06,1908.4095833541237
2023-11-07,1902.0372894268744
2023-11-08,1914.9445616818155
2023-11-09,1937.678889703909
2023-11-10,1917.838913116691
2023-11-13,1928.5031448732461
2023-11-14,1956.0858748030585
2023-11-15,1962.8757184078686
2023-11-16,1952.585593983908
2023-11-17,1970.562495777424
2023-11-20,1972.7837159060048
2023-11-21,1968.8167522948877
2023-11-22,1978.0183547397417
2023-11-23,1982.3359232821579
2023-11-24,1986.299092463758
2023-11-27,1978.4058981885446
2023-11-28,1973.5590064204348
2023-11-29,1976.0784119382804
2023-11-30,1987.424416622911
2023-12-01,1996.1721600488202
2023-12-04,1994.0645835083017
2023-12-05,2009.5471065254148
2023-12-06,2021.099062380578
2023-12-07,2018.9561987054806
2023-12-08,2046.299116142834
2023-12-11,2053.3612525459484
2023-12-12,2051.4963972485166
2023-12-13,2048.5877729502145
2023-12-14,2060.1753945768155
2023-12-15,2064.795331765263
2023-12-18,2056.5415246258403
2023-12-19,2059.049378304161
2023-12-20,2062.0075137494905
2023-12-21,2058.5985651079723
2023-12-22,2057.7297518258974
2023-12-25,2057.729751825898
2023-12-26,2057.729751825898
2023-12-27,2058.3124294314525
2023-12-28,2048.61933549901
2023-12-29,2050.93679627251
2024-01-01,2050.93679627251
2024-01-02,2048.486329337051
2024-01-03,2017.2046709003139
2024-01-04,2028.1786281745783
2024-01-05,2019.1362857991103
2024-01-08,2027.2299650782936
2024-01-09,2020.4713460334349
2024-01-10,2019.9170000732138
2024-01-11,2009.6339287749179
2024-01-12,2031.4593985582483
2024-01-15,2017.9650070119274
2024-01-16,2015.136144668986
2024-01-17,1993.2219805440648
2024-01-18,2016.0506213198057
2024-01-19,2008.233316131631
2024-01-22,2019.9350224724956
2024-01-23,2013.2920621069186
2024-01-24,2032.364237352315
2024-01-25,2034.9091050915297
2024-01-26,2084.790466666691
2024-01-29,2086.642533029202
2024-01-30,2094.866153673102
2024-01-31,2088.0490465504545
2024-02-01,2068.704802541338
2024-02-02,2068.878125253075
2024-02-05,2069.2931102274642
2024-02-06,2081.4061929794766
2024-02-07,2073.43553743156
2024-02-08,2087.9723860447434
2024-02-09,2081.6959035407385
2024-02-12,2093.372673853093
2024-02-13,2075.5233340355653
2024-02-14,2089.261152558425
2024-02-15,2104.3950528290165
2024-02-16,2111.3844248677583
2024-02-19,2111.9747801406434
2024-02-20,2120.271331820577
2024-02-21,2124.183559894713
2024-02-22,2151.0553433785262
2024-02-23,2165.277432568411
2024-02-26,2155.7253413512058
2024-02-27,2161.1222833138386
2024-02-28,2161.8747385436536
2024-02-29,2155.0815301512694
2024-03-01,2156.2270356731
2024-03-04,2161.601411669504
2024-03-05,2154.6264766243416
2024-03-06,2160.241323124082
2024-03-07,2177.5003004335745
2024-03-08,2181.221413661761
2024-03-11,2178.6573010781563
