Date,USA 100
2023-07-31,3252.4629098157066
2023-08-01,3256.8893963929136
2023-08-02,3221.1722667838435
2023-08-03,3214.6184553183684
2023-08-04,3173.36751732218
2023-08-07,3207.6712194296356
2023-08-08,3213.212348108853
2023-08-09,3173.140521416804
2023-08-10,3167.1724328475643
2023-08-11,3176.3965071927255
2023-08-14,3222.2657990695866
2023-08-15,3178.3473361688125
2023-08-16,3162.5228097364416
2023-08-17,3143.267074112508
2023-08-18,3145.391857033999
2023-08-21,3171.6515513056474
2023-08-22,3174.5422592640343
2023-08-23,3214.7734130311514
2023-08-24,3167.6181025289325
2023-08-25,3211.9203822688405
2023-08-28,3220.306561365987
2023-08-29,3266.066331851419
2023-08-30,3250.9425160285036
2023-08-31,3272.0339808595213
2023-09-01,3288.919505228652
2023-09-04,3295.628163066957
2023-09-05,3315.62155453304
2023-09-06,3284.43372456102
2023-09-07,3274.5786969057617
2023-09-08,3277.5313439632587
2023-09-11,3297.3420551648105
2023-09-12,3282.2269325372977
2023-09-13,3284.5375373201387
2023-09-14,3332.4817060444316
2023-09-15,3287.6668433551013
2023-09-18,3289.927298912661
2023-09-19,3278.9369467438323
2023-09-20,3231.3069871097946
2023-09-21,3196.89749610588
2023-09-22,3190.735640995071
2023-09-25,3229.6867130616683
2023-09-26,3179.6017921021003
2023-09-27,3200.656368562086
2023-09-28,3203.2402100642507
2023-09-29,3189.7346753680067
2023-10-02,3233.4038787264185
2023-10-03,3192.2996077541156
2023-10-04,3216.558831397285
2023-10-05,3203.6878877689724
2023-10-06,3241.885858583606
2023-10-09,3256.3801943368826
2023-10-10,3253.8919980283204
2023-10-11,3261.9180847420416
2023-10-12,3271.121754674103
2023-10-13,3266.134509523006
2023-10-16,3284.569437583708
2023-10-17,3269.4642027925247
2023-10-18,3239.7408562323944
2023-10-19,3209.48090445382
2023-10-20,3162.5052238495223
2023-10-23,3150.827156571999
2023-10-24,3185.173039377688
2023-10-25,3135.953200092142
2023-10-26,3097.9732071461494
2023-10-27,3081.6666589644346
2023-10-30,3113.697934597346
2023-10-31,3144.2985269347996
2023-11-01,3195.452061621248
2023-11-02,3228.5940147103797
2023-11-03,3216.8206623674882
2023-11-06,3229.075178910231
2023-11-07,3264.932664001713
2023-11-08,3265.864434846493
2023-11-09,3235.8518301012473
2023-11-10,3304.9292936908732
2023-11-13,3296.5693263800094
2023-11-14,3304.14745812363
2023-11-15,3299.3571836640303
2023-11-16,3305.409636076923
2023-11-17,3302.383468206184
2023-11-20,3315.2772231340296
2023-11-21,3308.5924988703787
2023-11-22,3342.8332606666695
2023-11-23,3329.5048237428387
2023-11-24,3318.438024940461
2023-11-27,3314.5131430417464
2023-11-28,3306.1821009401433
2023-11-29,3299.9372103311634
2023-11-30,3326.5872740921386
2023-12-01,3358.3112423820216
2023-12-04,3339.671288806116
2023-12-05,3353.339513835091
2023-12-06,3340.9038327971807
2023-12-07,3376.248243458022
2023-12-08,3396.454590679968
2023-12-11,3409.0294264154027
2023-12-12,3416.516015246771
2023-12-13,3449.81902508977
2023-12-14,3386.292460196881
2023-12-15,3420.427418818163
2023-12-18,3440.8414091993923
2023-12-19,3436.5111855155874
2023-12-20,3394.227519218739
2023-12-21,3421.935252878795
2023-12-22,3417.7850193818977
2023-12-25,3417.7850193818977
2023-12-26,3425.459078876349
2023-12-27,3407.161617975015
2023-12-28,3408.0539860764998
2023-12-29,3416.710286805478
2024-01-01,3416.710286805478
2024-01-02,3422.2353034125017
2024-01-03,3413.753517549339
2024-01-04,3384.703044596976
2024-01-05,3383.8756889226815
2024-01-08,3438.8595481649445
2024-01-09,3456.7906598923278
2024-01-10,3466.6125422470977
2024-01-11,3473.7159715079065
2024-01-12,3472.012553729582
2024-01-15,3476.768518142709
2024-01-16,3490.593326011975
2024-01-17,3482.271173056662
2024-01-18,3518.591386877397
2024-01-19,3557.9197178472014
2024-01-22,3560.43757364502
2024-01-23,3592.922295570143
2024-01-24,3582.4692276922747
2024-01-25,3618.5839330052354
2024-01-26,3604.2931997033393
2024-01-29,3654.80089088444
2024-01-30,3635.9346021428623
2024-01-31,3563.678231633335
2024-02-01,3619.820668975442
2024-02-02,3684.5467113283416
2024-02-05,3708.0802388621596
2024-02-06,3706.4460817178265
2024-02-07,3735.228795571536
2024-02-08,3734.703018622719
2024-02-09,3753.6389126660715
2024-02-12,3748.2285238660957
2024-02-13,3717.974266962558
2024-02-14,3753.830536371378
2024-02-15,3753.3683392472017
2024-02-16,3732.1905913436235
2024-02-19,3733.5770563880046
2024-02-20,3686.4546749693623
2024-02-21,3697.2685560295695
2024-02-22,3788.829083058177
2024-02-23,3782.259541398585
2024-02-26,3757.077302170562
2024-02-27,3760.5310483061703
2024-02-28,3755.2192151094328
2024-02-29,3780.8132167702474
2024-03-01,3809.4713833123365
2024-03-04,3788.453078190381
2024-03-05,3738.9394898800947
2024-03-06,3743.5206368292224
2024-03-07,3779.256263691035
2024-03-08,3737.2361356126753
2024-03-11,3740.215214320617
