Date,SILVER
2003-09-17,4.669624095
2003-09-18,4.650081376
2003-09-19,4.61361015
2003-09-22,4.577706569
2003-09-23,4.543389368
2003-09-24,4.611482592
2003-09-25,4.526935265
2003-09-26,4.454342984
2003-09-29,4.364906155
2003-09-30,4.391743522
2003-10-01,4.34310532
2003-10-02,4.344048653
2003-10-03,4.153686397
2003-10-06,4.087471899
2003-10-07,4.121162168
2003-10-08,4.122861266
2003-10-09,4.121162168
2003-10-10,4.153686397
2003-10-13,4.236390595
2003-10-14,4.184975936
2003-10-15,4.238186056
2003-10-16,4.225649694
2003-10-17,4.219409283
2003-10-20,4.29000429
2003-10-21,4.327131112
2003-10-22,4.336513443
2003-10-23,4.355400697
2003-10-24,4.368719965
2003-10-27,4.409171076
2003-10-28,4.364906155
2003-10-29,4.397537379
2003-10-30,4.403346543
2003-10-31,4.359197908
2003-11-03,4.301075269
2003-11-04,4.382120947
2003-11-05,4.344048653
2003-11-06,4.336513443
2003-11-07,4.378283713
2003-11-10,4.423800044
2003-11-11,4.396570675
2003-11-12,4.563084645
2003-11-13,4.501462975
2003-11-14,4.575611988
2003-11-17,4.460303301
2003-11-18,4.489337823
2003-11-19,4.433606739
2003-11-20,4.415011038
2003-11-21,4.431641923
2003-11-24,4.453351147
2003-11-25,4.489337823
2003-11-26,4.479283315
2003-11-27,4.468275246
2003-11-28,4.461298238
2003-12-01,4.573519323
2003-12-02,4.544421722
2003-12-03,4.511617415
2003-12-04,4.509582864
2003-12-05,4.488330341
2003-12-08,4.542357484
2003-12-09,4.591368228
2003-12-10,4.56516777
2003-12-11,4.570383912
2003-12-12,4.56516777
2003-12-15,4.585052728
2003-12-16,4.552697473
2003-12-17,4.584001834
2003-12-18,4.593477262
2003-12-19,4.606172271
2003-12-22,4.590314437
2003-12-23,4.616805171
2003-12-24,4.633920297
2003-12-25,4.633920297
2003-12-26,4.641448132
2003-12-29,4.741583689
2003-12-30,4.75737393
2003-12-31,4.719207173
2004-01-01,4.738213693
2004-01-02,4.743833017
2004-01-05,4.912797838
2004-01-06,4.949269983
2004-01-07,4.912797838
2004-01-08,4.849660524
2004-01-09,5.033979361
2004-01-12,5.155968033
2004-01-13,5.138746146
2004-01-14,5.021340698
2004-01-15,4.93705258
2004-01-16,5.069708492
2004-01-19,5.130836326
2004-01-20,5.023863351
2004-01-21,4.910385465
2004-01-22,4.986287709
2004-01-23,5.051780753
2004-01-26,5.018820577
2004-01-27,5.173305742
2004-01-28,5.224660397
2004-01-29,5.035246727
2004-01-30,4.99625281
2004-02-02,4.850836769
2004-02-03,4.875670405
2004-02-04,4.89835905
2004-02-05,4.872107186
2004-02-06,4.927322
2004-02-09,5.049229992
2004-02-10,5.033979361
2004-02-11,5.136106831
2004-02-12,5.146680391
2004-02-13,5.149330587
2004-02-16,5.142710208
2004-02-17,5.265929437
2004-02-18,5.234231876
2004-02-19,5.246589717
2004-02-20,5.212405525
2004-02-23,5.154639175
2004-02-24,5.202913632
2004-02-25,5.226025608
2004-02-26,5.40394488
2004-02-27,5.356186395
2004-03-01,5.567928731
2004-03-02,5.488474204
2004-03-03,5.53709856
2004-03-04,5.534034311
2004-03-05,5.627462015
2004-03-08,5.625879044
2004-03-09,5.772005772
2004-03-10,5.824111823
2004-03-11,5.827505828
2004-03-12,5.767012687
2004-03-15,5.803830528
2004-03-16,5.837711617
2004-03-17,5.931198102
2004-03-18,6.007810153
2004-03-19,6.155740228
2004-03-22,6.169031462
2004-03-23,6.228589225
2004-03-24,6.283380459
2004-03-25,6.257822278
2004-03-26,6.355258977
2004-03-29,6.259780908
2004-03-30,6.367398918
2004-03-31,6.428801029
2004-04-01,6.572461387
2004-04-02,6.688963211
2004-04-05,6.749915626
2004-04-06,6.793478261
2004-04-07,6.727211571
2004-04-08,6.686726847
2004-04-09,6.738544474
2004-04-12,6.629101757
2004-04-13,6.216972334
2004-04-14,5.892751915
2004-04-15,5.93824228
2004-04-16,5.94530321
2004-04-19,5.989817311
2004-04-20,5.747126437
2004-04-21,5.299417064
2004-04-22,5.142710208
2004-04-23,5.204267499
2004-04-26,5.232862376
2004-04-27,5.249343832
2004-04-28,4.944375773
2004-04-29,4.901960784
2004-04-30,5.045408678
2004-05-03,5.042864347
2004-05-04,5.005005005
2004-05-05,5.032712632
2004-05-06,4.811161896
2004-05-07,4.703668862
2004-05-10,4.8863914
2004-05-11,4.686035614
2004-05-12,4.666355576
2004-05-13,4.74608448
2004-05-14,4.822763443
2004-05-17,4.741583689
2004-05-18,4.74608448
2004-05-19,4.927322
2004-05-20,4.864996351
2004-05-21,4.876859303
2004-05-24,4.992511233
2004-05-25,5.020080321
2004-05-26,5.006257822
2004-05-27,5.058168943
2004-05-28,4.998750312
2004-05-31,5.058168943
2004-06-01,4.944375773
2004-06-02,4.769854519
2004-06-03,4.693733865
2004-06-04,4.728132388
2004-06-07,4.786979416
2004-06-08,4.711425206
2004-06-09,4.678362573
2004-06-10,4.741583689
2004-06-11,4.74608448
2004-06-14,4.694835681
2004-06-15,4.716981132
2004-06-16,4.761904762
2004-06-17,4.910385465
2004-06-18,4.924895346
2004-06-21,4.837929366
2004-06-22,4.84496124
2004-06-23,4.855547463
2004-06-24,5.054334091
2004-06-25,5.035246727
2004-06-28,4.869734599
2004-06-29,4.846135207
2004-06-30,4.786979416
2004-07-01,4.885197851
2004-07-02,4.86381323
2004-07-05,4.879238839
2004-07-06,4.850836769
2004-07-07,4.945598417
2004-07-08,5.158627805
2004-07-09,5.194805195
2004-07-12,5.249343832
2004-07-13,5.175983437
2004-07-14,5.333333333
2004-07-15,5.377789728
2004-07-16,5.377789728
2004-07-19,5.312084993
2004-07-20,5.317734645
2004-07-21,5.20697735
2004-07-22,5.202913632
2004-07-23,5.221932115
2004-07-26,5.116398056
2004-07-27,5.166623611
2004-07-28,5.271481286
2004-07-29,5.246589717
2004-07-30,5.437737901
2004-08-02,5.480953686
2004-08-03,5.524861878
2004-08-04,5.549389567
2004-08-05,5.592841163
2004-08-06,5.49299643
2004-08-09,5.462988255
2004-08-10,5.457025921
2004-08-11,5.330490405
2004-08-12,5.326231691
2004-08-13,5.337603416
2004-08-16,5.424464334
2004-08-17,5.436259853
2004-08-18,5.538631958
2004-08-19,5.511160099
2004-08-20,5.56637907
2004-08-23,5.517241379
2004-08-24,5.424464334
2004-08-25,5.46597431
2004-08-26,5.50509221
2004-08-27,5.467468562
2004-08-30,5.560189046
2004-08-31,5.543237251
2004-09-01,5.554012774
2004-09-02,5.547850208
2004-09-03,5.439216753
2004-09-06,5.401026195
2004-09-07,5.133470226
2004-09-08,5.0671396
2004-09-09,5.035246727
2004-09-10,4.995004995
2004-09-13,5.045408678
2004-09-14,5.058168943
2004-09-15,5.146680391
2004-09-16,5.141388175
2004-09-17,5.111167902
2004-09-20,5.128205128
2004-09-21,5.154639175
2004-09-22,5.162622612
2004-09-23,5.220569042
2004-09-24,5.208333333
2004-09-27,5.286809411
2004-09-28,5.346164127
2004-09-29,5.40394488
2004-09-30,5.54477405
2004-10-01,5.561735261
2004-10-04,5.474952094
2004-10-05,5.737234653
2004-10-06,5.846243788
2004-10-07,5.841121495
2004-10-08,5.854800937
2004-10-11,5.834305718
2004-10-12,5.861664713
2004-10-13,5.657708628
2004-10-14,5.696382797
2004-10-15,5.659309564
2004-10-18,5.564830273
2004-10-19,5.719187875
2004-10-20,5.797101449
2004-10-21,5.755395683
2004-10-22,5.750431282
2004-10-25,5.733944954
2004-10-26,5.743825388
2004-10-27,5.638567804
2004-10-28,5.58347292
2004-10-29,5.689900427
2004-11-01,5.712653528
2004-11-02,5.512679162
2004-11-03,5.611672278
2004-11-04,5.699629524
2004-11-05,5.765350245
2004-11-08,5.762028234
2004-11-09,5.820721769
2004-11-10,5.737234653
2004-11-11,5.768676089
2004-11-12,5.846243788
2004-11-15,5.827505828
2004-11-16,5.819028222
2004-11-17,5.863383172
2004-11-18,5.819028222
2004-11-19,5.819028222
2004-11-22,5.783689994
2004-11-23,5.755395683
2004-11-24,5.763688761
2004-11-25,5.778676683
2004-11-26,5.780346821
2004-11-29,5.866823115
2004-11-30,5.788712012
2004-12-01,5.99880024
2004-12-02,5.948839976
2004-12-03,5.948839976
2004-12-06,5.899705015
2004-12-07,5.834305718
2004-12-08,5.319148936
2004-12-09,5.076142132
2004-12-10,5.058168943
2004-12-13,5.113781642
2004-12-14,5.050505051
2004-12-15,5.098139179
2004-12-16,5.042864347
2004-12-17,5.07743082
2004-12-20,5.091649695
2004-12-21,5.145356316
2004-12-22,5.09035378
2004-12-23,5.095541401
2004-12-24,5.109862034
2004-12-27,5.117707267
2004-12-28,5.142710208
2004-12-29,5.008765339
2004-12-30,4.988775256
2004-12-31,5.018820577
2005-01-03,4.816955684
2005-01-04,4.840271055
2005-01-05,4.9200492
2005-01-06,4.885197851
2005-01-07,4.917629702
2005-01-10,4.909180167
2005-01-11,5.044136192
2005-01-12,5.055611729
2005-01-13,5.103342689
2005-01-14,5.023863351
2005-01-17,5.040322581
2005-01-18,5.08517671
2005-01-19,5.081300813
2005-01-20,5.040322581
2005-01-21,5.192107996
2005-01-24,5.246589717
2005-01-25,5.141388175
2005-01-26,5.185377236
2005-01-27,5.212405525
2005-01-28,5.193456245
2005-01-31,5.167958656
2005-02-01,5.149330587
2005-02-02,5.174644243
2005-02-03,5.137426149
2005-02-04,5.146680391
2005-02-07,5.12295082
2005-02-08,5.125576627
2005-02-09,5.13478819
2005-02-10,5.393743258
2005-02-11,5.58347292
2005-02-14,5.621135469
2005-02-15,5.625879044
2005-02-16,5.53709856
2005-02-17,5.611672278
2005-02-18,5.672149745
2005-02-21,5.660911407
2005-02-22,5.670541537
2005-02-23,5.621135469
2005-02-24,5.563282337
2005-02-25,5.477951246
2005-02-28,5.532503458
2005-03-01,5.473453749
2005-03-02,5.555555556
2005-03-03,5.511160099
2005-03-04,5.540166205
2005-03-07,5.561735261
2005-03-08,5.617977528
2005-03-09,5.649717514
2005-03-10,5.58347292
2005-03-11,5.592841163
2005-03-14,5.523336095
2005-03-15,5.541701302
2005-03-16,5.524861878
2005-03-17,5.50660793
2005-03-18,5.530973451
2005-03-21,5.383580081
2005-03-22,5.306447334
2005-03-23,5.339028297
2005-03-24,5.344735436
2005-03-25,5.350454789
2005-03-28,5.341880342
2005-03-29,5.396654074
2005-03-30,5.512679162
2005-03-31,5.518763797
2005-04-01,5.40394488
2005-04-04,5.467468562
2005-04-05,5.479452055
2005-04-06,5.503577325
2005-04-07,5.479452055
2005-04-08,5.521811154
2005-04-11,5.574136009
2005-04-12,5.540166205
2005-04-13,5.571030641
2005-04-14,5.49299643
2005-04-15,5.422993492
2005-04-18,5.385029618
2005-04-19,5.540166205
2005-04-20,5.589714925
2005-04-21,5.518763797
2005-04-22,5.560189046
2005-04-25,5.580357143
2005-04-26,5.577244841
2005-04-27,5.496015389
2005-04-28,5.383580081
2005-04-29,5.363368195
2005-05-02,5.312084993
2005-05-03,5.343307507
2005-05-04,5.395198274
2005-05-05,5.436259853
2005-05-06,5.395198274
2005-05-09,5.485463522
2005-05-10,5.50660793
2005-05-11,5.518763797
2005-05-12,5.474952094
2005-05-13,5.48696845
2005-05-16,5.49299643
2005-05-17,5.564830273
2005-05-18,5.678591709
2005-05-19,5.619556055
2005-05-20,5.521811154
2005-05-23,5.524861878
2005-05-24,5.558643691
2005-05-25,5.701254276
2005-05-26,5.699629524
2005-05-27,5.793742758
2005-05-30,5.808887598
2005-05-31,6.015037594
2005-06-01,6.131207848
2005-06-02,6.106870229
2005-06-03,6.093845216
2005-06-06,6.129328838
2005-06-07,6.025911419
2005-06-08,6.038647343
2005-06-09,5.927682276
2005-06-10,5.984440455
2005-06-13,6.006006006
2005-06-14,6.022282445
2005-06-15,6.027727547
2005-06-16,6.056935191
2005-06-17,5.952380952
2005-06-20,5.988023952
2005-06-21,5.986231667
2005-06-22,5.975500448
2005-06-23,6.029544769
2005-06-24,6.006006006
2005-06-27,5.922416346
2005-06-28,5.870267097
2005-06-29,5.841121495
2005-06-30,5.825808331
2005-07-01,5.732301519
2005-07-04,5.83090379
2005-07-05,5.77700751
2005-07-06,5.813953488
2005-07-07,5.829204314
2005-07-08,5.842827929
2005-07-11,5.868544601
2005-07-12,5.77034045
2005-07-13,5.812263877
2005-07-14,5.763688761
2005-07-15,5.787037037
2005-07-18,5.795421617
2005-07-19,5.778676683
2005-07-20,5.827505828
2005-07-21,5.851375073
2005-07-22,5.868544601
2005-07-25,5.882352941
2005-07-26,5.819028222
2005-07-27,5.832604258
2005-07-28,5.91891092
2005-07-29,5.964807635
2005-08-01,5.970149254
2005-08-02,5.934718101
2005-08-03,5.897965202
2005-08-04,5.822416303
2005-08-05,5.77034045
2005-08-08,5.675368899
2005-08-09,5.688282139
2005-08-10,5.724098454
2005-08-11,5.743825388
2005-08-12,5.688282139
2005-08-15,5.635390251
2005-08-16,5.685048323
2005-08-17,5.691519636
2005-08-18,5.745475438
2005-08-19,5.755395683
2005-08-22,5.768676089
2005-08-23,5.689900427
2005-08-24,5.652911249
2005-08-25,5.561735261
2005-08-26,5.483959419
2005-08-29,5.509641873
2005-08-30,5.520287055
2005-08-31,5.532503458
2005-09-01,5.581914597
2005-09-02,5.599104143
2005-09-05,5.625879044
2005-09-06,5.640157924
2005-09-07,5.66893424
2005-09-08,5.629045877
2005-09-09,5.652911249
2005-09-12,5.720823799
2005-09-13,5.678591709
2005-09-14,5.707762557
2005-09-15,5.780346821
2005-09-16,5.913660556
2005-09-19,6.033182504
2005-09-20,6.024096386
2005-09-21,6.069802731
2005-09-22,6.044122091
2005-09-23,6.051437216
2005-09-26,6.07348922
2005-09-27,6.05877007
2005-09-28,6.099420555
2005-09-29,6.234413965
2005-09-30,6.195786865
2005-10-03,6.193868071
2005-10-04,6.182380216
2005-10-05,6.182380216
2005-10-06,6.191950464
2005-10-07,6.365372374
2005-10-10,6.457862448
2005-10-11,6.51678071
2005-10-12,6.432936636
2005-10-13,6.41025641
2005-10-14,6.45369474
2005-10-17,6.472491909
2005-10-18,6.504065041
2005-10-19,6.345177665
2005-10-20,6.337135615
2005-10-21,6.408202499
2005-10-24,6.397952655
2005-10-25,6.435006435
2005-10-26,6.451612903
2005-10-27,6.428801029
2005-10-28,6.435006435
2005-10-31,6.287331028
2005-11-01,6.201550388
2005-11-02,6.230529595
2005-11-03,6.34115409
2005-11-04,6.375518011
2005-11-07,6.412311638
2005-11-08,6.468305304
2005-11-09,6.540222368
2005-11-10,6.578947368
2005-11-11,6.609385327
2005-11-14,6.626905235
2005-11-15,6.613756614
2005-11-16,6.877579092
2005-11-17,6.872852234
2005-11-18,6.83994528
2005-11-21,6.937218176
2005-11-22,6.93481276
2005-11-23,6.872852234
2005-11-24,6.918021446
2005-11-25,6.99790063
2005-11-28,7.052186178
2005-11-29,7.052186178
2005-11-30,7.00280112
2005-12-01,7.262164125
2005-12-02,7.296607078
2005-12-05,7.328691829
2005-12-06,7.38279808
2005-12-07,7.510326699
2005-12-08,7.567158532
2005-12-09,7.61324705
2005-12-12,7.355645458
2005-12-13,7.099751509
2005-12-14,6.993006993
2005-12-15,7.125044532
2005-12-16,7.104795737
2005-12-19,7.11997152
2005-12-20,6.946856547
2005-12-21,7.112375533
2005-12-22,7.181328546
2005-12-23,7.212405337
2005-12-26,7.243752264
2005-12-27,7.39918609
2005-12-28,7.524454477
2005-12-29,7.459903021
2005-12-30,7.454342154
2006-01-02,7.471049682
2006-01-03,7.645259939
2006-01-04,7.532956685
2006-01-05,7.217610971
2006-01-06,7.493443237
2006-01-09,7.575757576
2006-01-10,7.388252678
2006-01-11,7.432181345
2006-01-12,7.482229704
2006-01-13,7.510326699
2006-01-16,7.636502482
2006-01-17,7.446016381
2006-01-18,7.280669822
2006-01-19,7.482229704
2006-01-20,7.31261426
2006-01-23,7.331378299
2006-01-24,7.487832273
2006-01-25,7.736943907
2006-01-26,7.830853563
2006-01-27,7.911392405
2006-01-30,8.123476848
2006-01-31,8.074283407
2006-02-01,8.103727715
2006-02-02,8.136696501
2006-02-03,8.097165992
2006-02-06,8.123476848
2006-02-07,7.77000777
2006-02-08,7.892659826
2006-02-09,8.006405124
2006-02-10,7.870916962
2006-02-13,7.648183556
2006-02-14,7.833920877
2006-02-15,7.751937984
2006-02-16,7.880220646
2006-02-17,7.90513834
2006-02-20,7.987220447
2006-02-21,8.022462896
2006-02-22,8.07102502
2006-02-23,7.974481659
2006-02-24,8.200082001
2006-02-27,8.14995925
2006-02-28,8.19000819
2006-03-01,8.196721311
2006-03-02,8.481764207
2006-03-03,8.478168716
2006-03-06,8.34028357
2006-03-07,8.481764207
2006-03-08,8.230452675
2006-03-09,8.333333333
2006-03-10,8.347245409
2006-03-13,8.474576271
2006-03-14,8.499787505
2006-03-15,8.547008547
2006-03-16,8.474576271
2006-03-17,8.485362749
2006-03-20,8.485362749
2006-03-21,8.673026886
2006-03-22,8.680555556
2006-03-23,8.924587238
2006-03-24,8.920606601
2006-03-27,9.066183137
2006-03-28,9.017132552
2006-03-29,9.272137228
2006-03-30,9.610764056
2006-03-31,9.492168961
2006-04-03,9.675858732
2006-04-04,9.546539379
2006-04-05,9.528346832
2006-04-06,9.925558313
2006-04-07,9.985022466
2006-04-10,10.52631579
2006-04-11,10.26167265
2006-04-12,10.55408971
2006-04-13,10.55408971
2006-04-14,10.69518717
2006-04-17,10.95290252
2006-04-18,11.28668172
2006-04-19,11.85536455
2006-04-20,10.01502253
2006-04-21,10.51524711
2006-04-24,9.657170449
2006-04-25,10.11122346
2006-04-26,10.35196687
2006-04-27,10.1010101
2006-04-28,10.85187195
2006-05-01,11.08033241
2006-05-02,11.33144476
2006-05-03,10.8754758
2006-05-04,11.01321586
2006-05-05,11.00715465
2006-05-08,10.98297639
2006-05-09,11.33786848
2006-05-10,11.31861913
2006-05-11,11.52073733
2006-05-12,11.11111111
2006-05-15,10.28806584
2006-05-16,10.55966209
2006-05-17,10.34661148
2006-05-18,9.861932939
2006-05-19,9.732360097
2006-05-22,9.718172983
2006-05-23,10.12658228
2006-05-24,9.823182711
2006-05-25,9.940357853
2006-05-26,10.01001001
2006-05-29,10.06036217
2006-05-30,10.13171226
2006-05-31,9.789525208
2006-06-01,9.402914904
2006-06-02,9.411764706
2006-06-05,9.583133685
2006-06-06,9.289363679
2006-06-07,9.306654258
2006-06-08,8.802816901
2006-06-09,8.857395926
2006-06-12,8.71459695
2006-06-13,7.692307692
2006-06-14,7.639419404
2006-06-15,7.958615201
2006-06-16,8.130081301
2006-06-19,7.908264136
2006-06-20,8.176614881
2006-06-21,8.285004143
2006-06-22,8.143322476
2006-06-23,8.271298594
2006-06-26,8.19000819
2006-06-27,8.120178644
2006-06-28,8.156606852
2006-06-29,8.47098687
2006-06-30,8.609556608
2006-07-03,8.830022075
2006-07-04,8.77577885
2006-07-05,8.976660682
2006-07-06,9.05387053
2006-07-07,8.869179601
2006-07-10,8.707009142
2006-07-11,9.025270758
2006-07-12,9.115770283
2006-07-13,9.195402299
2006-07-14,9.074410163
2006-07-17,8.729812309
2006-07-18,8.421052632
2006-07-19,8.896797153
2006-07-20,8.650519031
2006-07-21,8.488964346
2006-07-24,8.616975442
2006-07-25,8.699434537
2006-07-26,8.691873099
2006-07-27,8.952551477
2006-07-28,8.892841263
2006-07-31,8.880994671
2006-08-01,9.144947417
2006-08-02,9.55566173
2006-08-03,9.447331129
2006-08-04,9.601536246
2006-08-07,9.55566173
2006-08-08,9.519276535
2006-08-09,9.765625
2006-08-10,9.447331129
2006-08-11,9.36329588
2006-08-14,9.501187648
2006-08-15,9.42951438
2006-08-16,9.592326139
2006-08-17,9.332711153
2006-08-18,9.394081729
2006-08-21,9.624639076
2006-08-22,9.583133685
2006-08-23,9.765625
2006-08-24,9.68054211
2006-08-25,9.713453133
2006-08-28,9.447331129
2006-08-29,9.501187648
2006-08-30,9.760858956
2006-08-31,10.08572869
2006-09-01,10.08572869
2006-09-04,10.05530417
2006-09-05,10.1061142
2006-09-06,10.19367992
2006-09-07,9.87654321
2006-09-08,9.578544061
2006-09-11,8.741258741
2006-09-12,8.680555556
2006-09-13,8.806693087
2006-09-14,8.431703204
2006-09-15,8.576329331
2006-09-18,8.787346221
2006-09-19,8.52514919
2006-09-20,8.594757198
2006-09-21,8.673026886
2006-09-22,8.72600349
2006-09-25,8.802816901
2006-09-26,8.972633468
2006-09-27,9.153318078
2006-09-28,9.086778737
2006-09-29,9.02119982
2006-10-02,9.02119982
2006-10-03,8.474576271
2006-10-04,8.49617672
2006-10-05,8.741258741
2006-10-06,8.826125331
2006-10-09,8.96458987
2006-10-10,8.896797153
2006-10-11,8.976660682
2006-10-12,9.049773756
2006-10-13,9.29800093
2006-10-16,9.46969697
2006-10-17,9.337068161
2006-10-18,9.420631182
2006-10-19,9.578544061
2006-10-20,9.42951438
2006-10-23,9.319664492
2006-10-24,9.407337723
2006-10-25,9.487666034
2006-10-26,9.56937799
2006-10-27,9.460737938
2006-10-30,9.514747859
2006-10-31,9.615384615
2006-11-01,9.775171065
2006-11-02,9.832841691
2006-11-03,9.915716411
2006-11-06,9.930486594
2006-11-07,9.861932939
2006-11-08,9.775171065
2006-11-09,10.15744033
2006-11-10,10.14198783
2006-11-13,10.08572869
2006-11-14,9.995002499
2006-11-15,10.05025126
2006-11-16,10.07049345
2006-11-17,9.98003992
2006-11-20,9.955201593
2006-11-21,10.14713343
2006-11-22,10.1010101
2006-11-23,10.14198783
2006-11-24,10.26694045
2006-11-27,10.27221366
2006-11-28,10.40041602
2006-11-29,10.32524522
2006-11-30,10.55408971
2006-12-01,10.50972149
2006-12-04,10.58761249
2006-12-05,10.37882719
2006-12-06,10.23541453
2006-12-07,10.46572475
2006-12-08,10.36806636
2006-12-11,10.45478306
2006-12-12,10.43296818
2006-12-13,10.44386423
2006-12-14,10.47668937
2006-12-15,9.818360334
2006-12-18,9.505703422
2006-12-19,9.596928983
2006-12-20,9.46969697
2006-12-21,9.407337723
2006-12-22,9.583133685
2006-12-25,9.587727709
2006-12-26,9.661835749
2006-12-27,9.756097561
2006-12-28,9.775171065
2006-12-29,9.775171065
2007-01-01,9.794319295
2007-01-02,9.925558313
2007-01-03,9.541984733
2007-01-04,9.643201543
2007-01-05,9.402914904
2007-01-08,9.442870633
2007-01-09,9.596928983
2007-01-10,9.560229446
2007-01-11,9.578544061
2007-01-12,9.950248756
2007-01-15,9.960159363
2007-01-16,9.741841208
2007-01-17,9.896091044
2007-01-18,9.756097561
2007-01-19,9.910802775
2007-01-22,9.970089731
2007-01-23,10.16776817
2007-01-24,10.20929045
2007-01-25,10.30927835
2007-01-26,10.33591731
2007-01-29,10.16776817
2007-01-30,10.30396703
2007-01-31,10.37882719
2007-02-01,10.48767698
2007-02-02,10.33591731
2007-02-05,10.41666667
2007-02-06,10.50420168
2007-02-07,10.48218029
2007-02-08,10.57082452
2007-02-09,10.66098081
2007-02-12,10.54852321
2007-02-13,10.64395955
2007-02-14,10.68947087
2007-02-15,10.62134891
2007-02-16,10.63264221
2007-02-19,10.66098081
2007-02-20,10.52631579
2007-02-21,10.84598698
2007-02-22,10.8401084
2007-02-23,11.0619469
2007-02-26,11.17942985
2007-02-27,10.66666667
2007-02-28,10.69518717
2007-03-01,10.31991744
2007-03-02,9.794319295
2007-03-05,9.624639076
2007-03-06,9.861932939
2007-03-07,9.852216749
2007-03-08,9.87654321
2007-03-09,9.871668312
2007-03-12,9.881422925
2007-03-13,9.652509653
2007-03-14,9.666505558
2007-03-15,9.832841691
2007-03-16,9.857072449
2007-03-19,9.891196835
2007-03-20,9.98003992
2007-03-21,9.985022466
2007-03-22,10.07049345
2007-03-23,9.910802775
2007-03-26,10.04016064
2007-03-27,9.985022466
2007-03-28,10.03009027
2007-03-29,9.970089731
2007-03-30,10.02004008
2007-04-02,9.940357853
2007-04-03,10.05025126
2007-04-04,10.18329939
2007-04-05,10.21972407
2007-04-06,10.25641026
2007-04-09,10.30927835
2007-04-10,10.32524522
2007-04-11,10.29866117
2007-04-12,10.27749229
2007-04-13,10.3950104
2007-04-16,10.37882719
2007-04-17,10.27221366
2007-04-18,10.26694045
2007-04-19,10.06036217
2007-04-20,10.26167265
2007-04-23,10.31991744
2007-04-24,10.08064516
2007-04-25,10.13171226
2007-04-26,9.794319295
2007-04-27,9.910802775
2007-04-30,9.823182711
2007-05-01,9.746588694
2007-05-02,9.727626459
2007-05-03,9.896091044
2007-05-04,9.881422925
2007-05-07,9.945300845
2007-05-08,9.98003992
2007-05-09,9.891196835
2007-05-10,9.657170449
2007-05-11,9.765625
2007-05-14,9.713453133
2007-05-15,9.708737864
2007-05-16,9.541984733
2007-05-17,9.523809524
2007-05-18,9.583133685
2007-05-21,9.704027171
2007-05-22,9.624639076
2007-05-23,9.68054211
2007-05-24,9.573958832
2007-05-25,9.647853353
2007-05-28,9.62000962
2007-05-29,9.784735812
2007-05-30,9.799118079
2007-05-31,9.98003992
2007-06-01,10.16776817
2007-06-04,10.15744033
2007-06-05,10.17811705
2007-06-06,10.15744033
2007-06-07,10.01001001
2007-06-08,9.799118079
2007-06-11,9.881422925
2007-06-12,9.789525208
2007-06-13,9.837678308
2007-06-14,9.871668312
2007-06-15,9.886307464
2007-06-18,9.84736583
2007-06-19,9.935419771
2007-06-20,9.837678308
2007-06-21,9.789525208
2007-06-22,9.694619486
2007-06-25,9.546539379
2007-06-26,9.078529278
2007-06-27,9.136592051
2007-06-28,9.276437848
2007-06-29,9.165902841
2007-07-02,9.263547939
2007-07-03,9.246417013
2007-07-04,9.29800093
2007-07-05,9.195402299
