Date,EM VOTING RIGHTS-ADJUSTED
2023-03-06,1183.4352747117887
2023-03-07,1188.2962605070215
2023-03-08,1179.5786105172567
2023-03-09,1166.4538811233022
2023-03-10,1139.082464874245
2023-03-13,1142.2611401576723
2023-03-14,1124.1241017890097
2023-03-15,1147.1640653550792
2023-03-16,1131.556483791897
2023-03-17,1141.289360115569
2023-03-20,1122.414905282127
2023-03-21,1128.3972247567717
2023-03-22,1137.3274938332274
2023-03-23,1145.5754239378982
2023-03-24,1152.3388761600195
2023-03-27,1141.5295218099652
2023-03-28,1143.2288224982697
2023-03-29,1154.4725126089397
2023-03-30,1152.59535545466
2023-03-31,1163.0895926137532
2023-04-03,1159.8460927852288
2023-04-04,1150.4372552611997
2023-04-05,1157.4637313127537
2023-04-06,1152.3440090640088
2023-04-07,1155.5058968837063
2023-04-10,1166.3623513360053
2023-04-11,1167.4421486751476
2023-04-12,1157.9882498541558
2023-04-13,1154.465115758179
2023-04-14,1163.3066030758541
2023-04-17,1175.8458971459363
2023-04-18,1167.1100220023059
2023-04-19,1156.382046050671
2023-04-20,1153.5979893982899
2023-04-21,1144.2269479716017
2023-04-24,1134.605025380859
2023-04-25,1126.8578143474608
2023-04-26,1122.6543118413626
2023-04-27,1130.8873958872036
2023-04-28,1134.5321436762247
2023-05-01,1140.431753584699
2023-05-02,1138.105091569534
2023-05-03,1125.5764770159678
2023-05-04,1139.030713287524
2023-05-05,1143.6277592027072
2023-05-08,1152.2498752959632
2023-05-09,1150.5829715802674
2023-05-10,1145.1851798298699
2023-05-11,1147.8871465312586
2023-05-12,1147.4447001504304
2023-05-15,1151.8862459350773
2023-05-16,1153.69172396098
2023-05-17,1154.9318671067824
2023-05-18,1163.898622180704
2023-05-19,1162.3778114534023
2023-05-22,1168.070086176744
2023-05-23,1164.892443373933
2023-05-24,1157.8701006711076
2023-05-25,1153.8039326371943
2023-05-26,1167.1761389437825
2023-05-29,1166.0112830169214
2023-05-30,1163.152755904717
2023-05-31,1157.0400966539564
2023-06-01,1152.4701361782859
2023-06-02,1179.3460370518758
2023-06-05,1183.9149813483384
2023-06-06,1187.8934117242588
2023-06-07,1194.197746040749
2023-06-08,1185.830440854164
2023-06-09,1197.0398396247795
2023-06-12,1199.3331314673114
2023-06-13,1205.6913438450908
2023-06-14,1201.6416084086786
2023-06-15,1204.890293430356
2023-06-16,1211.353097633471
2023-06-19,1203.097560677462
2023-06-20,1195.10851152592
2023-06-21,1179.406876182386
2023-06-22,1175.4655449430727
2023-06-23,1173.4525830718026
2023-06-26,1167.6842512160697
2023-06-27,1169.7143131050136
2023-06-28,1171.5732950851645
2023-06-29,1168.1921250051012
2023-06-30,1169.7274633147538
2023-07-03,1187.8230898468503
2023-07-04,1192.671370840552
2023-07-05,1188.1401329136988
2023-07-06,1171.4275630592128
2023-07-07,1157.4566022765723
2023-07-10,1156.1952383844416
2023-07-11,1170.4108836764092
2023-07-12,1168.4864786673088
2023-07-13,1177.7316493035985
2023-07-14,1183.0026581801528
2023-07-17,1183.292231842798
2023-07-18,1176.8618395710655
2023-07-19,1178.9276574797639
2023-07-20,1182.2718498673946
2023-07-21,1181.2461956411362
2023-07-24,1183.6767628814937
2023-07-25,1208.6777960905895
2023-07-26,1206.1936715838872
2023-07-27,1217.813728892317
2023-07-28,1221.0434060993282
2023-07-31,1226.081312772418
2023-08-01,1227.5103503372407
2023-08-02,1206.8256043675322
2023-08-03,1201.182320853506
2023-08-04,1193.7513065403496
2023-08-07,1194.0102939391738
2023-08-08,1186.1168096719678
2023-08-09,1188.2068680817697
2023-08-10,1184.2148964822402
2023-08-11,1177.6230718539318
2023-08-14,1172.0360377291859
2023-08-15,1163.3292451905188
2023-08-16,1159.6891928829043
2023-08-17,1159.0189773170605
2023-08-18,1149.9857325489777
2023-08-21,1143.5863163709382
2023-08-22,1155.8646768103238
2023-08-23,1160.0625568242604
2023-08-24,1175.1626458684384
2023-08-25,1169.706894804752
2023-08-28,1173.959219944348
2023-08-29,1182.3192988943094
2023-08-30,1172.92987471078
2023-08-31,1172.0808159433293
2023-09-01,1183.8909224036752
2023-09-04,1198.3294424175147
2023-09-05,1195.8096146187445
2023-09-06,1190.834092286909
2023-09-07,1182.3063807876001
2023-09-08,1181.5346635263552
2023-09-11,1182.885617747071
2023-09-12,1184.5733594039336
2023-09-13,1180.9329305143501
2023-09-14,1198.553407670123
2023-09-15,1202.1714666863904
2023-09-18,1190.4467105655372
2023-09-19,1187.2562978219341
2023-09-20,1179.6696029415814
2023-09-21,1168.839556338059
2023-09-22,1178.2170214132516
2023-09-25,1179.449357904334
2023-09-26,1166.629523006061
2023-09-27,1176.0936733243518
2023-09-28,1165.1809890806887
2023-09-29,1172.7325612258621
2023-10-02,1181.589619414096
2023-10-03,1169.221581487625
2023-10-04,1153.5534153939154
2023-10-05,1153.0127822196812
2023-10-06,1160.602000946424
2023-10-09,1157.470673257526
2023-10-10,1162.384265624154
2023-10-11,1174.3449384809467
2023-10-12,1189.5711854663748
2023-10-13,1182.331414036207
2023-10-16,1170.5639853148823
2023-10-17,1173.9343853720889
2023-10-18,1168.8743471690145
2023-10-19,1150.8517927634532
2023-10-20,1142.7246825542086
2023-10-23,1128.3369788258192
2023-10-24,1135.0949112133717
2023-10-25,1136.8837129030323
2023-10-26,1128.8563385306416
2023-10-27,1135.8811124481322
2023-10-30,1134.0317993764638
2023-10-31,1131.7568584470514
2023-11-01,1135.9314670390552
2023-11-02,1145.0534228001109
2023-11-03,1153.4078565132786
2023-11-06,1176.759283453588
2023-11-07,1172.922241283225
2023-11-08,1167.6622262862459
2023-11-09,1164.5903782791274
2023-11-10,1160.610503068121
2023-11-13,1163.0511304567683
2023-11-14,1155.153578058557
2023-11-15,1181.068101054022
2023-11-16,1178.7961890243537
2023-11-17,1170.9727319684268
2023-11-20,1175.5969750532179
2023-11-21,1180.5867713673808
2023-11-22,1182.3887412832623
2023-11-23,1182.5678186503792
2023-11-24,1170.2534419182632
2023-11-27,1168.0133084264903
2023-11-28,1172.8566662250469
2023-11-29,1171.4804148642284
2023-11-30,1183.2339390461482
2023-12-01,1185.6869492235753
2023-12-04,1186.2573807130634
2023-12-05,1177.608853753706
2023-12-06,1182.3979761386745
2023-12-07,1177.1361296141135
2023-12-08,1185.0880595470662
2023-12-11,1186.1889184845224
2023-12-12,1185.9476561703827
2023-12-13,1180.411585224287
2023-12-14,1181.7931416733852
2023-12-15,1200.2331579403203
2023-12-18,1196.9957160168738
2023-12-19,1189.9080155447998
2023-12-20,1190.7538631679959
2023-12-21,1189.8714670401578
2023-12-22,1181.1532691667137
2023-12-25,1182.3667803678932
2023-12-26,1187.0624026886228
2023-12-27,1192.4287339004593
2023-12-28,1207.5422396397307
2023-12-29,1215.008775520789
2024-01-01,1216.1602429064087
2024-01-02,1218.5438938852665
2024-01-03,1206.7687461500138
2024-01-04,1202.9680580198508
2024-01-05,1197.710178322917
2024-01-08,1192.7594008832302
2024-01-09,1194.857011179004
2024-01-10,1184.6596262319697
2024-01-11,1193.4461818791474
2024-01-12,1193.6062648756072
2024-01-15,1194.630715409406
2024-01-16,1184.4954139828394
2024-01-17,1161.922068672377
2024-01-18,1165.2670246546702
2024-01-19,1174.2751416965273
2024-01-22,1166.4741833825374
2024-01-23,1178.4603474642324
2024-01-24,1185.4216966052522
2024-01-25,1200.5942877609366
2024-01-26,1193.4077529483066
2024-01-29,1206.9243843171282
2024-01-30,1191.426210301629
2024-01-31,1182.9985261468382
2024-02-01,1193.9426634833646
2024-02-02,1205.0133107368463
2024-02-05,1207.2829220759277
2024-02-06,1224.0777297961733
2024-02-07,1226.6890249154092
2024-02-08,1220.363237658744
2024-02-09,1215.2188138833753
2024-02-12,1218.0370648448222
2024-02-13,1225.1011993688599
2024-02-14,1226.6117135746342
2024-02-15,1232.8933303860063
2024-02-16,1241.8990360690095
2024-02-19,1243.0575552939245
2024-02-20,1239.9329334257975
2024-02-21,1243.4701355029397
2024-02-22,1254.089078793263
2024-02-23,1251.9017759509036
2024-02-26,1243.3350570228222
2024-02-27,1247.1662450915662
2024-02-28,1238.5322937430185
2024-02-29,1243.151345784578
2024-03-01,1245.42874772725
2024-03-04,1250.1574504972912
2024-03-05,1239.7820082965127
2024-03-06,1242.6904219805592
2024-03-07,1243.6423436046912
2024-03-08,1248.9969799368932
2024-03-11,1254.4019996553236
2024-03-12,1266.6733986920242
2024-03-13,1260.329400964499
2024-03-14,1270.3746892099657
2024-03-15,1253.4961555133882
2024-03-18,1258.1506247476184
2024-03-19,1248.9666352948232
2024-03-20,1254.535734609189
2024-03-21,1274.1101248015666
2024-03-22,1269.3650049285839
2024-03-25,1262.8267624623254
2024-03-26,1268.4623671519696
2024-03-27,1265.56072228954
2024-03-28,1272.1485420750494
2024-03-29,1275.7461384845415
2024-04-01,1281.1616319589104
2024-04-02,1287.8125605401267
2024-04-03,1273.637508467447
2024-04-04,1275.1258724377294
2024-04-05,1277.2594739752624
2024-04-08,1277.5319571635812
2024-04-09,1284.7056348239569
2024-04-10,1300.2479478546093
2024-04-11,1302.6486904085689
2024-04-12,1295.8514491567605
2024-04-15,1282.6683477784748
2024-04-16,1256.5135344555408
2024-04-17,1259.435338020951
2024-04-18,1264.9285881760677
2024-04-19,1245.2820174089732
2024-04-22,1257.40237638
2024-04-23,1259.2306921570212
2024-04-24,1279.3709678324356
2024-04-25,1268.7744427619987
2024-04-26,1287.9091629520644
2024-04-29,1296.830064351649
2024-04-30,1293.2502281399643
2024-05-01,1293.9906216264012
2024-05-02,1301.1517094681583
2024-05-03,1302.015071515578
2024-05-06,1307.0801276193472
2024-05-07,1310.0063675988488
2024-05-08,1311.527348816998
2024-05-09,1304.0226038480587
2024-05-10,1316.043486460163
2024-05-13,1319.4047569203876
2024-05-14,1319.4463704871043
2024-05-15,1320.619142102567
2024-05-16,1336.250938132615
2024-05-17,1337.8965164832202
2024-05-20,1341.8677214082682
2024-05-21,1333.0124878692588
2024-05-22,1339.339801498482
2024-05-23,1336.3562251964838
2024-05-24,1324.4191467458265
2024-05-27,1332.0259708571582
2024-05-28,1327.4075291200822
2024-05-29,1315.642976374807
2024-05-30,1294.9407920157523
2024-05-31,1282.5103096276996
2024-06-03,1306.286447134366
2024-06-04,1283.0151993662769
2024-06-05,1298.501940195005
2024-06-06,1310.1429212539024
2024-06-07,1319.5068606677198
2024-06-10,1325.5991734294769
2024-06-11,1321.188900361264
2024-06-12,1311.3588678537965
2024-06-13,1329.6709297137095
2024-06-14,1342.5183397362914
2024-06-17,1335.4893563257017
2024-06-18,1342.7609464438376
2024-06-19,1357.9492057214943
2024-06-20,1362.7537889149776
2024-06-21,1357.2877410948868
2024-06-24,1347.459790884577
2024-06-25,1352.9573214073932
2024-06-26,1356.9300352145774
2024-06-27,1349.584993123588
2024-06-28,1355.042901675303
2024-07-01,1355.4948944667005
2024-07-02,1344.7300039738755
2024-07-03,1352.436815779061
2024-07-04,1368.093307263355
2024-07-05,1367.6192640620125
2024-07-08,1370.480580735238
2024-07-09,1378.488048659557
2024-07-10,1376.590775867548
2024-07-11,1386.4202293211147
2024-07-12,1380.1377932819728
2024-07-15,1376.260080315015
2024-07-16,1377.7066974972413
2024-07-17,1363.5322609325142
2024-07-18,1359.302272646827
2024-07-19,1342.3673548129736
2024-07-22,1336.7502615286287
2024-07-23,1344.3343387545428
2024-07-24,1338.4630837948212
2024-07-25,1328.4041146390898
2024-07-26,1325.9582637827868
2024-07-29,1337.2850187161525
2024-07-30,1331.8022480467023
2024-07-31,1346.1428576339836
2024-08-01,1354.5852591141208
2024-08-02,1306.0194278606064
2024-08-05,1243.0447498354051
2024-08-06,1266.0015787298407
2024-08-07,1290.6686510911104
2024-08-08,1288.4458406133538
2024-08-09,1307.7103940293125
2024-08-12,1314.2328448012909
2024-08-13,1313.8308478139552
2024-08-14,1311.4029694837561
2024-08-15,1316.6742800520706
2024-08-16,1337.441535992958
2024-08-19,1340.2199459354133
2024-08-20,1336.1741154668666
2024-08-21,1330.6156724270968
2024-08-22,1332.1323318022764
2024-08-23,1324.301878002974
2024-08-26,1328.9434116924235
2024-08-27,1324.8634539100512
2024-08-28,1326.45131251126
2024-08-29,1330.3295401614987
2024-08-30,1335.9913849729678
2024-09-02,1331.9130686524031
2024-09-03,1327.3501918842526
2024-09-04,1300.9311220813292
2024-09-05,1305.6704285652625
2024-09-06,1300.0958071063635
2024-09-09,1294.9891870179622
2024-09-10,1297.4180512919593
2024-09-11,1293.112561585762
2024-09-12,1311.3248556122462
2024-09-13,1313.521251257607
2024-09-16,1313.8172147752134
2024-09-17,1318.784303793996
2024-09-18,1316.1858052797882
2024-09-19,1329.3278878559945
2024-09-20,1335.8732672820672
2024-09-23,1342.776561465422
2024-09-24,1365.1945843642807
2024-09-25,1368.6529193825972
2024-09-26,1399.9764873518334
2024-09-27,1410.930434681569
2024-09-30,1407.1629731099986
2024-10-01,1420.0638959652078
2024-10-02,1440.8632752077783
2024-10-03,1425.556001200129
2024-10-04,1438.4220473368146
2024-10-07,1442.7980593582815
2024-10-08,1413.4479007873588
2024-10-09,1406.5880959148287
2024-10-10,1419.761762012156
2024-10-11,1420.4982175694647
2024-10-14,1425.1297260745011
2024-10-15,1416.0653421497518
2024-10-16,1412.1812151158754
2024-10-17,1408.0570054100715
2024-10-18,1427.8609834413182
2024-10-21,1423.1860300004016
2024-10-22,1417.9313377654034
2024-10-23,1421.1693776005002
2024-10-24,1409.5225105383001
2024-10-25,1405.2249842329718
2024-10-28,1408.1271120974855
2024-10-29,1408.337319334731
2024-10-30,1388.1944488632391
2024-10-31,1380.797885713802
2024-11-01,1385.5100068677455
2024-11-04,1388.546642979053
2024-11-05,1398.7873658896626
2024-11-06,1411.5641916555483
2024-11-07,1412.0433076226498
2024-11-08,1415.0101804311457
2024-11-11,1415.9114920393097
2024-11-12,1392.9274259339504
2024-11-13,1383.3540317250267
2024-11-14,1374.2281932683059
2024-11-15,1380.838411225288
2024-11-18,1381.5637990882917
2024-11-19,1386.8037708710838
2024-11-20,1394.042209198437
2024-11-21,1384.8289635865253
2024-11-22,1401.2041856196167
2024-11-25,1397.578212076213
2024-11-26,1391.3952592591918
2024-11-27,1379.542702363661
2024-11-28,1372.5479336619635
2024-11-29,1370.583847133129
2024-12-02,1393.0015735033708
2024-12-03,1401.336889188758
2024-12-04,1403.764046141511
2024-12-05,1400.11033666033
2024-12-06,1404.927637789896
2024-12-09,1411.2425379005172
2024-12-10,1420.434679818516
2024-12-11,1418.4807526962022
2024-12-12,1427.4024765619731
2024-12-13,1418.4657190220016
2024-12-16,1411.8777760445082
2024-12-17,1399.9971988020718
2024-12-18,1406.9724037790627
2024-12-19,1401.8912629838142
2024-12-20,1386.509280818679
2024-12-23,1400.9129579227624
2024-12-24,1404.4874557086052
2024-12-25,1405.6348997508883
2024-12-26,1401.9280751686597
2024-12-27,1398.3148344709202
2024-12-30,1398.492671136501
2024-12-31,1398.16312366056
2025-01-01,1399.5830803565239
2025-01-02,1404.4747209015507
2025-01-03,1404.7722262766617
2025-01-06,1397.8283350450904
2025-01-07,1403.3977898392793
2025-01-08,1401.5599677261205
2025-01-09,1395.920264972916
2025-01-10,1390.8619941171853
2025-01-13,1373.9431198463726
2025-01-14,1378.4994802463684
2025-01-15,1380.020357619482
2025-01-16,1395.1766898878866
2025-01-17,1399.127340989572
2025-01-20,1398.5437949646125
2025-01-21,1398.665197766189
2025-01-22,1398.472373818928
2025-01-23,1400.393877771713
2025-01-24,1394.6819636143182
2025-01-27,1393.340708398223
2025-01-28,1404.7500030894455
2025-01-29,1409.5872033311457
2025-01-30,1411.7298453926333
2025-01-31,1413.941267481565
2025-02-03,1399.3733547393151
2025-02-04,1414.2071534869667
2025-02-05,1412.8111669725688
2025-02-06,1427.8151617617937
2025-02-07,1439.0627809988239
2025-02-10,1441.651845095539
2025-02-11,1433.5830074552844
2025-02-12,1438.0717911156157
2025-02-13,1432.7295379376926
2025-02-14,1435.3055683373766
2025-02-17,1446.9138062928278
2025-02-18,1458.6040440097895
2025-02-19,1462.3690684266362
2025-02-20,1450.5444273404314
2025-02-21,1472.260105868324
2025-02-24,1455.8171975236899
2025-02-25,1434.1337846981382
2025-02-26,1447.4935280338054
2025-02-27,1447.007629684125
2025-02-28,1415.463708645347
2025-03-03,1404.5230366602473
2025-03-04,1393.1324306263455
2025-03-05,1389.48144757626
2025-03-06,1400.800267282045
2025-03-07,1390.8110022119868
2025-03-10,1377.0542145315967
2025-03-11,1360.2468797716383
2025-03-12,1364.6930427200327
2025-03-13,1366.263912727704
2025-03-14,1379.466473727106
2025-03-17,1387.2750584451696
2025-03-18,1403.2771976556771
2025-03-19,1407.371008358088
2025-03-20,1410.716712600535
2025-03-21,1405.0771584480851
2025-03-24,1412.330473303138
2025-03-25,1404.892276135119
2025-03-26,1410.197845684277
2025-03-27,1406.9886069289423
2025-03-28,1392.864889245499
2025-03-31,1371.7067032165962
2025-04-01,1382.8063547866561
2025-04-02,1378.7985035443542
2025-04-03,1335.5088295154126
2025-04-04,1333.8919218498877
