Date,TRINIDAD AND TOBAGO SMALL CAP
2023-09-21,1005.41070360395
2023-09-22,990.4051178290148
2023-09-25,989.2017183393098
2023-09-26,988.3641216260673
2023-09-27,977.9579275534174
2023-09-28,988.5838508721104
2023-09-29,988.74988981988
2023-10-02,987.5411580788372
2023-10-03,990.8012461897581
2023-10-04,978.671514973496
2023-10-05,989.6052518180421
2023-10-06,971.2595855838734
2023-10-09,968.0179546245743
2023-10-10,959.8471790686477
2023-10-11,899.8092939969077
2023-10-12,898.5016249461358
2023-10-13,969.711287094747
2023-10-16,971.4844824229572
2023-10-17,969.5663188334005
2023-10-18,970.1488050700259
2023-10-19,965.8927785868723
2023-10-20,965.0789503316565
2023-10-23,967.431371386832
2023-10-24,964.0885045689862
2023-10-25,962.7917354905503
2023-10-26,964.3289115718721
2023-10-27,963.3979026778658
2023-10-30,889.7456556419274
2023-10-31,890.2467072016982
2023-11-01,888.1749551381425
2023-11-02,890.915237248502
2023-11-03,962.8450770484236
2023-11-06,959.3717999614742
2023-11-07,888.1899946555342
2023-11-08,884.0043679135194
2023-11-09,878.8621052136938
2023-11-10,894.5165900349117
2023-11-13,892.7506468933617
2023-11-14,930.50795808716
2023-11-15,962.1063697969446
2023-11-16,921.0765942355433
2023-11-17,920.4425773210688
2023-11-20,919.2111295467273
2023-11-21,922.6825788447582
2023-11-22,929.7336897130168
2023-11-23,958.5640272579358
2023-11-24,959.208718667506
2023-11-27,958.9819151636539
2023-11-28,946.5162558731271
2023-11-29,944.1533691440519
2023-11-30,946.6285745198529
2023-12-01,948.8735045291593
2023-12-04,947.781379443193
2023-12-05,931.8565804844955
2023-12-06,922.210453949022
2023-12-07,920.2995329918131
2023-12-08,944.2684810848218
2023-12-11,959.4143520280047
2023-12-12,958.4649208737111
2023-12-13,960.1951427558047
2023-12-14,960.1951427558047
2023-12-15,960.5504679020711
2023-12-18,960.6144543587134
2023-12-19,961.3402304419745
2023-12-20,958.9960872403706
2023-12-21,950.6213900029084
2023-12-22,948.7846301139656
2023-12-25,948.7846301139663
2023-12-26,949.7091325475849
2023-12-27,938.8600827030166
2023-12-28,938.115269223596
2023-12-29,938.4211884682734
2024-01-01,938.4211884682732
2024-01-02,966.2572605894143
2024-01-03,965.6246156808776
2024-01-04,965.3301434820552
2024-01-05,1011.2899045968654
2024-01-08,1005.023069632828
2024-01-09,993.5074744940558
2024-01-10,984.7452157778504
2024-01-11,983.0399535433041
2024-01-12,983.9938805193644
2024-01-15,983.229135417816
2024-01-16,977.3497612077005
2024-01-17,976.4986703447718
2024-01-18,983.1927486333393
2024-01-19,980.9420157021461
2024-01-22,998.0402023393275
2024-01-23,980.5727205659837
2024-01-24,985.3345243909034
2024-01-25,985.0653172474478
2024-01-26,1002.6887001683489
2024-01-29,1006.948591341194
2024-01-30,1001.8805578969512
2024-01-31,1002.4390446510411
2024-02-01,1003.2518229890258
2024-02-02,997.8342295568351
2024-02-05,996.4669283756781
2024-02-06,966.9310513951017
2024-02-07,988.085938095678
2024-02-08,940.7710459139333
2024-02-09,988.6717699285975
2024-02-12,989.9557020706729
2024-02-13,989.9557020706729
2024-02-14,922.8400612523221
2024-02-15,921.9711549573922
2024-02-16,922.8880013515345
2024-02-19,922.2172928883691
2024-02-20,923.4381506979422
2024-02-21,922.4612855373047
2024-02-22,987.5408545074855
2024-02-23,920.3246005501281
2024-02-26,978.1805118861469
2024-02-27,978.0215286469216
2024-02-28,985.2016982179007
2024-02-29,986.1362722864961
2024-03-01,988.6053312087645
2024-03-04,972.6571021205244
2024-03-05,952.6273106498656
2024-03-06,957.642276742025
2024-03-07,956.0821021166761
2024-03-08,963.2156033967157
2024-03-11,933.5137224752561
2024-03-12,932.5247228538182
2024-03-13,933.1274314203635
2024-03-14,934.9028695158751
2024-03-15,934.9385831498736
2024-03-18,935.4034195249658
2024-03-19,932.8684814567597
2024-03-20,936.8796576410201
2024-03-21,931.2983784014015
2024-03-22,927.5454354095655
2024-03-25,925.2000691061019
2024-03-26,930.2468481968688
2024-03-27,927.7439418788503
2024-03-28,934.8539451283223
2024-03-29,934.8539451283223
2024-04-01,937.9967660766341
2024-04-02,984.9805039123154
2024-04-03,988.9727141051535
2024-04-04,1002.234919878124
2024-04-05,1008.0864565906617
2024-04-08,1028.4708745703895
2024-04-09,1050.8490932665077
2024-04-10,1049.1783775648396
2024-04-11,1063.39035558763
2024-04-12,1063.3589024769533
2024-04-15,1040.0385292702742
2024-04-16,967.6022655758352
2024-04-17,967.6022655758352
2024-04-18,967.2799940789001
2024-04-19,939.7214489304846
2024-04-22,968.5273018319809
2024-04-23,968.8935018719665
2024-04-24,935.8963879434649
2024-04-25,936.0624398796999
2024-04-26,934.1495010339537
2024-04-29,930.0889803050633
2024-04-30,930.0889803050633
2024-05-01,935.8131359448026
2024-05-02,936.3293295460276
2024-05-03,938.6042262245838
2024-05-06,933.3211708530988
2024-05-07,932.5582228967819
2024-05-08,967.6034254588714
2024-05-09,965.4999708583412
2024-05-10,965.7356171469635
2024-05-13,1002.3386511098506
2024-05-14,1004.6431803873919
2024-05-15,1003.2675578280387
2024-05-16,1003.5349512529407
2024-05-17,1004.550418083547
2024-05-20,1005.0564850739357
2024-05-21,994.1683731523013
2024-05-22,1005.369310664559
2024-05-23,1004.1191752593495
2024-05-24,1004.9745867293244
2024-05-27,1003.4581600917554
2024-05-28,997.7255262289592
2024-05-29,1006.1549238431775
2024-05-30,1008.2768884536201
2024-05-31,1008.2768884536201
2024-06-03,976.6874942430883
2024-06-04,922.2818961705007
2024-06-05,925.872071912823
2024-06-06,926.9284992858011
2024-06-07,931.6353947106244
2024-06-10,929.2401539984596
2024-06-11,949.8267541522804
2024-06-12,947.406166546409
2024-06-13,937.3121668446239
2024-06-14,943.613883935125
2024-06-17,943.7046039612397
2024-06-18,929.7833513427814
2024-06-19,931.5338755494146
2024-06-20,927.128276064891
2024-06-21,932.7087137036181
2024-06-24,927.319692956608
2024-06-25,928.4967750747315
2024-06-26,928.4967750747315
2024-06-27,927.0037018075536
2024-06-28,927.509317609244
2024-07-01,933.0258090582631
2024-07-02,933.1855785094701
2024-07-03,931.3945387794672
2024-07-04,933.0049000186984
2024-07-05,928.6317098469194
2024-07-08,919.770922489454
2024-07-09,929.076822793551
2024-07-10,927.1877492828963
2024-07-11,926.563131398607
2024-07-12,928.0655883299492
2024-07-15,927.7151244734501
2024-07-16,925.408788054907
2024-07-17,924.096207474032
2024-07-18,924.6780721240582
2024-07-19,890.5838421854319
2024-07-22,891.2897018846501
2024-07-23,888.8536206440882
2024-07-24,894.2570774240132
2024-07-25,893.8609151605019
2024-07-26,890.5129521701058
2024-07-29,870.6975254757689
2024-07-30,898.2047782547356
2024-07-31,895.7957610758725
2024-08-01,894.1916686553258
2024-08-02,867.6940426766553
2024-08-05,857.504377435307
2024-08-06,853.2858724154238
2024-08-07,892.6319359478296
2024-08-08,850.9387754141899
2024-08-09,835.3000476996182
2024-08-12,835.4419355675751
2024-08-13,836.3932106923638
2024-08-14,832.4735029299418
2024-08-15,817.7551983206044
2024-08-16,792.1149769200374
2024-08-19,736.2276188330133
2024-08-20,749.7934247942551
2024-08-21,728.4191386964727
2024-08-22,700.6904639587121
2024-08-23,702.3466282176614
2024-08-26,701.2570510539088
2024-08-27,703.9994988034614
2024-08-28,703.6288546069048
2024-08-29,713.7023389686627
2024-08-30,723.9375305065093
2024-09-02,722.7611704282854
2024-09-03,729.5721923206
2024-09-04,735.5121073042345
2024-09-05,720.0864587765735
2024-09-06,758.0191510322679
2024-09-09,758.4171908346752
2024-09-10,786.0431729520011
2024-09-11,782.3552733064753
2024-09-12,782.6225247198178
2024-09-13,780.2758044311328
2024-09-16,778.4091192983952
2024-09-17,717.4280637632362
2024-09-18,730.9178247997907
2024-09-19,730.4496804693538
2024-09-20,730.891883729562
2024-09-23,759.1941755854721
2024-09-24,759.4797300647542
2024-09-25,759.063617626483
2024-09-26,740.5080496723358
2024-09-27,739.3867722030235
2024-09-30,716.9543691934575
2024-10-01,714.2407822389722
2024-10-02,713.600136318654
2024-10-03,713.8883437289619
2024-10-04,714.8220165274778
2024-10-07,717.0253460069007
2024-10-08,715.72838994871
2024-10-09,714.9334070651568
2024-10-10,713.4119799202058
2024-10-11,714.8804709936702
2024-10-14,715.5268271193407
2024-10-15,715.4844073047764
2024-10-16,714.9387011034923
2024-10-17,715.6965566894569
2024-10-18,722.3705708912718
2024-10-21,721.4999553191227
2024-10-22,707.0732833261252
2024-10-23,706.7807308213318
2024-10-24,687.6917412900315
2024-10-25,728.8923217166696
2024-10-28,711.0142610843409
2024-10-29,691.8966875199418
2024-10-30,690.2759962686441
2024-10-31,691.7527747358911
2024-11-01,711.5477185255967
2024-11-04,720.2406200020175
2024-11-05,733.4259750798894
2024-11-06,752.588148027853
2024-11-07,752.588148027853
2024-11-08,752.588148027853
2024-11-11,746.8351543207269
2024-11-12,767.2484764301552
2024-11-13,769.6282371167018
2024-11-14,769.0760017429525
2024-11-15,769.4667590231168
2024-11-18,769.0623610817374
2024-11-19,760.4002065624885
2024-11-20,762.3449461162799
2024-11-21,763.2183160687182
2024-11-22,759.9978490264901
2024-11-25,763.2651780989063
2024-11-26,759.9955639070071
2024-11-27,764.1001739326115
2024-11-28,771.3577901766613
2024-11-29,771.2564783677622
2024-12-02,776.2526463072185
2024-12-03,768.1227538886584
2024-12-04,769.6550583383216
2024-12-05,765.9446380190695
2024-12-06,770.8328065348459
2024-12-09,772.5191079893755
2024-12-10,766.9608041778429
2024-12-11,767.295825703641
2024-12-12,766.7840223053811
2024-12-13,766.9551283682091
2024-12-16,772.1647556890368
2024-12-17,772.0561755564261
2024-12-18,770.5506369298221
2024-12-19,770.1912990110915
2024-12-20,768.861164531788
2024-12-23,767.2930655727182
2024-12-24,772.096175210258
2024-12-25,772.0961752102583
2024-12-26,771.9247772980309
2024-12-27,771.9247772980309
2024-12-30,775.7598333654237
2024-12-31,774.0038161186036
2025-01-01,774.0038161186039
2025-01-02,773.0287690727772
2025-01-03,773.8545319785256
2025-01-06,772.6439736568435
2025-01-07,769.9049264344513
2025-01-08,770.380110450732
2025-01-09,770.3501945240378
2025-01-10,770.2075888411886
2025-01-13,767.1129039631267
2025-01-14,765.8323736139287
2025-01-15,766.206334569075
2025-01-16,767.4329585095753
2025-01-17,755.7761169992614
2025-01-20,754.4023894517521
2025-01-21,745.4048732210314
2025-01-22,738.1581040100791
2025-01-23,742.7236716891053
2025-01-24,723.2870896755668
2025-01-27,722.7141833237657
2025-01-28,743.8564413899499
2025-01-29,749.6128827027071
2025-01-30,735.9325981067009
2025-01-31,720.8784122666598
2025-02-03,707.9027972964635
2025-02-04,725.8992698306502
2025-02-05,722.3628857226386
2025-02-06,733.5202346357183
2025-02-07,732.32011046966
2025-02-10,743.3504989034577
2025-02-11,750.7941522575504
2025-02-12,751.2346451804544
2025-02-13,751.3348803356619
2025-02-14,751.6245988719753
2025-02-17,754.826021602921
2025-02-18,752.8125165763454
2025-02-19,760.7018022150609
2025-02-20,748.6027122011171
2025-02-21,756.9737404669689
2025-02-24,764.2610337501931
2025-02-25,755.393544972396
2025-02-26,755.9585238530401
2025-02-27,757.1332670756511
2025-02-28,755.8544299662017
2025-03-03,755.6640962357534
2025-03-04,755.6640962357534
2025-03-05,756.785853826867
2025-03-06,761.109411170847
2025-03-07,766.3151178259112
2025-03-10,765.4534144072836
2025-03-11,762.6459811724877
2025-03-12,752.5174449747326
2025-03-13,753.7304570041524
2025-03-14,763.8138037907581
2025-03-17,764.9624810672668
2025-03-18,763.8420548949573
2025-03-19,765.6033906731196
2025-03-20,764.730694371464
2025-03-21,764.9963907450665
2025-03-24,758.4777778643631
2025-03-25,735.8160550511509
2025-03-26,738.8208574375312
2025-03-27,754.1914101685437
2025-03-28,744.100999842288
2025-03-31,745.139552663936
2025-04-01,745.139552663936
2025-04-02,766.7503469410506
2025-04-03,782.7617983879585
2025-04-04,762.8731091556132
