Date,CANADA MINIMUM VOLATILITY (USD)
2002-12-20,966.3035585798098
2002-12-23,980.8123955788607
2002-12-24,978.2552976179976
2002-12-25,978.2552976179976
2002-12-26,976.0180250739204
2002-12-27,964.3120292937342
2002-12-30,963.3581843094466
2002-12-31,959.1910262374988
2003-01-01,959.1910262374988
2003-01-02,976.8391727088011
2003-01-03,986.7031933672563
2003-01-06,998.0899864756697
2003-01-07,993.1831567761842
2003-01-08,981.049327340331
2003-01-09,992.1042723268673
2003-01-10,998.6726282842551
2003-01-13,1002.7068076009721
2003-01-14,1002.9937089927548
2003-01-15,1008.1976266039178
2003-01-16,1012.0057687379907
2003-01-17,1006.3368162999146
2003-01-20,1005.6821501248274
2003-01-21,999.421318620448
2003-01-22,1003.1102990517106
2003-01-23,1009.1768693258914
2003-01-24,1002.7505821347274
2003-01-27,987.6241127461354
2003-01-28,984.5842705915632
2003-01-29,989.568928167722
2003-01-30,982.070914143616
2003-01-31,986.6541914139806
2003-02-03,997.1433355767035
2003-02-04,995.2764260013125
2003-02-05,988.0654393808443
2003-02-06,982.9619522451161
2003-02-07,980.5525668178267
2003-02-10,975.6414031425675
2003-02-11,977.8770839568051
2003-02-12,978.5394490313436
2003-02-13,983.6205825139522
2003-02-14,983.7081050359943
2003-02-17,989.2316194519766
2003-02-18,995.11553748097
2003-02-19,992.9171337910371
2003-02-20,1000.765137278692
2003-02-21,1001.0222691228412
2003-02-24,1004.5520223998542
2003-02-25,1005.7355114742385
2003-02-26,1008.1047580167889
2003-02-27,1018.9027088360667
2003-02-28,1022.6418657151701
2003-03-03,1011.9703505417099
2003-03-04,1011.5397810673105
2003-03-05,1013.266179477633
2003-03-06,1004.7116212419135
2003-03-07,1014.5002091093718
2003-03-10,1006.2712396837716
2003-03-11,1005.7728856521767
2003-03-12,994.0163684911951
2003-03-13,994.4801862423959
2003-03-14,989.9226349848299
2003-03-17,1010.518650800671
2003-03-18,1011.9131078598363
2003-03-19,1011.3375423160312
2003-03-20,1018.3134683323178
2003-03-21,1017.8964513159697
2003-03-24,1002.623245505361
2003-03-25,1007.6529827796933
2003-03-26,1008.7727770307542
2003-03-27,1014.7404385395197
2003-03-28,1018.721251282864
2003-03-31,1015.5536893075666
2003-04-01,1012.1543131364515
2003-04-02,1016.3900449358255
2003-04-03,1014.9054169458332
2003-04-04,1015.5278782919372
2003-04-07,1013.3439016182881
2003-04-08,1018.6084430882148
2003-04-09,1018.2534524241975
2003-04-10,1030.4552495023477
2003-04-11,1032.2841628128251
2003-04-14,1038.5028552320166
2003-04-15,1040.2744200768907
2003-04-16,1038.8717000386155
2003-04-17,1042.1647910606405
2003-04-18,1042.1647910606405
2003-04-21,1044.5109007492458
2003-04-22,1049.6391888564683
2003-04-23,1049.8097744104268
2003-04-24,1039.7331151206215
2003-04-25,1039.8604170383408
2003-04-28,1046.6000863713116
2003-04-29,1049.8130440569073
2003-04-30,1064.3582170588581
2003-05-01,1074.482025570754
2003-05-02,1076.3984992562955
2003-05-05,1088.993880093327
2003-05-06,1096.6677029046787
2003-05-07,1096.1538345484312
2003-05-08,1101.7600757619532
2003-05-09,1108.493441252052
2003-05-12,1121.5399593273394
2003-05-13,1113.7787713699688
2003-05-14,1131.7519589874946
2003-05-15,1136.735832955798
2003-05-16,1141.6521013344145
2003-05-19,1147.695919671687
2003-05-20,1154.9866522497293
2003-05-21,1155.3916150653097
2003-05-22,1149.517657004319
2003-05-23,1140.3053081596097
2003-05-26,1144.0955820466977
2003-05-27,1153.6381050849893
2003-05-28,1142.3321272356
2003-05-29,1151.1411714567453
2003-05-30,1155.296402084774
2003-06-02,1170.0565155662987
2003-06-03,1163.1303982850698
2003-06-04,1187.6981384934488
2003-06-05,1205.155213110248
2003-06-06,1195.0891990804964
2003-06-09,1183.653029732777
2003-06-10,1188.6194225221695
2003-06-11,1210.4890508362237
2003-06-12,1212.9799951218617
2003-06-13,1206.6992767204251
2003-06-16,1222.6608227393256
2003-06-17,1221.9089639076594
2003-06-18,1225.3050453547294
2003-06-19,1208.1014648504483
2003-06-20,1202.7586217928406
2003-06-23,1188.889151224461
2003-06-24,1182.007174900329
2003-06-25,1196.290034314104
2003-06-26,1188.7313848941853
2003-06-27,1190.4998702122327
2003-06-30,1188.4856634589626
2003-07-01,1196.9424417039363
2003-07-02,1199.4082214747964
2003-07-03,1207.6614867915582
2003-07-04,1204.3771464620916
2003-07-07,1207.7498100962225
2003-07-08,1195.406530396961
2003-07-09,1183.283970039158
2003-07-10,1169.8411364202143
2003-07-11,1171.6829491175436
2003-07-14,1185.309198264026
2003-07-15,1168.271761042501
2003-07-16,1167.280496714089
2003-07-17,1165.2862999950437
2003-07-18,1159.784684509256
2003-07-21,1167.303256831903
2003-07-22,1171.4526488672884
2003-07-23,1180.1234884834041
2003-07-24,1195.363772715001
2003-07-25,1208.0613104678027
2003-07-28,1209.3668295812784
2003-07-29,1198.9623529527635
2003-07-30,1184.4093569020824
2003-07-31,1179.147052720838
2003-08-01,1184.78808619149
2003-08-04,1177.569174282039
2003-08-05,1177.6177058589624
2003-08-06,1170.2180068833345
2003-08-07,1185.6575403031763
2003-08-08,1197.9803130395112
2003-08-11,1216.6861520739321
2003-08-12,1220.6779206865676
2003-08-13,1222.7922295076426
2003-08-14,1222.7512460304372
2003-08-15,1222.1210983595547
2003-08-18,1220.850699417477
2003-08-19,1215.9844274651978
2003-08-20,1220.2306918537734
2003-08-21,1218.3507038117584
2003-08-22,1209.1728229166897
2003-08-25,1215.9463659853047
2003-08-26,1220.3369962963227
2003-08-27,1219.2745664900121
2003-08-28,1226.823425765281
2003-08-29,1233.747812037489
2003-09-01,1238.7935414171575
2003-09-02,1245.9830449006902
2003-09-03,1248.790107676992
2003-09-04,1258.5431005187797
2003-09-05,1259.8705038663227
2003-09-08,1257.0271641429533
2003-09-09,1259.4894252556057
2003-09-10,1261.6469266024958
2003-09-11,1261.4149983233617
2003-09-12,1263.1757738765398
2003-09-15,1258.0101747772233
2003-09-16,1262.3676508808262
2003-09-17,1256.1066598532398
2003-09-18,1254.7858189024075
2003-09-19,1270.6454541593616
2003-09-22,1273.414152050741
2003-09-23,1275.15851845125
2003-09-24,1273.1988478539135
2003-09-25,1268.645016003714
2003-09-26,1250.7046813737322
2003-09-29,1250.1745444719613
2003-09-30,1255.6559292720585
2003-10-01,1272.6050708313026
2003-10-02,1283.286424910049
2003-10-03,1277.9315647433962
2003-10-06,1284.515331915576
2003-10-07,1296.40588197254
2003-10-08,1297.3845664320663
2003-10-09,1298.2491926987502
2003-10-10,1313.048922654971
2003-10-13,1314.7878628809783
2003-10-14,1331.4876867391968
2003-10-15,1336.0074443669205
2003-10-16,1349.3121058189113
2003-10-17,1340.6649477514932
2003-10-20,1335.1666659259865
2003-10-21,1349.4711979422177
2003-10-22,1353.5460827035615
2003-10-23,1341.6627454110326
2003-10-24,1341.1486321765203
2003-10-27,1342.5649946038895
2003-10-28,1345.693335151845
2003-10-29,1347.951942934571
2003-10-30,1345.3993607141515
2003-10-31,1348.281578846166
2003-11-03,1345.7926856164238
2003-11-04,1347.5191568583468
2003-11-05,1356.7902561599171
2003-11-06,1352.065102230122
2003-11-07,1360.7604713122237
2003-11-10,1369.352036052628
2003-11-11,1364.2005517936636
2003-11-12,1377.3970707514418
2003-11-13,1379.098778247322
2003-11-14,1373.521451731094
2003-11-17,1373.7684890698697
2003-11-18,1372.7850530467088
2003-11-19,1386.0964586958885
2003-11-20,1388.4044579163206
2003-11-21,1383.9144707793064
2003-11-24,1372.787691583156
2003-11-25,1372.8861443922567
2003-11-26,1392.4244358103078
2003-11-27,1391.364140282676
2003-11-28,1394.3792172525677
2003-12-01,1400.6815645028032
2003-12-02,1410.633235140023
2003-12-03,1413.6041587805369
2003-12-04,1407.8966175249368
2003-12-05,1417.03182557878
2003-12-08,1426.8074861278953
2003-12-09,1414.7077273654813
2003-12-10,1407.6026523450068
2003-12-11,1396.8596452110487
2003-12-12,1409.7280846183708
2003-12-15,1404.7730511333366
2003-12-16,1410.3278698005774
2003-12-17,1412.7835301486775
2003-12-18,1421.2353861629601
2003-12-19,1410.6325168240896
2003-12-22,1424.845768018205
2003-12-23,1431.4677830710393
2003-12-24,1443.339959883031
2003-12-25,1443.339959883031
2003-12-26,1452.85016801588
2003-12-29,1462.9934594828824
2003-12-30,1458.8177225785316
2003-12-31,1479.9900191270376
2004-01-01,1479.9900191270376
2004-01-02,1491.2418569605438
2004-01-05,1510.0483815825362
2004-01-06,1507.7287494670084
2004-01-07,1493.426049895216
2004-01-08,1489.280660778572
2004-01-09,1495.2777850520113
2004-01-12,1493.0514150319068
2004-01-13,1499.4182710491486
2004-01-14,1479.2105360388127
2004-01-15,1470.042886949776
2004-01-16,1473.809765618882
2004-01-19,1476.932964453712
2004-01-20,1507.204862694647
2004-01-21,1491.6309278331298
2004-01-22,1493.7230371533612
2004-01-23,1486.8039432912053
2004-01-26,1478.5993126995954
2004-01-27,1491.4490143855826
2004-01-28,1465.0334795309313
2004-01-29,1431.3537358697583
2004-01-30,1431.1890731662813
2004-02-02,1444.62816011046
2004-02-03,1448.654870318475
2004-02-04,1435.842306913044
2004-02-05,1438.8685627629707
2004-02-06,1452.2717847232934
2004-02-09,1464.5496156826212
2004-02-10,1467.6495541594923
2004-02-11,1466.5701168176965
2004-02-12,1471.3120589689927
2004-02-13,1474.0283140191377
2004-02-16,1477.3228856638743
2004-02-17,1480.873053074986
2004-02-18,1472.5786492062061
2004-02-19,1454.6584353355681
2004-02-20,1432.2159969667882
2004-02-23,1437.1989167314475
2004-02-24,1450.5627524478941
2004-02-25,1446.700253564173
2004-02-26,1452.3017360536244
2004-02-27,1460.4563610054838
2004-03-01,1486.197320633437
2004-03-02,1471.0426924677947
2004-03-03,1468.071199096526
2004-03-04,1473.9242855710402
2004-03-05,1512.336162543445
2004-03-08,1504.5185926434576
2004-03-09,1502.420375587493
2004-03-10,1468.786575643856
2004-03-11,1464.8176878457919
2004-03-12,1462.1622205886522
2004-03-15,1455.461652749504
2004-03-16,1474.5703053900233
2004-03-17,1473.1070562560553
2004-03-18,1478.1481605918254
2004-03-19,1481.3169493519072
2004-03-22,1474.0326877891446
2004-03-23,1468.2982941102514
2004-03-24,1451.7271642730716
2004-03-25,1474.0606606646552
2004-03-26,1480.6703943366915
2004-03-29,1496.3601837222834
2004-03-30,1508.210332279408
2004-03-31,1498.6334607674844
2004-04-01,1505.2660013595516
2004-04-02,1519.4331959529236
2004-04-05,1532.6467382110472
2004-04-06,1532.1503177420432
2004-04-07,1522.5596803703445
2004-04-08,1515.1463715835052
2004-04-09,1515.1463715835052
2004-04-12,1518.3322059986565
2004-04-13,1496.5383828619115
2004-04-14,1464.9067422423109
2004-04-15,1464.7704228524406
2004-04-16,1481.0888625753387
2004-04-19,1473.2970102788308
2004-04-20,1455.6979604182175
2004-04-21,1443.3393082516072
2004-04-22,1455.686024494541
2004-04-23,1448.9795474582252
2004-04-26,1447.0769623615756
2004-04-27,1437.6671672785562
2004-04-28,1398.7745859396068
2004-04-29,1393.8816422199982
2004-04-30,1395.1197377237852
2004-05-03,1404.8045028876477
2004-05-04,1433.6973567604516
2004-05-05,1431.5743210621347
2004-05-06,1430.0447095485754
2004-05-07,1398.2401042205968
2004-05-10,1364.658245940322
2004-05-11,1376.1928339171004
2004-05-12,1380.7965101384452
2004-05-13,1370.98898972803
2004-05-14,1384.842159783972
2004-05-17,1388.3268871005932
2004-05-18,1378.0783749617462
2004-05-19,1394.1719705104147
2004-05-20,1390.9721867636015
2004-05-21,1397.6491621828957
2004-05-24,1402.0405920885528
2004-05-25,1415.2611184834432
2004-05-26,1412.1087637032285
2004-05-27,1427.7136755870254
2004-05-28,1417.6156278254239
2004-05-31,1430.8704501613045
2004-06-01,1423.2494529453768
2004-06-02,1428.717899512333
2004-06-03,1422.7990040005895
2004-06-04,1431.9358836694526
2004-06-07,1448.3346822859394
2004-06-08,1449.2091053500262
2004-06-09,1425.2429692013154
2004-06-10,1426.3598147679052
2004-06-11,1425.9505987222885
2004-06-14,1411.7144128600016
2004-06-15,1417.7311307250802
2004-06-16,1421.8699778589064
2004-06-17,1430.4844469415732
2004-06-18,1431.389107410215
2004-06-21,1432.7301027601331
2004-06-22,1447.3140614298472
2004-06-23,1450.413207349132
2004-06-24,1467.3709473137078
2004-06-25,1451.9271376361614
2004-06-28,1455.166946600142
2004-06-29,1455.1001153580225
2004-06-30,1468.840245586006
2004-07-01,1478.2117164717108
2004-07-02,1482.0652535949673
2004-07-05,1480.9183143122316
2004-07-06,1485.4823660305367
2004-07-07,1492.011054313933
2004-07-08,1491.293789383547
2004-07-09,1499.2756587271035
2004-07-12,1494.3387592140018
2004-07-13,1483.2958821822585
2004-07-14,1494.3171157328748
2004-07-15,1482.0286490219273
2004-07-16,1493.332872527565
2004-07-19,1507.9823062965572
2004-07-20,1504.4514955926059
2004-07-21,1499.765298556725
2004-07-22,1503.9963576849639
2004-07-23,1498.3508342913012
2004-07-26,1482.0017011957702
2004-07-27,1474.8128755382643
2004-07-28,1493.2627132373973
2004-07-29,1511.8729805803566
2004-07-30,1509.784482421283
2004-08-02,1505.8188196156734
2004-08-03,1523.7146343672885
2004-08-04,1510.8031392559915
2004-08-05,1488.902918336644
2004-08-06,1488.4719545960584
2004-08-09,1481.5974932669424
2004-08-10,1490.3031285878424
2004-08-11,1470.9643638288471
2004-08-12,1463.121875937119
2004-08-13,1489.6122972638125
2004-08-16,1506.385247611534
2004-08-17,1500.7779093448244
2004-08-18,1495.3851584652678
2004-08-19,1522.676553029626
2004-08-20,1525.7793810750313
2004-08-23,1507.9201525173348
2004-08-24,1509.4406824795449
2004-08-25,1518.5586968346452
2004-08-26,1507.1086811755108
2004-08-27,1508.023777451074
2004-08-30,1496.9035598297367
2004-08-31,1511.7094059502272
2004-09-01,1530.8448493224498
2004-09-02,1537.5348308034859
2004-09-03,1527.8703111937282
2004-09-06,1531.988242881067
2004-09-07,1549.484600637801
2004-09-08,1542.644689296994
2004-09-09,1550.8085058501792
2004-09-10,1545.5367149023107
2004-09-13,1551.5819569513585
2004-09-14,1556.771370059754
2004-09-15,1544.375904439644
2004-09-16,1566.3490007598798
2004-09-17,1556.683272222895
2004-09-20,1563.3878562573252
2004-09-21,1593.6252493342258
2004-09-22,1593.4489960542278
2004-09-23,1597.1515635457029
2004-09-24,1602.7665667183783
2004-09-27,1588.4034304945696
2004-09-28,1607.0182238944358
2004-09-29,1610.715013474003
2004-09-30,1628.9474781181168
2004-10-01,1644.0428777131224
2004-10-04,1635.2230988084057
2004-10-05,1652.4677726250802
2004-10-06,1668.690951548744
2004-10-07,1662.1874453334574
2004-10-08,1670.7617769828234
2004-10-11,1665.3670666290159
2004-10-12,1658.0634394804183
2004-10-13,1640.9740184149418
2004-10-14,1664.0678858501356
2004-10-15,1671.0159894691872
2004-10-18,1666.0741456905218
2004-10-19,1658.1169262291037
2004-10-20,1687.6726919154717
2004-10-21,1695.9761531684094
2004-10-22,1694.3573226591263
2004-10-25,1712.0209521522
2004-10-26,1723.0818379290138
2004-10-27,1721.0290155451812
2004-10-28,1723.3417948258186
2004-10-29,1741.6638058817173
2004-11-01,1731.0919673640685
2004-11-02,1722.4803968100769
2004-11-03,1744.031511704946
2004-11-04,1758.213591424051
2004-11-05,1773.277242007524
2004-11-08,1776.8676851743112
2004-11-09,1770.6659505431683
2004-11-10,1767.277851338001
2004-11-11,1776.6394819024285
2004-11-12,1788.6362517460257
