Date,JAPAN MINIMUM VOLATILITY (USD)
2004-12-23,1051.110422499771
2004-12-24,1062.7475070824805
2004-12-27,1066.4732634994853
2004-12-28,1069.3341095271314
2004-12-29,1058.1752594241266
2004-12-30,1080.1225893309493
2004-12-31,1086.0781788983543
2005-01-03,1081.8024883763244
2005-01-04,1068.7472964778692
2005-01-05,1066.1709038206297
2005-01-06,1057.284597747274
2005-01-07,1057.24565388181
2005-01-10,1061.0405054750686
2005-01-11,1074.900629949103
2005-01-12,1081.7173333266844
2005-01-13,1073.1321987229321
2005-01-14,1075.8246451286097
2005-01-17,1081.7021016116953
2005-01-18,1070.347983227714
2005-01-19,1073.2161042466007
2005-01-20,1056.7970899034788
2005-01-21,1057.1968639574025
2005-01-24,1068.9587650401197
2005-01-25,1055.2517710727625
2005-01-26,1073.9794475985332
2005-01-27,1067.1912247401237
2005-01-28,1063.9523492393503
2005-01-31,1068.7532165922275
2005-02-01,1063.318878241729
2005-02-02,1068.9939981007428
2005-02-03,1056.5228239676262
2005-02-04,1065.1554994330174
2005-02-07,1064.4428865579678
2005-02-08,1048.607348699381
2005-02-09,1049.0255051483412
2005-02-10,1053.4028205369452
2005-02-11,1052.5055863170207
2005-02-14,1063.9563330560422
2005-02-15,1069.5723018877934
2005-02-16,1058.7855308488076
2005-02-17,1059.007456733972
2005-02-18,1060.9271376075342
2005-02-21,1065.8281026383843
2005-02-22,1074.2363377531697
2005-02-23,1060.2044235792903
2005-02-24,1059.7008520270165
2005-02-25,1070.9019073836782
2005-02-28,1087.4748730245724
2005-03-01,1087.3689254083288
2005-03-02,1089.65471845554
2005-03-03,1091.024861276122
2005-03-04,1097.2985368097548
2005-03-07,1094.60780550597
2005-03-08,1098.5346720869768
2005-03-09,1108.183262225652
2005-03-10,1103.1950919706148
2005-03-11,1108.8219069135791
2005-03-14,1092.345634940323
2005-03-15,1097.5913469610264
2005-03-16,1105.546411250374
2005-03-17,1096.650808123295
2005-03-18,1102.0344970356357
2005-03-21,1100.2510150565215
2005-03-22,1102.6503106367406
2005-03-23,1086.418989241303
2005-03-24,1079.3266245407003
2005-03-25,1082.6528823771243
2005-03-28,1084.3307117424508
2005-03-29,1063.9317172411322
2005-03-30,1063.6221927025613
2005-03-31,1076.5723499726694
2005-04-01,1074.1951720454022
2005-04-04,1061.6573452747014
2005-04-05,1066.8747277084194
2005-04-06,1071.518324129732
2005-04-07,1075.3446365177683
2005-04-08,1074.5053756796815
2005-04-11,1072.9085520853896
2005-04-12,1062.2182882833051
2005-04-13,1069.680597069142
2005-04-14,1055.7480144521635
2005-04-15,1050.9485716489899
2005-04-18,1018.8582018213274
2005-04-19,1034.6571383844414
2005-04-20,1039.3330018958352
2005-04-21,1029.5716032241135
2005-04-22,1046.4418404988883
2005-04-25,1051.607571439672
2005-04-26,1045.8106969436749
2005-04-27,1047.7794193426448
2005-04-28,1049.4908025846958
2005-04-29,1060.0942458553411
2005-05-02,1058.2055798672986
2005-05-03,1058.0546232938511
2005-05-04,1066.850255639265
2005-05-05,1065.2159405365576
2005-05-06,1078.398478734537
2005-05-09,1068.7918522530836
2005-05-10,1067.3317736592903
2005-05-11,1063.7009158672493
2005-05-12,1051.7755683055402
2005-05-13,1042.3473604772207
2005-05-16,1031.9050318983982
2005-05-17,1023.8743008228153
2005-05-18,1020.690917628877
2005-05-19,1030.4152839623662
2005-05-20,1023.629025454093
2005-05-23,1034.0985467803848
2005-05-24,1035.3412933392146
2005-05-25,1027.7579166198695
2005-05-26,1025.9589942698744
2005-05-27,1033.189360047792
2005-05-30,1040.7153577535523
2005-05-31,1042.5964080230983
2005-06-01,1041.8031583323918
2005-06-02,1040.2369024879551
2005-06-03,1046.6250129735395
2005-06-06,1052.5010103666427
2005-06-07,1051.3919138293431
2005-06-08,1054.8210858954733
2005-06-09,1037.5732094350312
2005-06-10,1039.7121103964816
2005-06-13,1028.3556572394523
2005-06-14,1031.6545452315854
2005-06-15,1038.2542418597538
2005-06-16,1039.9215273074958
2005-06-17,1049.5960513539173
2005-06-20,1044.8407586192714
2005-06-21,1052.5359855847908
2005-06-22,1053.9550980448282
2005-06-23,1055.7018570004643
2005-06-24,1049.9599319249323
2005-06-27,1041.2347492285346
2005-06-28,1045.6502436917192
2005-06-29,1045.478952967591
2005-06-30,1042.4717341489466
2005-07-01,1039.1286109420028
2005-07-04,1042.2436061672222
2005-07-05,1039.0538171193625
2005-07-06,1038.5087334241161
2005-07-07,1035.2144384627281
2005-07-08,1031.3878365176652
2005-07-11,1041.1440123098716
2005-07-12,1049.1332231655972
2005-07-13,1035.3704093343097
2005-07-14,1039.63332342279
2005-07-15,1039.6913112591456
2005-07-18,1044.342965821622
2005-07-19,1031.9453977278831
2005-07-20,1030.199396087323
2005-07-21,1056.6269183048864
2005-07-22,1047.021687290005
2005-07-25,1041.897415619164
2005-07-26,1036.6519264785845
2005-07-27,1042.9919028209206
2005-07-28,1042.0160951493249
2005-07-29,1046.350302841499
2005-08-01,1047.9400844067081
2005-08-02,1054.4558649556961
2005-08-03,1058.8082621982578
2005-08-04,1049.5747404476556
2005-08-05,1032.8111621493654
2005-08-08,1038.2571148905563
2005-08-09,1044.247604750519
2005-08-10,1072.0511776896294
2005-08-11,1084.5946200647954
2005-08-12,1088.1389117749404
2005-08-15,1087.166064373869
2005-08-16,1094.338380686079
2005-08-17,1087.5705133894055
2005-08-18,1081.4488155624526
2005-08-19,1075.9181417911389
2005-08-22,1096.0356143289773
2005-08-23,1098.5871769948185
2005-08-24,1097.5188875330764
2005-08-25,1096.4225588323188
2005-08-26,1104.741973144357
2005-08-29,1086.1029696073683
2005-08-30,1084.0369443600232
2005-08-31,1088.921590653397
2005-09-01,1104.5083909469622
2005-09-02,1113.1876179914311
2005-09-05,1121.3246032080351
2005-09-06,1112.1535579469796
2005-09-07,1107.7788059487123
2005-09-08,1099.4403833247839
2005-09-09,1118.0214715668171
2005-09-12,1126.0550749998404
2005-09-13,1119.3151106377488
2005-09-14,1124.7344134047498
2005-09-15,1131.5088942601483
2005-09-16,1119.961312349331
2005-09-19,1120.665975437412
2005-09-20,1136.3837671641122
2005-09-21,1144.0531008351406
2005-09-22,1141.7629782080242
2005-09-23,1135.3494373380581
2005-09-26,1155.1539861635124
2005-09-27,1141.9908279594335
2005-09-28,1155.263248529211
2005-09-29,1172.832501052822
2005-09-30,1161.9048933724
2005-10-03,1144.5978452951163
2005-10-04,1156.4517331316524
2005-10-05,1153.0753151031674
2005-10-06,1132.1746917860028
2005-10-07,1126.3914635898266
2005-10-10,1121.8577096129152
2005-10-11,1139.2120458793302
2005-10-12,1140.3493512863677
2005-10-13,1135.4151189396841
2005-10-14,1143.0245562713112
2005-10-17,1137.962785405528
2005-10-18,1124.0771543508192
2005-10-19,1117.4767002854433
2005-10-20,1122.9042471355099
2005-10-21,1120.868235875489
2005-10-24,1118.7231036720084
2005-10-25,1135.1087111169015
2005-10-26,1133.1787298989505
2005-10-27,1148.8222554349818
2005-10-28,1139.111278873893
2005-10-31,1150.8357741925718
2005-11-01,1165.3356649990696
2005-11-02,1159.0010361871034
2005-11-03,1156.0321567877427
2005-11-04,1154.5157340045614
2005-11-07,1156.9917213688782
2005-11-08,1155.6880656998794
2005-11-09,1152.615606842789
2005-11-10,1146.5679390441983
2005-11-11,1152.1878426797848
2005-11-14,1134.8174663612433
2005-11-15,1129.9495144419195
2005-11-16,1136.6246017297724
2005-11-17,1156.0723650561874
2005-11-18,1161.9934946759981
2005-11-21,1170.3916658835374
2005-11-22,1165.067267729881
2005-11-23,1170.270433113465
2005-11-24,1165.9843259327463
2005-11-25,1159.2371181191447
2005-11-28,1175.1624996597711
2005-11-29,1169.5480546887984
2005-11-30,1164.0406501524626
2005-12-01,1172.7141009447164
2005-12-02,1182.6997330924487
2005-12-05,1180.0089666446297
2005-12-06,1176.7467821065932
2005-12-07,1187.3097090505892
2005-12-08,1173.711850023618
2005-12-09,1180.6976984298697
2005-12-12,1199.6058268674049
2005-12-13,1205.9055493357152
2005-12-14,1221.1508615077885
2005-12-15,1215.8014773626073
2005-12-16,1221.015676847185
2005-12-19,1225.4560975678096
2005-12-20,1231.3829796149394
2005-12-21,1244.5722967995268
2005-12-22,1252.1333847577298
2005-12-23,1255.524074774482
2005-12-26,1256.9599095661235
2005-12-27,1242.0040925765943
2005-12-28,1251.6791679502828
2005-12-29,1249.4580565043946
2005-12-30,1235.1084010605343
2006-01-02,1235.1084010605343
2006-01-03,1249.7736257634263
2006-01-04,1266.6801061968213
2006-01-05,1283.07233262466
2006-01-06,1295.749412938777
2006-01-09,1299.376899156706
2006-01-10,1281.3873318544422
2006-01-11,1295.1571578572175
2006-01-12,1305.2926327592745
2006-01-13,1298.1991258924052
2006-01-16,1285.5426929327475
2006-01-17,1255.878146879518
2006-01-18,1233.0362081111155
2006-01-19,1255.3319109149313
2006-01-20,1260.8676355581465
2006-01-23,1253.8210833172095
2006-01-24,1268.2143654277834
2006-01-25,1255.6132120151888
2006-01-26,1264.710557600446
2006-01-27,1285.110522711658
2006-01-30,1285.2396848415042
2006-01-31,1295.4356653859895
2006-02-01,1276.7011502923033
2006-02-02,1282.4616356366168
2006-02-03,1266.6063332839658
2006-02-06,1273.8169070464658
2006-02-07,1280.9325904899786
2006-02-08,1252.693523495085
2006-02-09,1264.1993441058514
2006-02-10,1262.3088078593985
2006-02-13,1244.0377599297062
2006-02-14,1256.6371524998958
2006-02-15,1247.7693013718274
2006-02-16,1250.943010680259
2006-02-17,1229.5592693966794
2006-02-20,1222.3263472612841
2006-02-21,1235.239185916362
2006-02-22,1231.9659248394005
2006-02-23,1270.2002200377096
2006-02-24,1271.0508979558747
2006-02-27,1289.6215286873962
2006-02-28,1298.051728347883
2006-03-01,1279.125306644803
2006-03-02,1279.7061926147119
2006-03-03,1265.6033164995906
2006-03-06,1264.8793624717343
2006-03-07,1257.1209651842792
2006-03-08,1249.6786282925016
2006-03-09,1276.3045065619892
2006-03-10,1259.6680714704971
2006-03-13,1273.6143908988622
2006-03-14,1284.4120166389284
2006-03-15,1287.779882237777
2006-03-16,1282.1795163315128
2006-03-17,1305.4573013293257
2006-03-20,1319.8759293428282
2006-03-21,1311.3056725501367
2006-03-22,1309.264572475135
2006-03-23,1296.4584285889755
2006-03-24,1300.9892611277007
2006-03-27,1318.6787167941573
2006-03-28,1319.4209262356535
2006-03-29,1314.7596355497362
2006-03-30,1326.7607718462777
2006-03-31,1315.8760667034226
2006-04-03,1332.0634684542517
2006-04-04,1337.1548674473477
2006-04-05,1338.275896533836
2006-04-06,1357.4614398124493
2006-04-07,1359.2280920892326
2006-04-10,1350.9185258572388
2006-04-11,1345.7504485126965
2006-04-12,1331.6361736565736
2006-04-13,1335.5187346026087
2006-04-14,1336.9447414491763
2006-04-17,1330.6397964560806
2006-04-18,1342.1802972363648
2006-04-19,1345.151372362364
2006-04-20,1352.513145138293
2006-04-21,1369.9337400003008
2006-04-24,1363.7052860696429
2006-04-25,1372.567322924751
2006-04-26,1378.2494485203872
2006-04-27,1391.2190520563654
2006-04-28,1378.7876043301487
2006-05-01,1399.4646224635537
2006-05-02,1412.2749181870402
2006-05-03,1407.054628060408
2006-05-04,1408.107998180059
2006-05-05,1423.0858704291593
2006-05-08,1443.5609460977385
2006-05-09,1444.6824422587745
2006-05-10,1434.788976404681
2006-05-11,1427.3167586976608
2006-05-12,1415.2457866951258
2006-05-15,1418.3301470449146
2006-05-16,1398.5718869503617
2006-05-17,1410.2558887774735
2006-05-18,1378.991138767686
2006-05-19,1361.4903819521942
2006-05-22,1350.6969257379587
2006-05-23,1339.923878160546
2006-05-24,1339.8780520541566
2006-05-25,1333.9379543654056
2006-05-26,1348.3145477237128
2006-05-29,1348.4056172463231
2006-05-30,1354.4819872273235
2006-05-31,1330.1923573603362
2006-06-01,1334.644644604199
2006-06-02,1360.257789622641
2006-06-05,1347.237797190022
2006-06-06,1312.489136697623
2006-06-07,1294.8803533823293
2006-06-08,1246.272031482207
2006-06-09,1256.881664345175
2006-06-12,1254.741231494073
2006-06-13,1212.7555663521423
2006-06-14,1220.1486971110664
2006-06-15,1225.830473615571
2006-06-16,1253.6475890555728
2006-06-19,1247.2542000073122
2006-06-20,1244.537163578814
2006-06-21,1247.75131605591
2006-06-22,1267.2051204027925
2006-06-23,1255.5540333931901
2006-06-26,1256.0211101107222
2006-06-27,1258.586693344832
2006-06-28,1241.4252178930255
2006-06-29,1259.3518298879112
2006-06-30,1310.3334844242765
2006-07-03,1304.9994645638333
2006-07-04,1315.4815011226988
2006-07-05,1294.144519468488
2006-07-06,1293.7239899092845
2006-07-07,1312.7970215441205
2006-07-10,1332.0437475541773
2006-07-11,1326.0411564712535
2006-07-12,1296.5733498511681
2006-07-13,1292.5721376610923
2006-07-14,1257.5147892936006
2006-07-17,1248.9255740839112
2006-07-18,1222.1314657988419
2006-07-19,1222.9143545521083
2006-07-20,1261.2405072194456
2006-07-21,1261.2282632300069
2006-07-24,1260.1814239442506
2006-07-25,1275.3559648366574
2006-07-26,1266.7242850689488
2006-07-27,1297.6755122138688
2006-07-28,1310.2889698931212
2006-07-31,1315.07240103185
2006-08-01,1306.0432114608957
2006-08-02,1314.6940331444196
2006-08-03,1309.1781780538927
2006-08-04,1320.7250125693818
2006-08-07,1290.471153998788
2006-08-08,1307.613251203697
2006-08-09,1317.729764271688
2006-08-10,1314.7510338558393
2006-08-11,1304.8010967156274
2006-08-14,1318.328113829526
2006-08-15,1323.1106340882616
2006-08-16,1341.0937328839311
2006-08-17,1340.125852014898
2006-08-18,1346.2269704709956
2006-08-21,1335.1533392841004
2006-08-22,1339.4921783298125
2006-08-23,1335.3501555662342
2006-08-24,1326.6032571581993
2006-08-25,1318.3874537033787
2006-08-28,1308.9495333911593
2006-08-29,1322.9095794670422
2006-08-30,1321.962420994092
2006-08-31,1337.651692640298
2006-09-01,1335.4208987632232
2006-09-04,1361.0271474213066
2006-09-05,1356.2103107336372
2006-09-06,1342.6663959006557
2006-09-07,1324.4295424009442
2006-09-08,1328.1667011038382
2006-09-11,1300.2888631627945
2006-09-12,1301.7732177815733
2006-09-13,1308.1024961235514
2006-09-14,1323.187769235702
2006-09-15,1316.734300994857
2006-09-18,1312.0478181643173
2006-09-19,1318.4250829364323
2006-09-20,1306.5723614625329
2006-09-21,1318.3554631323746
2006-09-22,1310.009126933513
2006-09-25,1307.6155619320307
2006-09-26,1300.0783387917138
2006-09-27,1323.716537208047
2006-09-28,1323.5904699345722
2006-09-29,1324.5956850263547
2006-10-02,1342.0368881193394
2006-10-03,1337.364561305441
2006-10-04,1329.654974690207
2006-10-05,1357.5309851410882
2006-10-06,1339.908895067372
2006-10-09,1338.1090762098747
2006-10-10,1334.4378603997973
2006-10-11,1333.8723990011633
2006-10-12,1328.6104986344435
2006-10-13,1327.672166314191
2006-10-16,1342.648739933216
2006-10-17,1340.81378639055
2006-10-18,1337.2635116699087
2006-10-19,1340.6820866566993
2006-10-20,1346.249807001321
2006-10-23,1348.8857287926185
2006-10-24,1349.1522991715583
2006-10-25,1349.2353171645775
2006-10-26,1359.917516544036
2006-10-27,1360.9364389593595
2006-10-30,1341.887573474433
2006-10-31,1344.8727523064613
2006-11-01,1353.0832092292192
2006-11-02,1354.0942736962938
2006-11-03,1343.083978496629
2006-11-06,1337.5427842036174
2006-11-07,1347.7524351830314
2006-11-08,1332.8808866482282
2006-11-09,1326.3420706001145
2006-11-10,1329.321849240532
2006-11-13,1318.4723968770181
2006-11-14,1333.4820991168801
2006-11-15,1322.7190738505672
2006-11-16,1316.7822319573702
2006-11-17,1323.500796602212
2006-11-20,1297.2835051850118
2006-11-21,1301.9708408693386
2006-11-22,1322.948338918843
2006-11-23,1328.3023296993301
2006-11-24,1324.5690848603504
2006-11-27,1335.240854072147
2006-11-28,1331.1757549447364
2006-11-29,1349.9824941639138
2006-11-30,1371.0367767291705
2006-12-01,1376.6515812918083
2006-12-04,1374.4535764182094
2006-12-05,1376.5841419558976
2006-12-06,1391.2324800141985
2006-12-07,1392.146452767548
2006-12-08,1383.2810537411137
2006-12-11,1376.911583873603
2006-12-12,1384.0607653020509
2006-12-13,1386.2140964252644
2006-12-14,1391.1766598074903
2006-12-15,1391.4716752971683
2006-12-18,1391.2757837538313
2006-12-19,1380.1216216437144
2006-12-20,1394.4350896066353
2006-12-21,1400.7600747124584
2006-12-22,1399.3712753904692
2006-12-25,1394.8765757044296
2006-12-26,1395.9836218422724
2006-12-27,1402.1346569447908
2006-12-28,1400.6329297739737
2006-12-29,1400.976448631228
2007-01-01,1400.976448631228
2007-01-02,1404.8672311100693
2007-01-03,1398.5116972031499
2007-01-04,1417.1874832255544
2007-01-05,1406.2086427047802
2007-01-08,1407.8687954220604
2007-01-09,1411.8577863811051
2007-01-10,1382.8034396096182
2007-01-11,1369.0205318536136
2007-01-12,1394.0673697575196
2007-01-15,1405.8563796929036
2007-01-16,1398.8436915988475
2007-01-17,1402.0558261992192
2007-01-18,1399.1178902578695
2007-01-19,1397.2402704452074
2007-01-22,1407.1964836804352
2007-01-23,1409.2150833678463
2007-01-24,1418.7664536084005
2007-01-25,1414.1877735441583
2007-01-26,1408.9821742993029
2007-01-29,1414.9412719328589
2007-01-30,1420.775608005655
2007-01-31,1416.682449224541
2007-02-01,1442.4224254690196
2007-02-02,1440.0560326707318
2007-02-05,1429.9151376710306
2007-02-06,1443.4013331006854
2007-02-07,1441.8335199954254
2007-02-08,1433.4285804541623
2007-02-09,1443.300667717789
2007-02-12,1441.997247714924
2007-02-13,1453.8922294078347
2007-02-14,1467.1901486339339
2007-02-15,1491.4942161816177
2007-02-16,1492.3356051519881
2007-02-19,1483.3787595692693
2007-02-20,1478.717638536684
2007-02-21,1467.8235715460273
2007-02-22,1470.5897479830137
2007-02-23,1484.6749984798612
2007-02-26,1491.120313667966
2007-02-27,1515.8697347101543
2007-02-28,1473.4155034897353
2007-03-01,1474.5674871668396
2007-03-02,1464.845263774603
2007-03-05,1437.4913361450006
2007-03-06,1453.1859349768347
2007-03-07,1446.579461278792
2007-03-08,1461.122713240171
2007-03-09,1453.8487789724852
2007-03-12,1472.850273893372
2007-03-13,1473.6442434067876
2007-03-14,1440.2082760377152
2007-03-15,1439.5956236379245
2007-03-16,1434.725311514193
2007-03-19,1444.3970621910037
2007-03-20,1460.4908092138237
2007-03-21,1454.2316514198492
2007-03-22,1472.0486258776627
2007-03-23,1485.2034550557714
2007-03-26,1480.9335623904803
2007-03-27,1471.3052211283036
2007-03-28,1481.5701214549088
2007-03-29,1463.929040267722
2007-03-30,1463.7164707935417
2007-04-02,1447.658878823031
2007-04-03,1451.683356840011
2007-04-04,1472.3568884388214
2007-04-05,1465.7068293181417
2007-04-06,1464.7855033459962
2007-04-09,1476.3306365460007
2007-04-10,1473.6577055976263
2007-04-11,1474.687341498791
2007-04-12,1467.3243571041307
2007-04-13,1449.643623407011
2007-04-16,1467.6033381161776
2007-04-17,1463.872626821439
2007-04-18,1489.7086509111218
2007-04-19,1468.8228578982776
2007-04-20,1466.727632582154
2007-04-23,1466.3177755684492
2007-04-24,1470.9531253969833
2007-04-25,1457.7633752731108
2007-04-26,1459.8879727834287
2007-04-27,1455.7868865396442
2007-04-30,1455.427938191375
2007-05-01,1445.625424048092
2007-05-02,1449.876934025263
2007-05-03,1447.2262262055465
2007-05-04,1448.5503674813428
2007-05-07,1467.1677063674158
2007-05-08,1464.0237481834943
2007-05-09,1472.8430219493237
2007-05-10,1454.8479348070143
2007-05-11,1449.7781374353326
2007-05-14,1457.8839171951781
2007-05-15,1447.1558830529461
2007-05-16,1442.0778685296827
2007-05-17,1432.6671716856845
2007-05-18,1427.804574386551
2007-05-21,1431.4650647043638
2007-05-22,1442.0047958035998
2007-05-23,1447.813548144499
2007-05-24,1443.0689565631815
2007-05-25,1421.1484099539916
2007-05-28,1426.0991643058883
2007-05-29,1435.1489759749404
2007-05-30,1433.6108051940146
2007-05-31,1448.2549189106348
2007-06-01,1450.3382190199236
2007-06-04,1452.9946978789326
2007-06-05,1459.9399894807411
2007-06-06,1463.562381690758
2007-06-07,1455.359210826001
2007-06-08,1436.419568181108
2007-06-11,1442.573975633409
2007-06-12,1434.9132635401838
2007-06-13,1421.502821765167
2007-06-14,1421.0141853375505
2007-06-15,1420.9080403615953
2007-06-18,1431.9455536291716
2007-06-19,1429.5265006862905
2007-06-20,1430.8867242253993
2007-06-21,1429.5152073201534
2007-06-22,1412.9016937676652
2007-06-25,1410.5178312742598
2007-06-26,1421.8758769732715
2007-06-27,1412.5330333639795
2007-06-28,1414.3340217494901
2007-06-29,1426.1847527168368
2007-07-02,1440.0118609484352
2007-07-03,1441.5964973121747
2007-07-04,1437.061620894628
2007-07-05,1440.407064071204
2007-07-06,1426.6380053558867
2007-07-09,1434.0757560481734
2007-07-10,1443.1561315933152
2007-07-11,1427.9950498057713
2007-07-12,1419.9471747279615
2007-07-13,1435.3196287438716
2007-07-16,1437.3185992668425
2007-07-17,1429.8098002024376
2007-07-18,1420.002562689467
2007-07-19,1424.5897878780809
2007-07-20,1439.1049050547097
2007-07-23,1417.2970169947694
2007-07-24,1435.6773411458296
2007-07-25,1430.6807251903329
2007-07-26,1430.362474288165
2007-07-27,1409.4864107324302
2007-07-30,1409.1567897748378
2007-07-31,1400.3690669429398
2007-08-01,1385.6030296399001
2007-08-02,1385.4259194818658
2007-08-03,1391.878677896355
2007-08-06,1400.0440159838206
2007-08-07,1393.8669674373677
2007-08-08,1390.220565555575
2007-08-09,1414.4310370534058
2007-08-10,1395.7827286567176
2007-08-13,1388.2409492017935
2007-08-14,1393.818268122581
2007-08-15,1372.7279354255484
2007-08-16,1388.7186961737693
2007-08-17,1337.7022295563436
2007-08-20,1352.730786202134
2007-08-21,1375.760528898711
2007-08-22,1368.0860906530768
2007-08-23,1387.03230944054
2007-08-24,1384.7669225977543
2007-08-27,1388.6999237358102
2007-08-28,1401.1187862450495
2007-08-29,1379.218045282734
2007-08-30,1381.1871101332215
2007-08-31,1407.0121693863612
2007-09-03,1402.5702836639548
2007-09-04,1392.973694381633
2007-09-05,1378.0907393652167
2007-09-06,1379.9074619353555
2007-09-07,1396.2581235552932
2007-09-10,1377.444334866965
2007-09-11,1372.628331640461
2007-09-12,1371.2886110531072
2007-09-13,1355.4451898037696
2007-09-14,1372.887764523237
2007-09-17,1373.4845943995674
2007-09-18,1338.6519925497587
2007-09-19,1372.0482234765263
2007-09-20,1390.6020843396448
2007-09-21,1367.7871943367913
2007-09-24,1373.0216049957014
2007-09-25,1395.902618280243
2007-09-26,1384.1792275441373
2007-09-27,1412.92165973138
2007-09-28,1425.099595745557
2007-10-01,1420.7390318701603
2007-10-02,1433.0385527719693
2007-10-03,1435.6482286959758
2007-10-04,1431.2279107351162
2007-10-05,1427.9703780182674
2007-10-08,1417.282613334822
2007-10-09,1426.375946915899
2007-10-10,1421.3388649347958
2007-10-11,1429.0678117844675
2007-10-12,1420.29455381586
2007-10-15,1417.982333005676
2007-10-16,1405.364107432953
2007-10-17,1389.3381290751042
2007-10-18,1410.5274168694305
2007-10-19,1398.2824620822444
2007-10-22,1389.3089127277767
2007-10-23,1386.9049023586329
2007-10-24,1383.6908637834913
2007-10-25,1375.503525559857
2007-10-26,1392.4348806799105
2007-10-29,1412.6691882750101
2007-10-30,1411.98587576581
2007-10-31,1422.9906038316303
2007-11-01,1442.6877203393453
2007-11-02,1420.544097440509
2007-11-05,1413.7989754061084
2007-11-06,1416.1257522325645
2007-11-07,1417.2565723187251
2007-11-08,1395.7716742440325
2007-11-09,1402.7906155057453
2007-11-12,1391.6975824291435
2007-11-13,1377.476406779108
2007-11-14,1390.4967591253187
2007-11-15,1398.6040852427825
2007-11-16,1390.1002690954633
2007-11-19,1394.282519087143
2007-11-20,1404.1898348044992
2007-11-21,1406.8892756024977
2007-11-22,1400.827036204125
2007-11-23,1407.9597460918649
2007-11-26,1428.0746650504536
2007-11-27,1435.36112297784
2007-11-28,1418.9522237523797
2007-11-29,1445.8021121096626
2007-11-30,1435.9805712202028
2007-12-03,1440.3917825848405
2007-12-04,1449.1010689382458
2007-12-05,1449.073383136628
2007-12-06,1455.9087379918935
2007-12-07,1455.136195478066
2007-12-10,1451.1996946539093
2007-12-11,1458.2416991335683
2007-12-12,1439.0213205555256
2007-12-13,1411.5826841189914
2007-12-14,1393.2614005357996
2007-12-17,1376.994817484312
2007-12-18,1376.0909911432586
2007-12-19,1361.6865198890982
2007-12-20,1370.2431909290403
2007-12-21,1365.6940608020159
2007-12-24,1360.0820283772994
2007-12-25,1378.1312707944357
2007-12-26,1387.234511048795
2007-12-27,1379.1006932006865
2007-12-28,1372.3209818693988
2007-12-31,1389.518756336723
2008-01-01,1389.518756336723
2008-01-02,1414.3327216450914
2008-01-03,1417.432204393526
2008-01-04,1379.6081957757972
2008-01-07,1361.4735602158235
2008-01-08,1357.8953276145062
2008-01-09,1375.4208591270778
2008-01-10,1358.8714574324056
2008-01-11,1350.0761467972773
2008-01-14,1362.7012744141957
2008-01-15,1365.1554705993851
2008-01-16,1338.9857294281314
2008-01-17,1352.3736256634602
2008-01-18,1352.3730781687696
2008-01-21,1330.6909614989515
2008-01-22,1255.3562057979307
2008-01-23,1288.9556718018453
2008-01-24,1297.2330322810935
2008-01-25,1334.073923545133
2008-01-28,1302.4784133668736
2008-01-29,1326.843925211309
2008-01-30,1310.3173173054386
2008-01-31,1348.9885077563831
2008-02-01,1344.7960943666262
2008-02-04,1360.5383892439843
2008-02-05,1354.8647594167164
2008-02-06,1306.8538293265751
2008-02-07,1320.365059474957
2008-02-08,1304.6564137656565
2008-02-11,1313.1500319340528
2008-02-12,1306.4692245224946
2008-02-13,1293.200696628723
2008-02-14,1333.074646932634
2008-02-15,1341.8716947954417
2008-02-18,1327.697328392959
2008-02-19,1339.6061702542536
2008-02-20,1294.815508505898
2008-02-21,1327.279565107345
2008-02-22,1318.6278901386665
2008-02-25,1333.1303849027465
2008-02-26,1320.2894734468525
2008-02-27,1353.5392036144503
2008-02-28,1349.3812646726683
2008-02-29,1353.9882285026135
2008-03-03,1321.5866632992067
2008-03-04,1320.9569907699909
2008-03-05,1306.7284524136123
2008-03-06,1337.6254487698934
2008-03-07,1308.6033696179907
2008-03-10,1317.8050712001855
2008-03-11,1307.5090766293172
2008-03-12,1327.809301304888
2008-03-13,1315.1716389535318
2008-03-14,1300.0612465885508
2008-03-17,1296.6162677068546
2008-03-18,1299.4818715978695
2008-03-19,1309.0254545200123
2008-03-20,1316.5127938782205
2008-03-21,1344.3376060632197
2008-03-24,1315.444447132134
2008-03-25,1340.2802277437977
2008-03-26,1359.6985296388484
2008-03-27,1345.1319876924113
2008-03-28,1359.7794397627952
2008-03-31,1334.8438830722607
2008-04-01,1325.9563862047762
2008-04-02,1359.4309121872684
2008-04-03,1378.510964287775
2008-04-04,1382.6791363867294
2008-04-07,1380.380022777163
2008-04-08,1362.131980604448
2008-04-09,1351.4827811361413
2008-04-10,1352.9058019404597
2008-04-11,1379.8722149980395
2008-04-14,1350.982182879136
2008-04-15,1349.8763978042211
2008-04-16,1359.2717439734215
2008-04-17,1358.6725633404135
2008-04-18,1338.2397769455288
2008-04-21,1370.8991554361692
2008-04-22,1359.2554361863565
2008-04-23,1351.527828595978
2008-04-24,1338.52446437886
2008-04-25,1365.486046380244
2008-04-28,1370.2202974497316
2008-04-29,1385.0671676005923
2008-04-30,1366.3348067881493
2008-05-01,1363.3942413421375
2008-05-02,1371.343732991826
2008-05-05,1373.169148942564
2008-05-06,1382.8990782786823
2008-05-07,1380.4110643329218
2008-05-08,1386.5283085608753
2008-05-09,1366.2745683614369
2008-05-12,1361.7002667581964
2008-05-13,1367.1149089788626
2008-05-14,1368.9242432823119
