Date,MSCI Emerging Markets 50 Index
2023-03-27,3028.3766023963312
2023-03-28,3038.7144394999846
2023-03-29,3084.2630207710217
2023-03-30,3082.2775302653567
2023-03-31,3120.9076843662656
2023-04-03,3103.4513255411484
2023-04-04,3066.009655651376
2023-04-05,3089.0921211290533
2023-04-06,3068.677965045415
2023-04-07,3083.8848940135026
2023-04-10,3112.257336055401
2023-04-11,3097.779345601128
2023-04-12,3045.012566069427
2023-04-13,3030.6033898193373
2023-04-14,3051.250807825903
2023-04-17,3091.2185032960824
2023-04-18,3063.577257662564
2023-04-19,3025.8625503832227
2023-04-20,3021.9895981547847
2023-04-21,2993.909211236526
2023-04-24,2962.1043852286048
2023-04-25,2927.791314832844
2023-04-26,2917.047369321915
2023-04-27,2935.698277818731
2023-04-28,2945.5003912236007
2023-05-01,2961.6518034329697
2023-05-02,2951.747716996898
2023-05-03,2906.473889074432
2023-05-04,2943.1763430473757
2023-05-05,2963.384619168272
2023-05-08,2985.14270104014
2023-05-09,2971.073286757885
2023-05-10,2957.1968678315598
2023-05-11,2969.096530166987
2023-05-12,2981.017219598574
2023-05-15,3004.4313058069893
2023-05-16,3023.8531834152577
2023-05-17,3034.66484496884
2023-05-18,3072.709973969305
2023-05-19,3060.671696885434
2023-05-22,3077.5845867152416
2023-05-23,3067.517148320735
2023-05-24,3042.7144964207846
2023-05-25,3038.7465309757317
2023-05-26,3097.4306726224145
2023-05-29,3088.041749431816
2023-05-30,3091.089224079124
2023-05-31,3058.2387381875724
2023-06-01,3047.120457517458
2023-06-02,3134.500997301446
2023-06-05,3136.8707556358695
2023-06-06,3146.454787146035
2023-06-07,3170.182433113953
2023-06-08,3140.7526699760124
2023-06-09,3175.4270645243273
2023-06-12,3187.4804974700323
2023-06-13,3224.709853777411
2023-06-14,3206.915053879928
2023-06-15,3224.6503676105463
2023-06-16,3245.326795415083
2023-06-19,3216.7416591758015
2023-06-20,3189.212095396324
2023-06-21,3136.6912965231777
2023-06-22,3130.4223956870305
2023-06-23,3126.7037050976855
2023-06-26,3108.8960098072484
2023-06-27,3125.9990188187626
2023-06-28,3131.853423579178
2023-06-29,3115.038369612962
2023-06-30,3106.318294785778
2023-07-03,3160.6189755049627
2023-07-04,3177.0122965916617
2023-07-05,3159.3160001192155
2023-07-06,3106.342584042188
2023-07-07,3068.3259759089074
2023-07-10,3068.2634185742368
2023-07-11,3112.23620348016
2023-07-12,3109.630600927095
2023-07-13,3147.7466054647375
2023-07-14,3164.9789235500284
2023-07-17,3166.384905022898
2023-07-18,3125.7786708536546
2023-07-19,3128.470860193191
2023-07-20,3129.855275939191
2023-07-21,3108.739326801138
2023-07-24,3101.3795329095824
2023-07-25,3188.345564246772
2023-07-26,3175.59807707549
2023-07-27,3213.3113034898784
2023-07-28,3213.147045742982
2023-07-31,3230.2800469820413
2023-08-01,3241.710106695884
2023-08-02,3181.851742243144
2023-08-03,3162.4539731415216
2023-08-04,3138.4577542858087
2023-08-07,3147.584766983181
2023-08-08,3112.760710625374
2023-08-09,3124.8824100671786
2023-08-10,3113.824751247299
2023-08-11,3090.0023107407546
2023-08-14,3075.5049118815105
2023-08-15,3051.373005863051
2023-08-16,3041.7230353307054
2023-08-17,3045.6555056475454
2023-08-18,3014.219436692638
2023-08-21,2987.446153012595
2023-08-22,3021.201498728614
2023-08-23,3043.497400986524
2023-08-24,3101.5386293522793
2023-08-25,3069.1756786032984
2023-08-28,3079.7919670122765
2023-08-29,3106.590397946221
2023-08-30,3081.2536866890823
2023-08-31,3083.1832063399497
2023-09-01,3124.3214654070516
2023-09-04,3173.216254003456
2023-09-05,3165.5150827162997
2023-09-06,3152.548195373475
2023-09-07,3123.870275545123
2023-09-08,3116.495843424573
2023-09-11,3114.315736405766
2023-09-12,3128.5171792323304
2023-09-13,3113.245201541545
2023-09-14,3167.5762019777153
2023-09-15,3181.7827579634613
2023-09-18,3131.370671199192
2023-09-19,3122.1730597707033
2023-09-20,3090.976965544276
2023-09-21,3053.6576565015107
2023-09-22,3086.3427170201203
2023-09-25,3083.719618207175
2023-09-26,3044.27239176465
2023-09-27,3074.194095877234
2023-09-28,3038.7247528510084
2023-09-29,3067.8724196512153
2023-10-02,3101.987109985502
2023-10-03,3065.3807444248387
2023-10-04,3018.682445900742
2023-10-05,3024.4682595886748
2023-10-06,3052.51873659414
2023-10-09,3049.6651376442396
2023-10-10,3062.384880711275
2023-10-11,3102.6990802922164
2023-10-12,3152.5060352867717
2023-10-13,3124.850517625996
2023-10-16,3084.272241926908
2023-10-17,3103.267406841369
2023-10-18,3091.234221410989
2023-10-19,3039.4056164601866
2023-10-20,3025.5463201362973
2023-10-23,2985.197791275831
2023-10-24,2996.467526963876
2023-10-25,3003.9329569478064
2023-10-26,2979.4743579344363
2023-10-27,3005.168824860413
2023-10-30,3000.4274976181237
2023-10-31,2985.7506292151133
2023-11-01,2996.6721693115205
2023-11-02,3029.412320046652
2023-11-03,3053.742328679661
2023-11-06,3118.186683557184
2023-11-07,3109.870340249049
2023-11-08,3088.74690587949
2023-11-09,3084.658136170034
2023-11-10,3070.0408200126003
2023-11-13,3089.8783805898966
2023-11-14,3055.5337855358293
2023-11-15,3142.1641715027586
2023-11-16,3137.106100035086
2023-11-17,3097.0662049477505
2023-11-20,3114.7721512710264
2023-11-21,3130.5008554383426
2023-11-22,3140.107765518468
2023-11-23,3141.577456049834
2023-11-24,3099.4876765736344
2023-11-27,3091.55845225002
2023-11-28,3104.774633556853
2023-11-29,3094.7749005588184
2023-11-30,3133.5916523769693
2023-12-01,3128.2520664982935
2023-12-04,3122.9432764488993
2023-12-05,3087.815708535212
2023-12-06,3102.7830706004547
2023-12-07,3086.0619791972535
2023-12-08,3117.8088019705788
2023-12-11,3119.9462506028785
2023-12-12,3127.8127288485043
2023-12-13,3107.195536822255
2023-12-14,3098.745720083389
2023-12-15,3163.556300657961
2023-12-18,3155.436387699654
2023-12-19,3132.816313897791
2023-12-20,3146.2449939415274
2023-12-21,3135.1758288678443
2023-12-22,3078.4787896700163
2023-12-25,3080.224553554072
2023-12-26,3096.053501582148
2023-12-27,3128.1471397645037
2023-12-28,3170.093728498815
2023-12-29,3185.671406405144
2024-01-01,3185.3919829955294
2024-01-02,3196.8859349634745
2024-01-03,3162.6794615290764
2024-01-04,3156.627272579328
2024-01-05,3135.5034307593405
2024-01-08,3117.064669955476
2024-01-09,3115.355811977566
2024-01-10,3081.310513257117
2024-01-11,3117.1874298204993
2024-01-12,3115.8263492988453
2024-01-15,3119.2650658621806
2024-01-16,3085.773317179893
2024-01-17,3027.143121530538
2024-01-18,3048.468697757931
2024-01-19,3088.7646055872033
2024-01-22,3068.472747123666
2024-01-23,3111.045570252361
2024-01-24,3132.91077037234
2024-01-25,3183.0427635959686
2024-01-26,3149.3055140236033
2024-01-29,3189.3323936706997
2024-01-30,3143.7448695249977
2024-01-31,3095.4876451141854
2024-02-01,3122.401714654035
2024-02-02,3157.5048128397125
2024-02-05,3167.323117300995
2024-02-06,3225.0808633577453
2024-02-07,3225.1636891274616
2024-02-08,3193.282100468732
2024-02-09,3181.2992062224453
2024-02-12,3189.333871164985
2024-02-13,3215.695922575729
2024-02-14,3218.981459655631
2024-02-15,3253.2502292680424
2024-02-16,3266.891126029776
2024-02-19,3253.4520499283108
2024-02-20,3244.288349323488
2024-02-21,3256.713197207504
2024-02-22,3291.6074036320683
2024-02-23,3288.1424163677857
2024-02-26,3265.957707848572
2024-02-27,3281.22178605606
2024-02-28,3258.1245598794394
2024-02-29,3248.9184632030874
2024-03-01,3259.3847499458334
2024-03-04,3292.35320008092
2024-03-05,3249.114329784892
2024-03-06,3266.369469119772
2024-03-07,3273.0401655731134
2024-03-08,3288.9317241166264
2024-03-11,3296.7322843592683
2024-03-12,3351.805784095965
2024-03-13,3348.4530498642052
2024-03-14,3363.002272462331
2024-03-15,3298.2703155787494
2024-03-18,3327.853393608882
2024-03-19,3303.521007311673
2024-03-20,3324.8264333932507
2024-03-21,3387.9191744110744
2024-03-22,3371.1808358631984
2024-03-25,3353.4377771392756
2024-03-26,3384.1333543016653
2024-03-27,3378.15880743648
2024-03-28,3396.891093186978
2024-03-29,3413.466583957769
2024-04-01,3418.172554962065
2024-04-02,3457.136168319584
2024-04-03,3409.515110914994
2024-04-04,3412.424023949254
2024-04-05,3418.4369748870868
2024-04-08,3413.4681675027527
2024-04-09,3444.8233948895604
2024-04-10,3503.9153642288015
2024-04-11,3518.4677920143063
2024-04-12,3497.3777488931682
2024-04-15,3448.326958869129
2024-04-16,3367.8968371726537
2024-04-17,3378.305575795519
2024-04-18,3397.3071710916697
2024-04-19,3317.437167753006
2024-04-22,3357.0063404239036
2024-04-23,3383.0587291802412
2024-04-24,3471.584407572549
2024-04-25,3420.895246360085
2024-04-26,3479.142982424724
2024-04-29,3492.099676098103
2024-04-30,3481.612677996736
2024-05-01,3483.1771047012503
2024-05-02,3512.413704919346
2024-05-03,3524.7922587038825
2024-05-06,3542.8445796529736
2024-05-07,3563.3513695411766
2024-05-08,3561.332933167183
2024-05-09,3541.118976166624
2024-05-10,3570.310403723218
2024-05-13,3598.748850378214
2024-05-14,3604.8871719491053
2024-05-15,3607.811929358473
2024-05-16,3659.153678033397
2024-05-17,3659.1213984096844
2024-05-20,3667.676793414518
2024-05-21,3637.896928009006
2024-05-22,3668.7899994090444
2024-05-23,3671.6584907192373
2024-05-24,3631.2738266696674
2024-05-27,3653.279096015526
2024-05-28,3643.000206379231
2024-05-29,3597.136756802773
2024-05-30,3529.683581128901
2024-05-31,3480.5822428982397
2024-06-03,3566.370859926298
2024-06-04,3517.543627279732
2024-06-05,3572.461854950569
2024-06-06,3619.5986160861394
2024-06-07,3634.289758923868
2024-06-10,3649.4492335821296
2024-06-11,3646.28153684712
2024-06-12,3626.730513033956
2024-06-13,3700.8017575018202
2024-06-14,3730.4836356409755
2024-06-17,3714.4023686065834
2024-06-18,3737.9511317968067
2024-06-19,3818.707961594525
2024-06-20,3837.699094289117
2024-06-21,3803.801792673299
2024-06-24,3755.768909995481
2024-06-25,3780.933688450774
2024-06-26,3810.0570977758166
2024-06-27,3786.493467966211
2024-06-28,3793.0260534238046
2024-07-01,3789.861101219329
2024-07-02,3760.855984833958
2024-07-03,3784.0369704231985
2024-07-04,3847.3554947110842
2024-07-05,3845.217106965236
2024-07-08,3871.7730396292495
2024-07-09,3893.398068910769
2024-07-10,3888.2858259958957
2024-07-11,3926.1674540379454
2024-07-12,3895.793784898029
2024-07-15,3877.676952602243
2024-07-16,3879.727005879657
2024-07-17,3821.7893354825915
2024-07-18,3797.9603824439305
2024-07-19,3733.4799984994
2024-07-22,3706.127834312645
2024-07-23,3748.088764704375
2024-07-24,3722.859462247399
2024-07-25,3676.2197813837292
2024-07-26,3637.6948218519306
2024-07-29,3684.928363133997
2024-07-30,3663.8660516080286
2024-07-31,3699.2439700724813
2024-08-01,3731.1787395330093
2024-08-02,3555.2158381077975
2024-08-05,3362.9414684088674
2024-08-06,3454.291658094614
2024-08-07,3534.8272151945016
2024-08-08,3516.6508874683313
2024-08-09,3589.493550618706
2024-08-12,3618.009771611602
2024-08-13,3621.495587087625
2024-08-14,3616.3715078155165
2024-08-15,3623.819808049259
2024-08-16,3710.367300239899
2024-08-19,3712.251367576826
2024-08-20,3700.550099817879
2024-08-21,3668.6440724813156
2024-08-22,3680.001017397733
2024-08-23,3643.188091747866
2024-08-26,3637.485579097388
2024-08-27,3616.3279542237105
2024-08-28,3631.737568610237
2024-08-29,3634.8735939185426
2024-08-30,3654.305994939716
2024-09-02,3634.996350947733
2024-09-03,3621.3751514448004
2024-09-04,3518.666277988835
2024-09-05,3529.476777802982
2024-09-06,3527.7521212347283
2024-09-09,3508.0993773686687
2024-09-10,3519.1808441810595
2024-09-11,3511.5417037569246
2024-09-12,3584.0190375413977
2024-09-13,3576.4369746747684
2024-09-16,3581.4489075322595
2024-09-17,3596.613269894344
2024-09-18,3583.5849871332975
2024-09-19,3627.124276957237
2024-09-20,3652.816988341888
2024-09-23,3665.372851127964
2024-09-24,3738.3452491568664
2024-09-25,3766.275360408386
2024-09-26,3878.9871808005964
2024-09-27,3913.1211405102467
2024-09-30,3877.1565048364378
2024-10-01,3922.824261255231
2024-10-02,4020.531883141157
2024-10-03,3984.630982167695
2024-10-04,4033.249001732726
2024-10-07,4065.540518804846
2024-10-08,3927.0117744353847
2024-10-09,3925.5072702140965
2024-10-10,3971.3918380139116
2024-10-11,3990.7879991822315
2024-10-14,4001.8931148015267
2024-10-15,3965.4021572787838
2024-10-16,3935.056235007096
2024-10-17,3926.021636781828
2024-10-18,4013.5092080624663
2024-10-21,3997.4647661616955
2024-10-22,3984.857909714742
2024-10-23,4006.797874747978
2024-10-24,3960.906601380103
2024-10-25,3958.456732524117
2024-10-28,3955.3641955179946
2024-10-29,3964.905746253159
2024-10-30,3902.7658948932326
2024-10-31,3880.2397028115697
2024-11-01,3896.7744899223917
2024-11-04,3907.2318159333727
2024-11-05,3941.261452583177
2024-11-06,3972.8406583328006
2024-11-07,3980.7450464190806
2024-11-08,4000.126330845024
2024-11-11,3998.7324249554736
2024-11-12,3910.5103704863154
2024-11-13,3875.527186471073
2024-11-14,3844.5382081155913
2024-11-15,3877.8785690436557
2024-11-18,3879.151276994905
2024-11-19,3897.341070825695
2024-11-20,3906.250023154389
2024-11-21,3874.801115947501
2024-11-22,3933.391855814494
2024-11-25,3914.559782650934
2024-11-26,3894.54833696678
2024-11-27,3861.3575156850725
2024-11-28,3833.462909026733
2024-11-29,3820.3077725930752
2024-12-02,3893.8365560028606
2024-12-03,3916.195190605433
2024-12-04,3929.3828368245536
2024-12-05,3922.4215103119304
2024-12-06,3935.7502220430442
2024-12-09,3974.7150339304135
2024-12-10,3990.4501033916913
2024-12-11,3968.195471742648
2024-12-12,4016.2141412384603
2024-12-13,3993.4306601643407
2024-12-16,3978.5979212614725
2024-12-17,3947.5605702849625
2024-12-18,3971.8406699738466
2024-12-19,3952.326303202759
2024-12-20,3901.3942504581014
2024-12-23,3959.4762161423764
2024-12-24,3971.2799941093467
2024-12-25,3975.516107428851
2024-12-26,3962.6385155653975
2024-12-27,3960.3400280483143
2024-12-30,3958.297120262141
2024-12-31,3949.923635961976
2025-01-01,3954.632474732517
2025-01-02,3965.4225618829646
2025-01-03,3979.9264023087694
2025-01-06,3989.065306725644
2025-01-07,3977.8275035279153
2025-01-08,3962.294434460178
2025-01-09,3948.102174123135
2025-01-10,3938.666285846244
2025-01-13,3886.4216531528596
2025-01-14,3900.47800659964
2025-01-15,3896.135678297409
2025-01-16,3964.7813139855375
2025-01-17,3974.827981104264
2025-01-20,3985.818988667266
2025-01-21,3990.0194668651525
2025-01-22,3990.4311251423733
2025-01-23,3991.765858498289
2025-01-24,3984.4692541603345
2025-01-27,4002.0501401271918
2025-01-28,4048.133714638991
2025-01-29,4056.466296361265
2025-01-30,4062.775207888307
2025-01-31,4059.3042828081498
2025-02-03,3996.09051747908
2025-02-04,4070.2030238970115
2025-02-05,4069.4727014940086
2025-02-06,4116.636770135436
2025-02-07,4161.206912658763
2025-02-10,4191.6987802125
2025-02-11,4168.738894677109
2025-02-12,4187.665825340341
2025-02-13,4165.874172419466
2025-02-14,4200.581925508565
2025-02-17,4250.152633164582
2025-02-18,4307.632027601943
2025-02-19,4307.596209430114
2025-02-20,4245.333379397902
2025-02-21,4353.474735525816
2025-02-24,4279.84385018855
2025-02-25,4199.35094815057
2025-02-26,4265.807394254796
2025-02-27,4246.812845141922
2025-02-28,4148.063081895144
2025-03-03,4101.215844264801
2025-03-04,4064.2660773487623
2025-03-05,4059.649652235284
2025-03-06,4118.970302401764
2025-03-07,4080.559135322274
2025-03-10,4021.02930028144
2025-03-11,3960.112476684684
2025-03-12,3976.7959578614314
2025-03-13,3965.412030139971
2025-03-14,4014.787772741542
2025-03-17,4046.4691744061647
2025-03-18,4111.214027037773
2025-03-19,4115.212683719283
2025-03-20,4123.97475312934
2025-03-21,4100.963395241617
2025-03-24,4129.204988366828
2025-03-25,4091.880453349891
2025-03-26,4108.775692254407
2025-03-27,4085.811747024897
2025-03-28,4045.072158917466
2025-03-31,3960.3519848901306
2025-04-01,3997.3816439299985
2025-04-02,3980.8282127749662
2025-04-03,3844.0006485201025
2025-04-04,3860.1991864723495
