Date,ZHONG HUA IMI WITH PARTIAL A SHARES
2017-05-08,2732.3949104118633
2017-05-09,2770.084847159685
2017-05-10,2780.324990576696
2017-05-11,2788.5492030642777
2017-05-12,2791.263842492253
2017-05-15,2808.681514524939
2017-05-16,2823.8366714002677
2017-05-17,2808.906820825416
2017-05-18,2798.2691536048806
2017-05-19,2818.374180689989
2017-05-22,2843.092522070938
2017-05-23,2835.1847127032725
2017-05-24,2838.014944002709
2017-05-25,2862.765530781691
2017-05-26,2863.574649856343
2017-05-29,2871.3446393484633
2017-05-30,2869.1960052856357
2017-05-31,2860.289352893062
2017-06-01,2876.6987913681287
2017-06-02,2886.9592909730936
2017-06-05,2888.7353920235037
2017-06-06,2897.9436744207956
2017-06-07,2909.5511261966194
2017-06-08,2946.0455674479813
2017-06-09,2927.107412223632
2017-06-12,2895.577281049002
2017-06-13,2905.4740646457994
2017-06-14,2903.277783664232
2017-06-15,2871.1463095541926
2017-06-16,2873.2081192405694
2017-06-19,2915.3565810304003
2017-06-20,2908.3631903458845
2017-06-21,2914.623485542111
2017-06-22,2919.5508346189085
2017-06-23,2925.1183206458295
2017-06-26,2943.7857926084093
2017-06-27,2934.834179445196
2017-06-28,2921.6395880296222
2017-06-29,2929.617850374005
2017-06-30,2910.675576237028
2017-07-03,2918.9392469471627
2017-07-04,2880.9066160495686
2017-07-05,2905.5213864598436
2017-07-06,2899.877715620987
2017-07-07,2892.1043225720896
2017-07-10,2905.022124385401
2017-07-11,2942.671323093837
2017-07-12,2964.573548009633
2017-07-13,2996.5405874052813
2017-07-14,3010.810502286591
2017-07-17,3010.43274686887
2017-07-18,3024.4982215032837
2017-07-19,3053.2440157928
2017-07-20,3054.9159533175716
2017-07-21,3052.1715789123027
2017-07-24,3071.6029436933577
2017-07-25,3062.408029865905
2017-07-26,3076.2292619037175
2017-07-27,3092.0165148080723
2017-07-28,3089.347586500783
2017-07-31,3114.4529763093888
2017-08-01,3124.7688077850903
2017-08-02,3119.824177800365
2017-08-03,3114.314397377117
2017-08-04,3123.1438944802712
2017-08-07,3153.3939927830797
2017-08-08,3172.523814188896
2017-08-09,3172.2029500318904
2017-08-10,3122.064957205974
2017-08-11,3063.243786236112
2017-08-14,3107.802518520468
2017-08-15,3103.8881205186212
2017-08-16,3127.1757740663843
2017-08-17,3129.216220085518
2017-08-18,3113.684774815259
2017-08-21,3133.9589988337366
2017-08-22,3165.1010092034026
2017-08-23,3167.558449010444
2017-08-24,3179.480006439338
2017-08-25,3193.435750638862
2017-08-28,3181.2729203632152
2017-08-29,3174.989320590535
2017-08-30,3211.982868997623
2017-08-31,3220.647997146384
2017-09-01,3225.7293383673755
2017-09-04,3210.3168367331787
2017-09-05,3208.858978209679
2017-09-06,3205.0174336023238
2017-09-07,3216.2279580674613
2017-09-08,3222.263578399317
2017-09-11,3260.6790106574426
2017-09-12,3275.008927753657
2017-09-13,3285.404235256608
2017-09-14,3277.173977655939
2017-09-15,3278.849066450669
2017-09-18,3328.7676524531917
2017-09-19,3321.8968685441237
2017-09-20,3334.767492517442
2017-09-21,3330.762580447884
2017-09-22,3309.9948593652016
2017-09-25,3229.37919131987
2017-09-26,3224.048006201747
2017-09-27,3256.253050605931
2017-09-28,3229.65041448165
2017-09-29,3253.554991651837
2017-10-02,3258.753906827528
2017-10-03,3326.8868137355507
2017-10-04,3344.233947078702
2017-10-05,3344.949368674122
2017-10-06,3365.60771779042
2017-10-09,3357.415864174338
2017-10-10,3380.197915875898
2017-10-11,3367.695000531527
2017-10-12,3369.074168099619
2017-10-13,3375.847404411668
2017-10-16,3402.880687022876
2017-10-17,3387.479910841017
2017-10-18,3400.4119158803483
2017-10-19,3339.9976695466107
2017-10-20,3374.5575130542725
2017-10-23,3357.4006215953127
2017-10-24,3341.7292526319848
2017-10-25,3347.2874305258856
2017-10-26,3330.5217539821615
2017-10-27,3339.662606870351
2017-10-30,3335.9475846207065
2017-10-31,3349.8950641858987
2017-11-01,3383.522862556245
2017-11-02,3375.4067757313896
2017-11-03,3383.5340584033092
2017-11-06,3402.703006321466
2017-11-07,3442.180901167215
2017-11-08,3435.8127899092497
2017-11-09,3452.497318696548
2017-11-10,3449.4134116390323
2017-11-13,3456.228233582854
2017-11-14,3438.5600367057264
2017-11-15,3405.203382715427
2017-11-16,3437.8347422167217
2017-11-17,3455.4834706338956
2017-11-20,3467.1750322428124
2017-11-21,3525.531022223053
2017-11-22,3537.7697781680336
2017-11-23,3503.8198576764657
2017-11-24,3517.594781431807
2017-11-27,3480.691376003017
2017-11-28,3480.8469742362145
2017-11-29,3451.5025550026844
2017-11-30,3396.244805662527
2017-12-01,3377.0776709040415
2017-12-04,3374.7422456206104
2017-12-05,3342.6040592888194
2017-12-06,3286.112214878162
2017-12-07,3300.390220587205
2017-12-08,3351.911815664385
2017-12-11,3393.9792816193735
2017-12-12,3359.7821413316533
2017-12-13,3395.00075605789
2017-12-14,3387.7359777907714
2017-12-15,3356.845616013397
2017-12-18,3378.8525658478384
2017-12-19,3396.6521116484173
2017-12-20,3390.841886685658
2017-12-21,3420.5219686031946
2017-12-22,3444.635314843545
2017-12-25,3443.928311495352
2017-12-26,3436.8369171208383
2017-12-27,3439.3198753251872
2017-12-28,3462.7710301274265
2017-12-29,3468.172023139765
2018-01-01,3468.172023139765
2018-01-02,3556.3918155090214
2018-01-03,3574.0293991279077
2018-01-04,3599.536692906768
2018-01-05,3619.5194531944967
2018-01-08,3642.8371529799656
2018-01-09,3656.4646033760077
2018-01-10,3650.173348151797
2018-01-11,3635.945550341503
2018-01-12,3671.408342474151
2018-01-15,3644.847771483957
2018-01-16,3690.7250567814112
2018-01-17,3703.954318709521
2018-01-18,3712.818386456245
2018-01-19,3735.3984469451793
2018-01-22,3763.3020540690773
2018-01-23,3822.2592195478614
2018-01-24,3830.7301667825345
2018-01-25,3808.164935417144
2018-01-26,3875.507203825521
2018-01-29,3843.8999931392746
2018-01-30,3790.4483607841807
2018-01-31,3818.0493932208356
2018-02-01,3765.20129627963
2018-02-02,3750.2684110977493
2018-02-05,3691.3590134611377
2018-02-06,3537.2848410834786
2018-02-07,3500.4790465686083
2018-02-08,3483.9570761230366
2018-02-09,3393.961451688358
2018-02-12,3410.9745844672098
2018-02-13,3464.2461593861753
2018-02-14,3542.5835289887737
2018-02-15,3606.432701193945
2018-02-16,3597.2891666862997
2018-02-19,3597.239286347048
2018-02-20,3601.455146996367
2018-02-21,3655.6533120783647
2018-02-22,3621.9057867689353
2018-02-23,3671.338720783086
2018-02-26,3691.223352858272
2018-02-27,3645.221522692699
2018-02-28,3604.902217546089
2018-03-01,3617.0213365301042
2018-03-02,3568.7153579720225
2018-03-05,3513.676970820321
2018-03-06,3587.7792063699962
2018-03-07,3564.029689684844
2018-03-08,3609.6835055076667
2018-03-09,3652.4335831550407
2018-03-12,3712.3807681345534
2018-03-13,3697.2325899355365
2018-03-14,3694.751828917144
2018-03-15,3722.8463192002614
2018-03-16,3717.745239008716
2018-03-19,3696.0554303280537
2018-03-20,3717.3820885199166
2018-03-21,3689.447229950948
2018-03-22,3614.817891579707
2018-03-23,3519.7565344557624
2018-03-26,3565.825006545945
2018-03-27,3571.9032928706047
2018-03-28,3482.5112567572482
2018-03-29,3502.486899675486
2018-03-30,3503.1127568998877
2018-04-02,3486.113834866799
2018-04-03,3492.9216345773025
2018-04-04,3441.779498806686
2018-04-05,3444.833375198772
2018-04-06,3462.1797418557053
2018-04-09,3501.969134031565
2018-04-10,3570.065315600324
2018-04-11,3575.7807758553126
2018-04-12,3563.5398127240865
2018-04-13,3539.1921365949784
2018-04-16,3497.861904337162
2018-04-17,3476.7052871197384
2018-04-18,3499.399851980796
2018-04-19,3535.395025924608
2018-04-20,3491.1451932108935
2018-04-23,3459.3388739543734
2018-04-24,3494.0905166553025
2018-04-25,3458.482950643609
2018-04-26,3440.052047960936
2018-04-27,3477.6126005357687
2018-04-30,3527.34022002997
2018-05-01,3531.720813652013
2018-05-02,3523.2792821214557
2018-05-03,3492.1997076316134
2018-05-04,3482.3886515420427
2018-05-07,3509.387247912115
2018-05-08,3552.721491015077
2018-05-09,3560.9699164537556
2018-05-10,3590.934646050987
2018-05-11,3609.7282811682285
2018-05-14,3657.2760007469865
2018-05-15,3620.869517340841
2018-05-16,3623.2593590681936
2018-05-17,3611.478048506732
2018-05-18,3613.7824408959946
2018-05-21,3627.5844489863975
2018-05-22,3625.384779617626
2018-05-23,3590.2869516976607
2018-05-24,3601.5683014472656
2018-05-25,3596.6060922460033
2018-05-28,3614.5527512241647
2018-05-29,3579.9704833890464
2018-05-30,3537.818110152509
2018-05-31,3585.292073660774
2018-06-01,3599.709662325478
2018-06-04,3665.199523470051
2018-06-05,3677.7004651931384
2018-06-06,3698.1512129689463
2018-06-07,3708.0815067440294
2018-06-08,3662.249285945577
2018-06-11,3676.881187846038
2018-06-12,3694.1787813078076
2018-06-13,3654.7781620244423
2018-06-14,3638.4951576141116
2018-06-15,3616.89596119986
2018-06-18,3616.3221999833827
2018-06-19,3508.3474496749686
2018-06-20,3532.672465826927
2018-06-21,3488.8960521986787
2018-06-22,3496.4406379306697
2018-06-25,3420.026210266764
2018-06-26,3403.0073840271702
2018-06-27,3319.887168116852
2018-06-28,3328.635773233482
2018-06-29,3389.4672259332738
2018-07-02,3387.859719222848
2018-07-03,3343.8678436002388
2018-07-04,3304.379568465839
2018-07-05,3299.536249815689
2018-07-06,3328.103161589391
2018-07-09,3391.4485515736264
2018-07-10,3380.17683101046
2018-07-11,3333.4506452814917
2018-07-12,3370.4717249309206
2018-07-13,3375.0109618174015
2018-07-16,3370.8511981468423
2018-07-17,3345.8687149230773
2018-07-18,3342.6783625317867
2018-07-19,3311.569939548994
2018-07-20,3327.637399737697
2018-07-23,3330.318302367297
2018-07-24,3372.1629293234323
2018-07-25,3418.740499548584
2018-07-26,3391.4804274970998
2018-07-27,3381.1423987122257
2018-07-30,3352.518218300347
2018-07-31,3335.2421264392856
2018-08-01,3305.3446250149473
2018-08-02,3238.976031109119
2018-08-03,3223.8487594340413
2018-08-06,3219.9479347434267
2018-08-07,3271.126356969134
2018-08-08,3270.929833518992
2018-08-09,3300.042808297468
2018-08-10,3289.0115648012084
2018-08-13,3234.5652517388075
2018-08-14,3190.3893523895613
2018-08-15,3117.9157386439
2018-08-16,3108.297075169442
2018-08-17,3122.569513282629
2018-08-20,3173.5194162812086
2018-08-21,3207.051189200231
2018-08-22,3225.873961385676
2018-08-23,3202.500452690328
2018-08-24,3194.911685961817
2018-08-27,3272.247296386395
2018-08-28,3272.7305002984085
2018-08-29,3278.570490133531
2018-08-30,3239.4311462316796
2018-08-31,3214.6613935122245
2018-09-03,3192.9869317100784
2018-09-04,3203.660644076078
2018-09-05,3113.009834807036
2018-09-06,3077.4315441387816
2018-09-07,3083.870372679442
2018-09-10,3029.866983551439
2018-09-11,3008.0685070026
2018-09-12,3003.770672716216
2018-09-13,3082.1470129831378
2018-09-14,3108.2371683149754
2018-09-17,3059.325132903165
2018-09-18,3077.9474715032757
2018-09-19,3135.3664547076655
2018-09-20,3152.3186336341264
2018-09-21,3217.603640022966
2018-09-24,3158.9267362759056
2018-09-25,3161.7477008483243
2018-09-26,3188.8504025350016
2018-09-27,3178.4972284164473
2018-09-28,3176.527181313407
2018-10-01,3169.8677726278934
2018-10-02,3099.8511472882187
2018-10-03,3103.093802554281
2018-10-04,3039.85483132881
2018-10-05,3018.862495232772
2018-10-08,2966.4821657746843
2018-10-09,2954.7006537456527
2018-10-10,2922.5524123813857
2018-10-11,2830.2982815545506
2018-10-12,2909.8107558223487
2018-10-15,2866.3650778531337
2018-10-16,2879.1205991949573
2018-10-17,2872.0881462135576
2018-10-18,2848.989708499071
2018-10-19,2865.6534545064274
2018-10-22,2944.9306751739127
2018-10-23,2859.2679611013996
2018-10-24,2827.363255926592
2018-10-25,2822.3691348014663
2018-10-26,2792.490852832469
2018-10-29,2757.9677350816464
2018-10-30,2748.132905200154
2018-10-31,2817.0866421456376
2018-11-01,2893.8829931578034
2018-11-02,2997.675863388949
2018-11-05,2937.21937411303
2018-11-06,2958.416059474446
2018-11-07,2975.2620978375594
2018-11-08,2964.1235994730714
2018-11-09,2888.16988961418
2018-11-12,2879.9991596780696
2018-11-13,2910.6694112832483
2018-11-14,2907.716494101778
2018-11-15,2970.279320276892
2018-11-16,2971.921387944835
2018-11-19,2976.474334407978
2018-11-20,2914.384651770844
2018-11-21,2943.39828082293
2018-11-22,2947.419750746349
2018-11-23,2928.189739122425
2018-11-26,2977.462178455644
2018-11-27,2975.1830652560748
2018-11-28,3020.6721841326394
2018-11-29,2996.916710782737
2018-11-30,3015.8558206172593
2018-12-03,3095.1908749808754
2018-12-04,3092.2674746541898
2018-12-05,3053.8846217118244
2018-12-06,2981.6868784153526
2018-12-07,2966.718002244695
2018-12-10,2928.30711461828
2018-12-11,2935.4215328063174
2018-12-12,2977.753985055507
2018-12-13,3012.1393656843247
2018-12-14,2965.441746905746
2018-12-17,2943.4158938208047
2018-12-18,2901.178088498853
2018-12-19,2885.9697658153573
2018-12-20,2858.475399555116
2018-12-21,2852.1690151814573
2018-12-24,2840.8649272387834
2018-12-25,2840.178329570585
2018-12-26,2859.86644631072
2018-12-27,2845.89463086361
2018-12-28,2856.5702375416117
2018-12-31,2879.1884623919395
2019-01-01,2879.1884623919395
2019-01-02,2816.601451935378
2019-01-03,2784.2576782300093
2019-01-04,2857.510096529042
2019-01-07,2891.7764549112703
2019-01-08,2903.374406779817
2019-01-09,2970.3796321476416
2019-01-10,2980.8188151609033
2019-01-11,2990.7600108909683
2019-01-14,2947.7662655574563
2019-01-15,3007.2258395975573
2019-01-16,3029.1450238674815
2019-01-17,3016.1195865994528
2019-01-18,3057.490460306657
2019-01-21,3067.5993218977883
2019-01-22,3028.571437571723
2019-01-23,3030.2440658749074
2019-01-24,3050.660245399814
2019-01-25,3105.6087033812987
2019-01-28,3101.4512437323538
2019-01-29,3093.9049103780017
2019-01-30,3124.2972053995504
2019-01-31,3165.3760104928783
2019-02-01,3173.027881352453
2019-02-04,3179.3561582820685
2019-02-05,3194.0484391708287
2019-02-06,3190.711893131835
2019-02-07,3175.737809098648
2019-02-08,3174.7908429218255
2019-02-11,3195.749872671275
2019-02-12,3205.550733155447
2019-02-13,3241.6463881912714
2019-02-14,3230.8501521696408
2019-02-15,3169.802368407535
2019-02-18,3213.4067704642985
2019-02-19,3215.389883887588
2019-02-20,3250.406708457877
2019-02-21,3267.992602158955
2019-02-22,3307.9967767733197
2019-02-25,3346.9567025354695
2019-02-26,3329.1787308516487
2019-02-27,3319.0416596765012
2019-02-28,3299.8254720996183
2019-03-01,3327.5694427971403
2019-03-04,3360.986143303368
2019-03-05,3374.7669029246836
2019-03-06,3378.04471039398
2019-03-07,3323.607114635806
2019-03-08,3250.2642187154734
2019-03-11,3299.32936981921
2019-03-12,3338.52692445486
2019-03-13,3325.9637825596246
2019-03-14,3316.0313694233137
2019-03-15,3338.4814539904423
2019-03-18,3388.734400038955
2019-03-19,3391.654428532901
2019-03-20,3375.911102163125
2019-03-21,3361.540089220649
2019-03-22,3348.6572535890455
2019-03-25,3300.030967798781
2019-03-26,3300.180046467517
2019-03-27,3318.4788400342068
2019-03-28,3322.6819011349626
2019-03-29,3372.7819561986053
2019-04-01,3424.4498214419104
2019-04-02,3429.6057925589503
2019-04-03,3463.5005309582702
2019-04-04,3463.761054241504
2019-04-05,3476.169789119057
2019-04-08,3495.004178056666
2019-04-09,3507.329522536619
2019-04-10,3504.8946714545787
2019-04-11,3465.999816519097
2019-04-12,3483.4308116518646
2019-04-15,3458.534124574162
2019-04-16,3488.172223865526
2019-04-17,3495.4924321086824
2019-04-18,3480.527512648876
2019-04-19,3481.385301908183
2019-04-22,3475.4384315990455
2019-04-23,3472.054053429874
2019-04-24,3461.6979218116317
2019-04-25,3425.491586709428
2019-04-26,3428.0294120571953
2019-04-29,3450.191845802315
2019-04-30,3433.6989093970506
2019-05-01,3437.916074094885
2019-05-02,3459.4703727136784
2019-05-03,3477.2232304767645
2019-05-06,3362.606786057479
2019-05-07,3353.94879187076
2019-05-08,3317.3418779582285
2019-05-09,3248.082981348832
2019-05-10,3277.284021467934
2019-05-13,3248.156525836167
2019-05-14,3214.347557565573
2019-05-15,3240.4362429157636
2019-05-16,3237.7025469030837
2019-05-17,3168.468685024771
2019-05-20,3113.732773026083
2019-05-21,3125.749390357094
2019-05-22,3117.049757393865
2019-05-23,3060.1491684511234
2019-05-24,3063.0275315035906
2019-05-27,3063.06728604282
2019-05-28,3077.250613267666
2019-05-29,3060.9034148671326
2019-05-30,3055.8250622065566
2019-05-31,3044.223254981144
2019-06-03,3051.207100790328
2019-06-04,3042.061690385363
2019-06-05,3047.387906717476
2019-06-06,3047.9602909260584
2019-06-07,3057.8790944638336
2019-06-10,3128.869722987475
2019-06-11,3169.949044746904
2019-06-12,3123.824235529987
2019-06-13,3123.3190072784073
2019-06-14,3096.8433322686637
2019-06-17,3098.9714260270434
2019-06-18,3142.6118201771046
2019-06-19,3211.528760960216
2019-06-20,3263.7354042318934
2019-06-21,3255.078663016212
2019-06-24,3260.612499648525
2019-06-25,3222.2861295878874
2019-06-26,3239.8716491000805
2019-06-27,3280.3748853550087
2019-06-28,3270.7935898908922
2019-07-01,3291.591008076854
2019-07-02,3341.142833863727
2019-07-03,3333.576696663598
2019-07-04,3333.678628662758
2019-07-05,3324.79395465225
2019-07-08,3259.9969008833937
2019-07-09,3242.2249553754023
2019-07-10,3249.844418152069
2019-07-11,3263.0077796611426
2019-07-12,3266.5672498072545
2019-07-15,3288.1350713325915
2019-07-16,3299.5394973724988
2019-07-17,3299.1214940865584
2019-07-18,3277.7160353417476
2019-07-19,3310.0847825927963
2019-07-22,3275.011628682275
2019-07-23,3296.636408033641
2019-07-24,3309.4545899500495
2019-07-25,3316.583053178591
2019-07-26,3296.243437998539
2019-07-29,3271.110564009949
2019-07-30,3266.386346542566
2019-07-31,3227.7789487628597
2019-08-01,3189.797416192407
2019-08-02,3111.0072528866613
2019-08-05,3000.2700456057887
2019-08-06,2989.3864163594676
2019-08-07,2996.241423544085
2019-08-08,3030.146943901451
2019-08-09,3000.1163322269467
2019-08-12,2993.9919161489493
2019-08-13,2965.4619088799595
2019-08-14,2961.3402728225637
2019-08-15,2984.839701710482
2019-08-16,3028.462890397827
2019-08-19,3098.0439009381503
2019-08-20,3095.940894567589
2019-08-21,3097.2618406398374
2019-08-22,3069.9503368136725
2019-08-23,3061.7331228137305
2019-08-26,3016.1877825162837
2019-08-27,3024.714366376324
2019-08-28,3022.766848724974
2019-08-29,3044.2487148937635
2019-08-30,3059.4737041277695
2019-09-02,3057.80502638827
2019-09-03,3035.520164130341
2019-09-04,3122.762608270753
2019-09-05,3149.8346877807007
2019-09-06,3161.6267402117933
2019-09-09,3165.3616731160164
2019-09-10,3154.793378983662
2019-09-11,3193.962776475614
2019-09-12,3209.4522991106455
2019-09-13,3237.4225171822477
2019-09-16,3213.1005683346357
2019-09-17,3184.2130255470374
2019-09-18,3185.4132403227645
2019-09-19,3160.875613430245
2019-09-20,3155.921288970535
2019-09-23,3117.7811644242256
2019-09-24,3097.4010236922
2019-09-25,3080.8044915044798
2019-09-26,3081.6945965110667
2019-09-27,3043.965162147508
2019-09-30,3055.988214515031
2019-10-01,3049.6486654737796
2019-10-02,3046.9325911035603
2019-10-03,3068.100808188109
2019-10-04,3054.4580792703796
2019-10-07,3047.4430854652883
2019-10-08,3033.573699291528
2019-10-09,3023.3967908576833
2019-10-10,3040.7304042697965
2019-10-11,3108.658105944935
2019-10-14,3125.030418884626
2019-10-15,3135.941580407399
2019-10-16,3154.235579060083
2019-10-17,3164.090812184626
2019-10-18,3130.9928725599525
2019-10-21,3144.4863073933357
2019-10-22,3135.3880710961007
2019-10-23,3114.413669606108
2019-10-24,3145.989032163354
2019-10-25,3147.24395517229
2019-10-28,3187.3296756422415
2019-10-29,3174.5253687436416
2019-10-30,3165.174119924608
2019-10-31,3181.403571243976
2019-11-01,3206.482457764226
2019-11-04,3265.613488792052
2019-11-05,3286.7242311522245
2019-11-06,3290.6747632921247
2019-11-07,3320.7663681699155
2019-11-08,3303.0660214411932
2019-11-11,3234.0407830064114
2019-11-12,3253.302187858782
2019-11-13,3198.7165048364345
2019-11-14,3171.1812970777764
2019-11-15,3177.338567599943
2019-11-18,3206.4799839457355
2019-11-19,3244.398210402632
2019-11-20,3216.1680318320837
2019-11-21,3185.137116065771
2019-11-22,3203.1349174510824
2019-11-25,3246.887768132379
2019-11-26,3248.4593447094676
2019-11-27,3268.902199866028
2019-11-28,3266.2386774991774
2019-11-29,3214.136722177807
2019-12-02,3212.926893377308
2019-12-03,3207.3404497500487
2019-12-04,3177.3207189170594
2019-12-05,3213.925052656686
2019-12-06,3243.368679524917
2019-12-09,3233.435262829686
2019-12-10,3232.1423616189472
2019-12-11,3267.2464281573375
2019-12-12,3301.1446584771898
2019-12-13,3364.1546643576416
2019-12-16,3363.573835871583
2019-12-17,3406.6143309019853
2019-12-18,3418.547275844837
2019-12-19,3405.248071376424
2019-12-20,3412.719582974914
2019-12-23,3427.9800959707386
2019-12-24,3424.4293810858585
2019-12-25,3424.684580370431
2019-12-26,3432.229314641207
2019-12-27,3461.9000442127326
2019-12-30,3465.586685503705
2019-12-31,3449.1865833387396
2020-01-01,3449.1865833387396
2020-01-02,3528.0909775376285
2020-01-03,3515.973969434964
2020-01-06,3494.5914694670555
2020-01-07,3514.334638047121
2020-01-08,3492.943951912761
2020-01-09,3557.394883702564
2020-01-10,3570.3830773807763
2020-01-13,3621.490350746403
2020-01-14,3606.6939849651335
2020-01-15,3597.85437732085
2020-01-16,3608.5853501815614
2020-01-17,3635.439273248414
2020-01-20,3612.9171811803394
2020-01-21,3508.0615650666277
2020-01-22,3543.339459535256
2020-01-23,3476.0304458134055
2020-01-24,3460.5755029876054
2020-01-27,3432.226386623388
2020-01-28,3451.01963703542
2020-01-29,3383.3868395915665
2020-01-30,3303.0826701438564
2020-01-31,3280.6557966984287
2020-02-03,3302.7983675838695
2020-02-04,3381.1483014478445
2020-02-05,3386.288523382623
2020-02-06,3454.080440235052
2020-02-07,3431.6649697723524
2020-02-10,3421.6084619656167
2020-02-11,3459.784224264333
2020-02-12,3505.747572007082
2020-02-13,3493.1294759857183
2020-02-14,3497.5893438330195
2020-02-17,3518.9707868464043
2020-02-18,3484.339563417069
2020-02-19,3508.6470850911164
2020-02-20,3491.2061074675066
2020-02-21,3441.962599019886
2020-02-24,3366.7669109761214
2020-02-25,3374.2515096553348
2020-02-26,3364.0460477081656
2020-02-27,3364.467660536351
2020-02-28,3299.526260483437
2020-03-02,3350.829340673318
2020-03-03,3346.0249822058386
2020-03-04,3370.9892721218025
2020-03-05,3423.0622817418584
2020-03-06,3343.2350553886067
2020-03-09,3196.8605533197847
2020-03-10,3258.9304555974345
2020-03-11,3218.9463001089366
2020-03-12,3070.3705096680856
2020-03-13,3079.0848571795186
2020-03-16,2905.4009742543885
2020-03-17,2935.9173086135315
2020-03-18,2813.1179605577527
2020-03-19,2764.821147528567
2020-03-20,2874.3924157016086
2020-03-23,2763.5491302145488
2020-03-24,2900.4949909544525
2020-03-25,3004.197589386732
2020-03-26,3020.654438510031
2020-03-27,3006.179153950846
2020-03-30,2976.6428568420765
2020-03-31,3038.72429349017
2020-04-01,2982.0946933406694
2020-04-02,3012.7864658175868
2020-04-03,2998.7161774130286
2020-04-06,3073.15060779995
2020-04-07,3132.4974539225886
2020-04-08,3097.833795607751
2020-04-09,3136.637326203881
2020-04-10,3134.878636014627
2020-04-13,3142.732409931546
2020-04-14,3178.3074229065064
2020-04-15,3164.233146005741
2020-04-16,3179.880427106807
2020-04-17,3209.9586116370297
2020-04-20,3214.6927331108154
2020-04-21,3147.892411288335
2020-04-22,3178.9724016222135
2020-04-23,3172.7864009166638
2020-04-24,3147.3146540245393
2020-04-27,3198.347181028248
2020-04-28,3212.3196619105433
2020-04-29,3244.9347140089662
2020-04-30,3233.2721718385974
2020-05-01,3197.283163568133
2020-05-04,3096.9092631428757
2020-05-05,3136.345651221893
2020-05-06,3170.0871057207582
2020-05-07,3168.799252930331
2020-05-08,3225.474607827403
2020-05-11,3268.619494537095
2020-05-12,3230.2692124013056
2020-05-13,3228.878725084955
2020-05-14,3207.0515736634006
2020-05-15,3212.9924921747474
2020-05-18,3264.736946537133
2020-05-19,3314.221601248745
2020-05-20,3317.8662464296685
2020-05-21,3279.442356136052
2020-05-22,3113.989137735966
2020-05-25,3127.769782792112
2020-05-26,3187.561766096368
2020-05-27,3164.0896147408125
2020-05-28,3134.4554672732734
2020-05-29,3170.9494270175396
2020-06-01,3255.8282206705785
2020-06-02,3304.855497604556
2020-06-03,3357.0210541929628
2020-06-04,3363.391245912529
2020-06-05,3401.81655626955
2020-06-08,3394.5374815705663
2020-06-09,3422.4708271143318
2020-06-10,3448.295044943087
2020-06-11,3372.3137406830206
2020-06-12,3375.3285091633397
2020-06-15,3331.821384086109
2020-06-16,3412.5664245385506
2020-06-17,3437.6770208622856
2020-06-18,3452.4000063347366
2020-06-19,3471.3915160949578
2020-06-22,3469.186139041353
2020-06-23,3535.72098772583
2020-06-24,3519.4139730804545
2020-06-25,3513.2874761288786
2020-06-26,3475.306641491386
2020-06-29,3448.7487505489034
2020-06-30,3466.1195423538
2020-07-01,3468.4684628213686
2020-07-02,3591.6459293403436
2020-07-03,3635.606505296627
2020-07-06,3776.8193040385345
2020-07-07,3734.0658681820364
2020-07-08,3857.403947540507
2020-07-09,3911.684097812259
2020-07-10,3852.748971631904
2020-07-13,3833.9209723177364
2020-07-14,3773.639034227959
2020-07-15,3783.996364533225
2020-07-16,3657.8805216612777
2020-07-17,3696.1506756421036
2020-07-20,3744.4197138341874
2020-07-21,3831.164284430492
2020-07-22,3741.079985398021
2020-07-23,3768.7152208560537
2020-07-24,3670.2725653502685
2020-07-27,3668.070372568088
2020-07-28,3704.5770200773636
2020-07-29,3733.1411350364806
2020-07-30,3720.3550907545205
2020-07-31,3721.928162969497
2020-08-03,3765.7329092771024
2020-08-04,3832.997418633974
2020-08-05,3871.4161928828075
2020-08-06,3866.40690309273
2020-08-07,3770.3171018413173
2020-08-10,3723.5320925809415
2020-08-11,3754.755781536525
2020-08-12,3786.1385478162124
2020-08-13,3778.8115187687044
2020-08-14,3775.7400201670916
2020-08-17,3820.928068720213
2020-08-18,3857.149023852828
2020-08-19,3832.7285497941334
2020-08-20,3800.9736330751907
2020-08-21,3853.0565279904717
2020-08-24,3944.140373506442
2020-08-25,3966.5088021845645
2020-08-26,3987.9688887647044
2020-08-27,3976.5851845724155
2020-08-28,3993.565244655891
2020-08-31,3945.1977350389193
2020-09-01,4009.8603535095017
2020-09-02,4012.367785374827
2020-09-03,3935.650101235724
2020-09-04,3897.649459211617
2020-09-07,3867.7460559170963
2020-09-08,3817.799007127398
2020-09-09,3808.5849180213427
2020-09-10,3775.1629215284797
2020-09-11,3818.8052462792443
2020-09-14,3862.878550277339
2020-09-15,3895.612586626949
2020-09-16,3906.619074630905
2020-09-17,3866.982676045666
2020-09-18,3875.349779689629
2020-09-21,3828.385128598416
2020-09-22,3808.0569896752477
2020-09-23,3805.375719624624
2020-09-24,3738.1575638548115
2020-09-25,3728.5788961781905
2020-09-28,3764.7266620128535
2020-09-29,3749.7693789664277
2020-09-30,3825.558461052438
2020-10-01,3822.7149126039303
2020-10-02,3808.9290424192714
2020-10-05,3843.6037248775983
2020-10-06,3892.283055060948
2020-10-07,3931.6790184942565
2020-10-08,3947.8433587333006
2020-10-09,3955.0538202938837
2020-10-12,4037.7221844062487
2020-10-13,4037.981215692724
2020-10-14,4035.5390634519845
