Date,EUROPE MINIMUM VOLATILITY (USD)
2002-05-03,808.5818688338381
2002-05-06,806.0247671979678
2002-05-07,799.0138132407625
2002-05-08,807.7197096803737
2002-05-09,805.5695323564207
2002-05-10,802.0426527459412
2002-05-13,807.3307470576268
2002-05-14,811.4483509682104
2002-05-15,812.1693120373359
2002-05-16,810.4467421780325
2002-05-17,803.8178406028622
2002-05-20,802.4655092805002
2002-05-21,801.7517338047793
2002-05-22,794.7668479523936
2002-05-23,797.670541415474
2002-05-24,797.4300324060572
2002-05-27,798.1570227688339
2002-05-28,791.8365089539897
2002-05-29,790.3686853459282
2002-05-30,784.4402925403416
2002-05-31,787.2693915144091
2002-06-03,784.0076966296776
2002-06-04,774.5350684662493
2002-06-05,772.590008105579
2002-06-06,770.4114655443042
2002-06-07,764.8921090013961
2002-06-10,766.7913773133993
2002-06-11,770.1262453034361
2002-06-12,759.4423454892193
2002-06-13,754.6340301292619
2002-06-14,737.610050347807
2002-06-17,756.163163157583
2002-06-18,752.562849840187
2002-06-19,744.4394882601047
2002-06-20,732.0721365757911
2002-06-21,730.2751944715567
2002-06-24,717.4489571863246
2002-06-25,729.6877787140165
2002-06-26,718.8504527161456
2002-06-27,725.0665755599349
2002-06-28,741.6381965754892
2002-07-01,743.4301330946122
2002-07-02,733.6091373563585
2002-07-03,722.0663397468923
2002-07-04,732.191151332929
2002-07-05,749.8577359409587
2002-07-08,747.1683317155365
2002-07-09,740.5153610962235
2002-07-10,724.744326055049
2002-07-11,703.4019154095365
2002-07-12,701.6233679415667
2002-07-15,674.0556960592953
2002-07-16,666.046995959212
2002-07-17,680.8275946993781
2002-07-18,688.4936270881742
2002-07-19,666.2728445914411
2002-07-22,642.7391493334721
2002-07-23,637.0098987669489
2002-07-24,625.0921601100035
2002-07-25,643.4060406376154
2002-07-26,649.1650796306411
2002-07-29,676.3631545299938
2002-07-30,675.4776665891326
2002-07-31,682.696303654671
2002-08-01,663.6024181986893
2002-08-02,667.142443848754
2002-08-05,654.9768861025572
2002-08-06,672.8188170206372
2002-08-07,667.9862317447221
2002-08-08,683.9013642661621
2002-08-09,689.5782581135504
2002-08-12,681.0188269706138
2002-08-13,687.0448846955989
2002-08-14,680.672694896797
2002-08-15,695.1341922517184
2002-08-16,693.443039305876
2002-08-19,703.4588466889745
2002-08-20,692.9241186937376
2002-08-21,695.9341099104996
2002-08-22,702.6817881429744
2002-08-23,697.5794500060255
2002-08-26,695.4770336111987
2002-08-27,701.5842456420969
2002-08-28,686.3266796569359
2002-08-29,677.895687299021
2002-08-30,684.7050848745417
2002-09-02,677.5153022072079
2002-09-03,658.7383714800388
2002-09-04,662.4980685651675
2002-09-05,660.3375806283528
2002-09-06,674.9462860696448
2002-09-09,670.5195680521556
2002-09-10,681.986721326846
2002-09-11,689.6223423859066
2002-09-12,674.2954436764996
2002-09-13,667.4193937505519
2002-09-16,666.6518652673763
2002-09-17,662.0723312166328
2002-09-18,645.6077755879231
2002-09-19,637.8663506568902
2002-09-20,639.9585686952463
2002-09-23,625.9682921494931
2002-09-24,616.154223797124
2002-09-25,623.4054780000818
2002-09-26,642.2743768952906
2002-09-27,644.2562296402878
2002-09-30,626.5560445254466
2002-10-01,631.3161438651597
2002-10-02,643.6100368351256
2002-10-03,637.6944591310265
2002-10-04,633.6110333263115
2002-10-07,627.032090166667
2002-10-08,621.072234192707
2002-10-09,616.2139359779137
2002-10-10,620.3041952561375
2002-10-11,641.5440976305728
2002-10-14,638.1009612430348
2002-10-15,659.4414820585613
2002-10-16,653.1517082843392
2002-10-17,663.8680645950865
2002-10-18,659.6116349003211
2002-10-21,659.9628736243168
2002-10-22,655.8416711716952
2002-10-23,644.6260614911839
2002-10-24,654.6822613235717
2002-10-25,651.224283925812
2002-10-28,652.5039405986722
2002-10-29,635.329632653528
2002-10-30,645.0131954856907
2002-10-31,651.9696083431718
2002-11-01,645.947919509395
2002-11-04,656.8582064380402
2002-11-05,656.2340142102745
2002-11-06,654.2309324817436
2002-11-07,649.4023404595974
2002-11-08,645.566886896747
2002-11-11,645.0378261001603
2002-11-12,649.4021979790292
2002-11-13,644.0790644615372
2002-11-14,649.8264829581905
2002-11-15,651.616519607215
2002-11-18,651.7798525223039
2002-11-19,650.1537261089862
2002-11-20,647.8433295332014
2002-11-21,660.472713569442
2002-11-22,658.7982014214147
2002-11-25,654.0386621481338
2002-11-26,647.0219753654604
2002-11-27,656.1308731393641
2002-11-28,656.7595822035283
2002-11-29,655.2624084856988
2002-12-02,653.2868936622583
2002-12-03,647.1072390005088
2002-12-04,647.0637933742609
2002-12-05,644.8208345338521
2002-12-06,641.0043435133146
2002-12-09,635.2919302597073
2002-12-10,637.424451807394
2002-12-11,643.6998507887125
2002-12-12,639.3300936827817
2002-12-13,634.6874934689891
2002-12-16,643.1085950997941
2002-12-17,637.7544166416113
2002-12-18,632.207757347811
2002-12-19,633.5429543497779
2002-12-20,636.2760225788097
2002-12-23,638.42072523752
2002-12-24,638.7991933380329
2002-12-25,638.7991933380329
2002-12-26,638.0193211968054
2002-12-27,625.9333094696607
2002-12-30,632.780396364873
2002-12-31,635.7757433594726
2003-01-01,635.7757433594726
2003-01-02,646.6718800912892
2003-01-03,646.8654814321729
2003-01-06,646.8597668788985
2003-01-07,643.1437713184324
2003-01-08,637.4489551928916
2003-01-09,638.0908265594906
2003-01-10,637.6231863991148
2003-01-13,634.5298769848337
2003-01-14,635.5278942745621
2003-01-15,629.7045341805814
2003-01-16,630.9650183776204
2003-01-17,624.1740095323878
2003-01-20,619.9051218247819
2003-01-21,615.1470548975361
2003-01-22,608.5771197097126
2003-01-23,602.8750862086295
2003-01-24,599.960473743403
2003-01-27,584.0948065599162
2003-01-28,583.3016778623202
2003-01-29,582.4408012612515
2003-01-30,593.7156936265449
2003-01-31,594.5631558533548
2003-02-03,601.2366668463833
2003-02-04,588.1523470129725
2003-02-05,593.9192636378164
2003-02-06,586.4551691864933
2003-02-07,582.0831353931401
2003-02-10,581.3154535745895
2003-02-11,589.0531240786933
2003-02-12,580.3227078572547
2003-02-13,575.618861605255
2003-02-14,578.6601829113155
2003-02-17,585.520451451203
2003-02-18,590.9394010445778
2003-02-19,583.3620181708029
2003-02-20,581.7020883906889
2003-02-21,585.3047743576323
2003-02-24,583.2764256083116
2003-02-25,572.2918109222228
2003-02-26,570.794080502271
2003-02-27,572.7545677769418
2003-02-28,579.550135022238
2003-03-03,580.474370513152
2003-03-04,571.7739119473016
2003-03-05,567.8150300695847
2003-03-06,566.0082895772113
2003-03-07,557.3503868846966
2003-03-10,550.1740867920493
2003-03-11,552.3729017768526
2003-03-12,537.9578419454524
2003-03-13,556.7633603695216
2003-03-14,568.9988236878305
2003-03-17,580.5593882790912
2003-03-18,581.0090598999417
2003-03-19,588.3095609603515
2003-03-20,587.9835556198815
2003-03-21,601.667071136348
2003-03-24,585.199679867054
2003-03-25,589.0177105290361
2003-03-26,592.1233983618534
2003-03-27,584.8799299892456
2003-03-28,584.3064237726536
2003-03-31,571.2581164533459
2003-04-01,576.9060011193122
2003-04-02,588.0814414611573
2003-04-03,591.4883650295674
2003-04-04,597.2983895834317
2003-04-07,609.5948068380206
2003-04-08,603.2813505297423
2003-04-09,603.5681013538269
2003-04-10,596.9587093582934
2003-04-11,601.1846041267665
2003-04-14,603.3172415293332
2003-04-15,609.3469409464997
2003-04-16,603.1420934394249
2003-04-17,605.7190041412174
2003-04-18,605.7190041412174
2003-04-21,604.336542901363
2003-04-22,606.0486373267987
2003-04-23,612.6440561172361
2003-04-24,607.4746767310212
2003-04-25,602.3704527694315
2003-04-28,610.3196403027144
2003-04-29,608.2564165755946
2003-04-30,608.7321392913212
2003-05-01,606.3288286759835
2003-05-02,608.5808974901105
2003-05-05,610.2324450050411
2003-05-06,617.99481810742
2003-05-07,612.6006587347766
2003-05-08,604.6972263034008
2003-05-09,608.017485204057
2003-05-12,609.2294855010446
2003-05-13,611.4684334580425
2003-05-14,613.6284571709048
2003-05-15,618.0858286796872
2003-05-16,620.919922414141
2003-05-19,609.2428831354247
2003-05-20,613.1986326712886
2003-05-21,610.5606639854526
2003-05-22,614.2658081625347
2003-05-23,611.5277702539765
2003-05-26,608.8567654071916
2003-05-27,611.1244392340031
2003-05-28,619.9439765523051
2003-05-29,619.9200205105451
2003-05-30,617.6353835398397
2003-06-02,625.0149988169829
2003-06-03,621.9708319446142
2003-06-04,627.4483341662059
2003-06-05,624.4937144932666
2003-06-06,633.90820908721
2003-06-09,628.4684253678715
2003-06-10,628.2678903595958
2003-06-11,634.4798935975224
2003-06-12,636.9476196338403
2003-06-13,632.2597104960695
2003-06-16,636.7359693009817
2003-06-17,641.9256183370157
2003-06-18,644.7026152279512
2003-06-19,639.6927801829114
2003-06-20,644.7882825116842
2003-06-23,637.2596672409453
2003-06-24,634.1712389313869
2003-06-25,636.1652262391289
2003-06-26,636.3774598662856
2003-06-27,636.5995844638816
2003-06-30,632.2848686546532
2003-07-01,625.3383152101428
2003-07-02,632.1283528045751
2003-07-03,634.0048189142346
2003-07-04,632.6709060451333
2003-07-07,640.4098714962078
2003-07-08,637.1685343701623
2003-07-09,632.5476045816253
2003-07-10,630.7478859818674
2003-07-11,636.9877420839182
2003-07-14,643.259109173273
2003-07-15,636.1028668467641
2003-07-16,632.2948204837495
2003-07-17,631.630730091524
2003-07-18,632.4397022493055
2003-07-21,629.5091922100196
2003-07-22,631.8346290824871
2003-07-23,633.7558818291088
2003-07-24,639.0225749350587
2003-07-25,636.1011493260011
2003-07-28,638.3652965181682
2003-07-29,636.4391141705702
2003-07-30,638.8289247806192
2003-07-31,640.6499862132483
2003-08-01,636.480243160497
2003-08-04,633.7284016780454
2003-08-05,634.7867858480988
2003-08-06,632.112588307417
2003-08-07,635.7429324741173
2003-08-08,642.0797305211812
2003-08-11,643.9123398090851
2003-08-12,646.3683090547376
2003-08-13,647.5813944804883
2003-08-14,652.6801400989433
2003-08-15,652.9713682136806
2003-08-18,657.0886367220263
2003-08-19,657.5402239626329
2003-08-20,658.079272937873
2003-08-21,662.7741894083456
2003-08-22,663.7945738200857
2003-08-25,661.2832407195192
2003-08-26,657.7229770591933
2003-08-27,661.3676251346911
2003-08-28,662.1174696662466
2003-08-29,658.4828398934111
2003-09-01,663.4335956867571
2003-09-02,666.2526845456864
2003-09-03,672.9426097161986
2003-09-04,671.9737228754032
2003-09-05,669.1519185752205
2003-09-08,669.5176463597757
2003-09-09,664.373835942767
2003-09-10,662.6383605550208
2003-09-11,666.3148171269555
2003-09-12,663.5893092219061
2003-09-15,664.6561100620848
2003-09-16,669.0881048792726
2003-09-17,670.7843280478463
2003-09-18,673.0635696046078
2003-09-19,668.389815626597
2003-09-22,661.3451934779947
2003-09-23,662.4548391272701
2003-09-24,664.2553905433169
2003-09-25,662.0206128614358
2003-09-26,659.2022408778317
2003-09-29,655.5724508719555
2003-09-30,647.4688624415778
2003-10-01,653.4433875970491
2003-10-02,655.9088043492739
2003-10-03,664.3065161863661
2003-10-06,664.3898694318979
2003-10-07,660.3849566583378
2003-10-08,659.2210715821423
2003-10-09,665.849245622057
2003-10-10,664.7027079017696
2003-10-13,673.8034737041504
2003-10-14,672.9566072506121
2003-10-15,678.9272582683526
2003-10-16,678.1889004697728
2003-10-17,677.5946461271508
2003-10-20,676.6595633175294
2003-10-21,676.6008568240512
2003-10-22,669.0353600993675
2003-10-23,666.0825458574882
2003-10-24,666.9431706045531
2003-10-27,671.0727994445946
2003-10-28,675.1348646955981
2003-10-29,676.3532579457866
2003-10-30,680.1837122586267
2003-10-31,679.1757223887016
2003-11-03,687.5586739905146
2003-11-04,687.0786034604658
2003-11-05,686.2717938081557
2003-11-06,686.7621069308362
2003-11-07,691.2049567464588
2003-11-10,688.4810013896557
2003-11-11,685.9868151973947
2003-11-12,686.0665999908898
2003-11-13,687.1819320538332
2003-11-14,690.4479247236297
2003-11-17,684.8551132086351
2003-11-18,684.5321263375188
2003-11-19,682.4736559818623
2003-11-20,681.2729670737295
2003-11-21,681.9326423652332
2003-11-24,690.499893215725
2003-11-25,691.3119369794227
2003-11-26,688.0392425568463
2003-11-27,689.4616693465181
2003-11-28,687.6496662236751
2003-12-01,695.9208931849477
2003-12-02,694.5480850407852
2003-12-03,694.7135494134517
2003-12-04,693.33596609924
2003-12-05,690.9081472517414
2003-12-08,689.2865967376324
2003-12-09,694.2408512285057
2003-12-10,691.3938074152537
2003-12-11,694.6747168521067
2003-12-12,693.1054652892126
2003-12-15,693.0872838481222
2003-12-16,690.7933965955746
2003-12-17,691.9836849842394
2003-12-18,697.0666818753953
2003-12-19,698.9094881734893
2003-12-22,696.9498176500412
2003-12-23,701.188804780258
2003-12-24,701.584575548075
2003-12-25,701.584575548075
2003-12-26,701.8629424797377
2003-12-29,703.6659075963769
2003-12-30,704.9775990597916
2003-12-31,705.261127322938
2004-01-01,705.261127322938
2004-01-02,713.4077016233784
2004-01-05,715.7493233582496
2004-01-06,716.1968139828864
2004-01-07,714.4400623660524
2004-01-08,715.5452465676163
2004-01-09,711.5512753136206
2004-01-12,712.7086935405716
2004-01-13,712.6122657943907
2004-01-14,716.0055375384007
2004-01-15,714.4852346071328
2004-01-16,719.191304832566
2004-01-19,720.3070808580886
2004-01-20,718.8633592159697
2004-01-21,724.3215884264198
2004-01-22,725.5252307307182
2004-01-23,723.0644644304743
2004-01-26,721.4982152533793
2004-01-27,721.5516706999018
2004-01-28,724.9115372440173
2004-01-29,723.6513522674974
2004-01-30,720.0614483868177
2004-02-02,722.5018149011993
2004-02-03,723.8311801742746
2004-02-04,724.9765725358543
2004-02-05,725.7876330137619
2004-02-06,726.9213358545796
2004-02-09,733.1732178455957
2004-02-10,733.9008266276745
2004-02-11,735.242080171341
2004-02-12,736.357430258467
2004-02-13,737.2984558169308
2004-02-16,739.9628442430192
2004-02-17,744.903869394048
2004-02-18,746.7993484814584
2004-02-19,752.4592710840977
2004-02-20,750.791615808292
2004-02-23,752.4318570761958
2004-02-24,749.8805572454028
2004-02-25,752.9779233264732
2004-02-26,755.8103559083296
2004-02-27,756.2238530818809
2004-03-01,765.6332189363997
2004-03-02,767.9194336756764
2004-03-03,766.5718446494124
2004-03-04,767.0824106408843
2004-03-05,764.9460205471352
2004-03-08,769.5402625552896
2004-03-09,765.2084468958234
2004-03-10,765.4825312675205
2004-03-11,751.9669480401391
2004-03-12,752.7211297623437
2004-03-15,742.5599749830654
2004-03-16,744.7587811872006
2004-03-17,750.7814585155285
2004-03-18,745.6584985673667
2004-03-19,751.0899060231997
2004-03-22,741.7138945333885
2004-03-23,741.562082804925
2004-03-24,742.4630176985683
2004-03-25,747.4813913716704
2004-03-26,746.1419074425374
2004-03-29,751.8493425555768
2004-03-30,752.5700749292605
2004-03-31,753.1803615759624
2004-04-01,759.2319696063938
2004-04-02,768.4042964360456
2004-04-05,772.9092943147373
2004-04-06,773.2370219607975
2004-04-07,774.3743701277975
2004-04-08,778.172592182879
2004-04-09,778.172592182879
2004-04-12,778.8732126903346
2004-04-13,784.921311199985
2004-04-14,774.0738295511226
2004-04-15,774.318062626686
2004-04-16,781.5232314742863
2004-04-19,783.0731270344322
2004-04-20,786.2796334562871
2004-04-21,780.7739745649143
2004-04-22,784.0702349655987
2004-04-23,785.8241013922647
2004-04-26,788.21519887157
2004-04-27,786.9579893656255
2004-04-28,780.352733354595
2004-04-29,776.7003160260481
2004-04-30,771.0725376364837
2004-05-03,774.837412884278
2004-05-04,780.0724138025822
2004-05-05,782.9740191467937
2004-05-06,777.3588802868692
2004-05-07,777.6354664406109
2004-05-10,760.2208022663547
2004-05-11,765.982089377657
2004-05-12,763.4216296233666
2004-05-13,769.9253317462918
2004-05-14,767.1666598777836
2004-05-17,759.0199937019046
2004-05-18,761.5734640227888
2004-05-19,767.7070536963054
2004-05-20,764.9207036924163
2004-05-21,765.2529995001112
2004-05-24,769.6753842043005
2004-05-25,769.0880683976076
2004-05-26,773.9385202069618
2004-05-27,778.132969364979
2004-05-28,776.8602543081823
2004-05-31,777.5322607601877
2004-06-01,775.6858364333482
2004-06-02,780.0123532179797
2004-06-03,783.1215680150044
2004-06-04,786.4662935448972
2004-06-07,789.800936571867
2004-06-08,790.5262846152223
2004-06-09,791.7619433600242
2004-06-10,793.3007964157896
2004-06-11,792.4575311143342
2004-06-14,785.2266043306737
2004-06-15,790.4083236325628
2004-06-16,796.7819827486219
2004-06-17,798.7362523859434
2004-06-18,800.4067769403536
2004-06-21,800.5172108426383
2004-06-22,795.90075845658
2004-06-23,799.2654707609249
2004-06-24,798.1679571007281
2004-06-25,798.5261713877077
2004-06-28,801.3354514599745
2004-06-29,800.1468719524154
2004-06-30,795.5600200120329
2004-07-01,794.6303526689693
2004-07-02,792.72106783287
2004-07-05,793.3944838076317
2004-07-06,794.0557446850789
2004-07-07,793.8171979930289
2004-07-08,797.2437277534701
2004-07-09,797.7092010889293
2004-07-12,796.1093841206198
2004-07-13,797.0824147755372
2004-07-14,795.4191731643654
2004-07-15,791.812502422406
2004-07-16,794.9068470086423
2004-07-19,792.0575735997506
2004-07-20,793.3142608652296
2004-07-21,794.7025902938692
2004-07-22,786.1941972347084
2004-07-23,787.8025469635832
2004-07-26,784.3077627680489
2004-07-27,788.4717911026236
2004-07-28,790.4615732342087
2004-07-29,795.1457567447815
2004-07-30,797.7305384989514
2004-08-02,798.9786798346355
2004-08-03,803.345504063292
2004-08-04,802.0177049950535
2004-08-05,802.8607343272386
2004-08-06,791.763762716248
2004-08-09,785.8467821279557
2004-08-10,788.2577400530058
2004-08-11,785.9107591548357
2004-08-12,786.1620500860317
2004-08-13,783.7986265872416
2004-08-16,787.934322362882
2004-08-17,786.8741213330693
2004-08-18,787.719809255852
2004-08-19,788.2732593698022
2004-08-20,787.3045146047826
2004-08-23,794.5006085417937
2004-08-24,792.9636696287541
2004-08-25,796.1214469192096
2004-08-26,800.0453786699729
2004-08-27,806.0648415830412
2004-08-30,805.8122217715055
2004-08-31,802.2697007264495
2004-09-01,806.6057707824864
2004-09-02,810.0735383733801
2004-09-03,815.7874729963069
2004-09-06,816.5125611347747
2004-09-07,814.9524644601648
2004-09-08,814.963895832193
2004-09-09,813.8296258470008
2004-09-10,815.351152069997
2004-09-13,817.4011297429581
2004-09-14,817.4379733774025
2004-09-15,816.3904901512543
2004-09-16,816.8306644102323
2004-09-17,819.7762129513845
2004-09-20,818.7387913961071
2004-09-21,822.3421631244386
2004-09-22,820.4528034159091
2004-09-23,817.0540458390959
2004-09-24,819.4813010332538
2004-09-27,816.8627169509684
2004-09-28,820.9501238726551
2004-09-29,823.1723807556862
2004-09-30,818.4661460085658
2004-10-01,826.9086641470412
2004-10-04,831.5087771798472
2004-10-05,831.8692358662177
2004-10-06,829.9625982288576
2004-10-07,829.7784946557091
2004-10-08,829.1786985449944
2004-10-11,830.7298631581791
2004-10-12,828.0992475962194
2004-10-13,828.6936245712473
2004-10-14,826.515159332193
2004-10-15,825.7114031384722
2004-10-18,823.6329061055187
2004-10-19,828.5208879073067
2004-10-20,824.6929839410432
2004-10-21,828.3123584634671
2004-10-22,829.16918223471
2004-10-25,819.7362480777003
2004-10-26,820.4566068798503
2004-10-27,828.0968397114415
2004-10-28,830.0672419237105
2004-10-29,827.9604335837212
2004-11-01,834.620957495308
2004-11-02,839.1194272855333
2004-11-03,841.4488145791661
2004-11-04,841.4953915841897
2004-11-05,844.0330811942837
2004-11-08,843.3271049100472
2004-11-09,842.7595631157253
2004-11-10,844.0773816595827
2004-11-11,848.9261862892002
2004-11-12,849.3547075419621
2004-11-15,849.4603083249026
2004-11-16,846.7152353943001
2004-11-17,852.0313644778104
2004-11-18,853.2228203010259
2004-11-19,849.4678242022197
2004-11-22,847.231295031752
2004-11-23,851.29613871156
2004-11-24,852.6352767409609
2004-11-25,859.1190488730258
2004-11-26,859.7268200828911
2004-11-29,860.4783917821164
2004-11-30,858.8428993036945
2004-12-01,867.5854723706955
2004-12-02,870.3523253019549
2004-12-03,868.8392022485958
2004-12-06,866.3049857566302
2004-12-07,868.7688088675303
2004-12-08,869.9331107033689
2004-12-09,866.9636523607717
2004-12-10,869.3605543316179
2004-12-13,875.2310048552432
2004-12-14,875.6264791500757
2004-12-15,876.733776795281
2004-12-16,880.290476277839
2004-12-17,875.8310630908971
2004-12-20,880.6453591527718
2004-12-21,879.4566249131558
2004-12-22,882.5497897198143
2004-12-23,882.1022182363156
2004-12-24,882.7209639585627
2004-12-27,882.3857440149442
2004-12-28,883.2834695456974
2004-12-29,884.4429113277929
2004-12-30,884.8248173762653
2004-12-31,885.1429468088818
2005-01-03,888.9782125695418
2005-01-04,889.6793191632783
2005-01-05,884.6687381847864
2005-01-06,885.9301381242274
2005-01-07,891.7281239837511
2005-01-10,890.3994484094603
2005-01-11,886.2285049014587
2005-01-12,883.0358276683893
2005-01-13,887.4545890897717
2005-01-14,892.0910739290551
2005-01-17,894.7002071521391
2005-01-18,896.8204103712152
2005-01-19,897.9376728735347
2005-01-20,896.5613933447457
2005-01-21,896.0993633242705
2005-01-24,894.9138507493743
2005-01-25,899.2650237435946
2005-01-26,901.0337864893372
2005-01-27,902.7051453883337
2005-01-28,901.2210579723869
2005-01-31,904.3488897592747
2005-02-01,911.7696614105827
2005-02-02,915.5864102579836
2005-02-03,917.6878476606812
2005-02-04,925.5012228828465
2005-02-07,928.2518627744739
2005-02-08,929.3154622404712
2005-02-09,929.0796549066204
2005-02-10,928.4687592778297
2005-02-11,935.3127713244236
2005-02-14,936.8935840134507
2005-02-15,941.089498244049
2005-02-16,937.9360738034085
2005-02-17,938.1049437875889
2005-02-18,938.8368456792757
2005-02-21,931.4185966423358
2005-02-22,924.9464153345682
2005-02-23,921.6365932386609
2005-02-24,919.9878789259691
2005-02-25,926.2563888456652
2005-02-28,927.8049234719216
2005-03-01,931.734031567971
2005-03-02,928.8906846478233
2005-03-03,928.9461416445184
2005-03-04,936.0231156599037
2005-03-07,935.801841689839
2005-03-08,929.736727293675
2005-03-09,923.7911404631607
2005-03-10,916.3197923093304
2005-03-11,917.7158770323182
2005-03-14,915.595233367875
2005-03-15,924.8474573255154
2005-03-16,916.1609176560117
2005-03-17,916.7113053386704
2005-03-18,919.0831497466177
2005-03-21,919.4349329934912
2005-03-22,921.2039163324469
2005-03-23,917.3817481384036
2005-03-24,924.1219153905457
2005-03-25,924.1219153905457
2005-03-28,925.7056469582475
2005-03-29,926.7736858785688
2005-03-30,925.8312105637852
2005-03-31,926.0603822937609
2005-04-01,931.3262014627456
2005-04-04,930.5683570005457
2005-04-05,939.886762701282
2005-04-06,943.7005048460207
2005-04-07,946.4155550731545
2005-04-08,947.9826320902961
2005-04-11,946.5364113049144
2005-04-12,946.4861199005644
2005-04-13,951.1714482591857
2005-04-14,949.8562695246883
2005-04-15,939.8704571804088
2005-04-18,925.4136358433551
2005-04-19,932.2070446657689
2005-04-20,929.630679016194
2005-04-21,927.943351039316
2005-04-22,932.4688988728105
2005-04-25,938.2812285884324
2005-04-26,934.3748587144682
2005-04-27,923.9816807033684
2005-04-28,923.9151640355248
2005-04-29,927.5449677718633
2005-05-02,930.1110762471346
2005-05-03,933.6895326999634
2005-05-04,936.8497190804615
2005-05-05,941.2515481605757
2005-05-06,944.6365805071321
2005-05-09,941.8476586159046
2005-05-10,938.7122806680616
2005-05-11,940.1210784177745
2005-05-12,942.9740181152778
2005-05-13,941.5693174534996
2005-05-16,937.9122832344048
2005-05-17,938.3340772403019
2005-05-18,945.9888581307991
2005-05-19,949.0358062042242
2005-05-20,950.4584645585122
2005-05-23,953.5937413706203
2005-05-24,956.1138418182109
2005-05-25,958.1836905765324
2005-05-26,964.6770302752916
2005-05-27,963.8967331599764
2005-05-30,968.6638229522928
2005-05-31,969.1599660595616
2005-06-01,981.098376109108
2005-06-02,979.5037314940837
2005-06-03,979.2055492049649
2005-06-06,977.651895915592
2005-06-07,987.3290393833753
2005-06-08,986.1093721193158
2005-06-09,986.7671776452391
2005-06-10,991.5252720518977
2005-06-13,996.0530013578103
2005-06-14,998.1668702933935
2005-06-15,992.6690776708375
2005-06-16,994.6559395390191
2005-06-17,996.7554051602032
2005-06-20,998.0714023524214
2005-06-21,1002.7450773162966
2005-06-22,1004.0457560898191
2005-06-23,1007.0130213298154
2005-06-24,1001.0011214868441
2005-06-27,994.3761200696716
2005-06-28,1001.4757441685014
2005-06-29,1003.5428256670612
2005-06-30,1002.3716701664498
2005-07-01,1007.8351056789995
