Date,EM WITH CHINA ALL SHARES
2017-09-11,2918.0085265392363
2017-09-12,2933.038968246743
2017-09-13,2937.735827772519
2017-09-14,2946.50481077045
2017-09-15,2929.2168367133845
2017-09-18,2955.7802335798906
2017-09-19,2939.087174625606
2017-09-20,2943.614725337898
2017-09-21,2950.5818960783577
2017-09-22,2925.406161443332
2017-09-25,2913.4096802495164
2017-09-26,2920.8516305945295
2017-09-27,2927.1857484082943
2017-09-28,2897.642227929562
2017-09-29,2913.539371276455
2017-10-02,2937.7028111561917
2017-10-03,2964.5183046207308
2017-10-04,2973.9429756660957
2017-10-05,2987.8797068840013
2017-10-06,2984.450509402697
2017-10-09,2983.8985298813673
2017-10-10,2995.3427305149935
2017-10-11,3000.071622961199
2017-10-12,3009.339703282659
2017-10-13,3023.021180522351
2017-10-16,3044.4006809430757
2017-10-17,3039.795830334489
2017-10-18,3038.7236921501712
2017-10-19,2994.0170828273717
2017-10-20,3018.817092958368
2017-10-23,3020.789543550843
2017-10-24,3014.154330877846
2017-10-25,3005.0619723123186
2017-10-26,3022.128105308083
2017-10-27,3059.131685629311
2017-10-30,3056.613879246603
2017-10-31,3061.057332059139
2017-11-01,3092.297585994642
2017-11-02,3073.6011020752753
2017-11-03,3082.511585662094
2017-11-06,3105.5872869721097
2017-11-07,3120.584664340902
2017-11-08,3117.461091719639
2017-11-09,3108.4026970784503
2017-11-10,3089.698293672119
2017-11-13,3079.794110145091
2017-11-14,3041.4400511605095
2017-11-15,3010.547420280157
2017-11-16,3052.1376521402663
2017-11-17,3072.5051184490135
2017-11-20,3084.2917993730794
2017-11-21,3130.7580442377807
2017-11-22,3130.0336375581705
2017-11-23,3092.7643921038016
2017-11-24,3070.8146951308727
2017-11-27,3046.9412388563533
2017-11-28,3067.2403303182527
2017-11-29,3060.9097373037034
2017-11-30,2982.765824936113
2017-12-01,2986.7709456419357
2017-12-04,3005.565145318201
2017-12-05,3000.1604948229783
2017-12-06,2971.4756270622906
2017-12-07,2964.392001224381
2017-12-08,3001.1598479633785
2017-12-11,3018.83345584341
2017-12-12,3012.4745241184587
2017-12-13,3024.008268920871
2017-12-14,3022.5923123797465
2017-12-15,3013.2979399780866
2017-12-18,3026.649856907197
2017-12-19,3038.228592983489
2017-12-20,3022.8706986085767
2017-12-21,3036.7935684792774
2017-12-22,3059.027900356278
2017-12-25,3057.1692985630975
2017-12-26,3048.1296513081793
2017-12-27,3048.9778385084614
2017-12-28,3063.78815037553
2017-12-29,3060.440166630473
2018-01-01,3058.464913992378
2018-01-02,3102.4671888392554
2018-01-03,3125.0709260749463
2018-01-04,3133.063331841237
2018-01-05,3163.091567431396
2018-01-08,3194.2107520694244
2018-01-09,3203.62906401631
2018-01-10,3174.962237043396
2018-01-11,3157.192195980031
2018-01-12,3160.4019411225486
2018-01-15,3132.604482073573
2018-01-16,3164.375851834732
2018-01-17,3169.7456238964583
2018-01-18,3184.9227849346867
2018-01-19,3203.242368624066
2018-01-22,3215.473900601918
2018-01-23,3239.669754882561
2018-01-24,3232.5360534290903
2018-01-25,3212.8597124274334
2018-01-26,3254.298298039614
2018-01-29,3253.488286261818
2018-01-30,3189.2591362445382
2018-01-31,3197.9644940120725
2018-02-01,3175.7956040624085
2018-02-02,3151.170173215423
2018-02-05,3109.1978915858917
2018-02-06,3040.140246367269
2018-02-07,3036.805153214618
2018-02-08,3014.6683279965923
2018-02-09,2953.666217319648
2018-02-12,2974.8335196520147
2018-02-13,2983.86942533136
2018-02-14,3019.308691175651
2018-02-15,3038.4612093869505
2018-02-16,3040.8863877548133
2018-02-19,3056.4174608895255
2018-02-20,3056.5871993333117
2018-02-21,3094.6228311254504
2018-02-22,3083.569624718649
2018-02-23,3127.5085263201936
2018-02-26,3148.0277676526275
2018-02-27,3134.6216409416716
2018-02-28,3103.466649339082
2018-03-01,3104.6177585990727
2018-03-02,3045.258377816757
2018-03-05,3028.504579647829
2018-03-06,3055.6752060117274
2018-03-07,3042.0249667581797
2018-03-08,3077.9310157223804
2018-03-09,3109.4954125424683
2018-03-12,3145.9352590327844
2018-03-13,3124.36649312615
2018-03-14,3121.9888788473977
2018-03-15,3128.785168173767
2018-03-16,3127.852363996133
2018-03-19,3095.697179521541
2018-03-20,3125.096561455624
2018-03-21,3123.2499411145404
2018-03-22,3081.2375292228926
2018-03-23,2999.65267536417
2018-03-26,3003.1589069443594
2018-03-27,3026.6964924421904
2018-03-28,2979.733688061697
2018-03-29,3013.9423705348177
2018-03-30,3018.4053319074765
2018-04-02,3012.5520565955403
2018-04-03,3019.0759508112305
2018-04-04,2978.8069189401463
2018-04-05,3019.2093970864958
2018-04-06,3001.815631931211
2018-04-09,2991.0896921417543
2018-04-10,3018.1217873229016
2018-04-11,3013.1438217490013
2018-04-12,3027.7800823574025
2018-04-13,3007.6766990355054
2018-04-16,2975.6581141887455
2018-04-17,2975.341713110086
2018-04-18,2994.699412540527
2018-04-19,3021.0344112580137
2018-04-20,3000.1435675286484
2018-04-23,2990.8505568521487
2018-04-24,2994.6255495485775
2018-04-25,2971.861638071838
2018-04-26,2985.63951127946
2018-04-27,3014.376250636729
2018-04-30,3037.5559021358704
2018-05-01,3056.8444986482964
2018-05-02,3041.3368833382533
2018-05-03,3016.4976484220715
2018-05-04,3016.807466821304
2018-05-07,3036.570906498459
2018-05-08,3064.259982359744
2018-05-09,3064.907536360978
2018-05-10,3090.897379333122
2018-05-11,3091.46596022197
2018-05-14,3099.3225909570983
2018-05-15,3087.60525572973
2018-05-16,3113.5908159133414
2018-05-17,3084.4580064230554
2018-05-18,3080.7064641046704
2018-05-21,3085.151237071441
2018-05-22,3092.045279698154
2018-05-23,3082.6055571069496
2018-05-24,3078.959947266325
2018-05-25,3100.073597328367
2018-05-28,3111.614684585131
2018-05-29,3096.2739412331503
2018-05-30,3041.9587279719817
2018-05-31,3048.6139400214975
2018-06-01,3067.82530158878
2018-06-04,3101.634080654368
2018-06-05,3110.129048231308
2018-06-06,3093.5196865447797
2018-06-07,3081.3054093728247
2018-06-08,3057.1078078315504
2018-06-11,3055.6723673407287
2018-06-12,3069.8454138018433
2018-06-13,3056.50440182474
2018-06-14,3065.832734166331
2018-06-15,3042.932201804226
2018-06-18,3026.2002231898146
2018-06-19,2968.6469175420266
2018-06-20,2987.624549481296
2018-06-21,2943.2613931346255
2018-06-22,2956.5011151795907
2018-06-25,2901.0978133815893
2018-06-26,2893.671331829449
2018-06-27,2864.2391196162575
2018-06-28,2850.484455544776
2018-06-29,2890.904887874687
2018-07-02,2870.9724648102956
2018-07-03,2856.311566199321
2018-07-04,2852.0920033262196
2018-07-05,2832.261294594581
2018-07-06,2833.9440263970773
2018-07-09,2885.4216314350783
2018-07-10,2898.5638862462483
2018-07-11,2862.344564451408
2018-07-12,2894.598553847213
2018-07-13,2911.8477011187156
2018-07-16,2888.052532787633
2018-07-17,2893.6213686041615
2018-07-18,2894.707956688599
2018-07-19,2879.3841298614457
2018-07-20,2885.162188021096
2018-07-23,2888.8463597006653
2018-07-24,2918.7161850900657
2018-07-25,2948.785743821641
2018-07-26,2948.2809404888344
2018-07-27,2953.8517497782814
2018-07-30,2932.215681540255
2018-07-31,2929.6861877016086
2018-08-01,2928.9135661319165
2018-08-02,2887.9636267504006
2018-08-03,2898.679784913692
2018-08-06,2896.66737222515
2018-08-07,2920.8034969042424
2018-08-08,2911.3961634139264
2018-08-09,2927.4526603181116
2018-08-10,2924.6647900386283
2018-08-13,2881.4372006217363
2018-08-14,2888.3680856154283
2018-08-15,2847.300323596797
2018-08-16,2820.9876723832786
2018-08-17,2815.035880807148
2018-08-20,2841.0760933109364
2018-08-21,2852.3064545990187
2018-08-22,2844.6649785013183
2018-08-23,2844.7912650777826
2018-08-24,2835.90747315486
2018-08-27,2883.0235902223053
2018-08-28,2875.897909590007
2018-08-29,2878.155987600075
2018-08-30,2852.644022796132
2018-08-31,2851.7789076185245
2018-09-03,2833.201873399523
2018-09-04,2838.5179602416
2018-09-05,2770.773820261315
2018-09-06,2758.949692236142
2018-09-07,2782.5128052115415
2018-09-10,2743.2505966714866
2018-09-11,2728.7306976815635
2018-09-12,2720.1496962578635
2018-09-13,2744.043712722178
2018-09-14,2771.101799453018
2018-09-17,2732.2287053470177
2018-09-18,2745.9599901531046
2018-09-19,2785.8341868957536
2018-09-20,2779.604959268936
2018-09-21,2823.0951664860772
2018-09-24,2795.5518857801344
2018-09-25,2790.002388323468
2018-09-26,2813.236617629573
2018-09-27,2841.397943783092
2018-09-28,2853.2636460535505
2018-10-01,2857.278626668778
2018-10-02,2833.7907116467914
2023-06-29,3282.040215024423
2023-06-30,3286.12927173733
2023-07-03,3339.033209143926
2023-07-04,3353.2301129570133
2023-07-05,3337.9554906928633
2023-07-06,3294.58582742424
2023-07-07,3257.2302254302886
2023-07-10,3256.2091009960477
2023-07-11,3294.482224807144
2023-07-12,3281.827067743001
2023-07-13,3312.262087554276
2023-07-14,3321.870491585045
2023-07-17,3316.777123568715
2023-07-18,3299.2152920806375
2023-07-19,3301.7935749642547
2023-07-20,3309.5004633728668
2023-07-21,3311.201090442018
2023-07-24,3313.63521725324
2023-07-25,3395.388878989437
2023-07-26,3387.0262125280456
2023-07-27,3418.659446289299
2023-07-28,3436.675903395067
2023-07-31,3454.904831775654
2023-08-01,3456.5511376435843
2023-08-02,3404.47076850101
2023-08-03,3394.2319293824294
2023-08-04,3376.004224482412
2023-08-07,3372.5415783380527
2023-08-08,3352.8203462864294
2023-08-09,3353.988969231692
2023-08-10,3344.1271999485252
2023-08-11,3314.695300356346
2023-08-14,3299.20725883192
2023-08-15,3272.019693104174
2023-08-16,3261.2294095603042
2023-08-17,3261.0838887904283
2023-08-18,3234.1291247668437
2023-08-21,3207.467466516849
2023-08-22,3244.004792035728
2023-08-23,3245.830150109788
2023-08-24,3287.202004869389
2023-08-25,3273.185573377972
2023-08-28,3287.8004755816705
2023-08-29,3313.839640964919
2023-08-30,3285.47309483476
2023-08-31,3282.3306544736897
2023-09-01,3317.0642656102777
2023-09-04,3358.8066921665877
2023-09-05,3348.775558037069
2023-09-06,3335.560153365674
2023-09-07,3305.634353025745
2023-09-08,3300.2031493547515
2023-09-11,3310.1895060935735
2023-09-12,3314.6738110535084
2023-09-13,3300.865238204262
2023-09-14,3346.6885615738734
2023-09-15,3351.808189715429
2023-09-18,3324.864412738223
2023-09-19,3314.392578157625
2023-09-20,3292.127589465952
2023-09-21,3263.6026423274334
2023-09-22,3296.2254342487927
2023-09-25,3297.999158354138
2023-09-26,3265.199627956516
2023-09-27,3291.9542696703834
2023-09-28,3263.176980665168
2023-09-29,3280.567029781233
2023-10-02,3305.6790847697066
2023-10-03,3276.66746912601
2023-10-04,3238.761738527171
2023-10-05,3233.822037946256
2023-10-06,3251.867070574513
2023-10-09,3243.3064078266316
2023-10-10,3249.9602295675277
2023-10-11,3278.08021479121
2023-10-12,3321.5756310554425
2023-10-13,3299.0242007459906
2023-10-16,3264.213335515046
2023-10-17,3271.674946815809
2023-10-18,3256.231925606768
2023-10-19,3200.7569977187613
2023-10-20,3176.4549564544677
2023-10-23,3134.3437600695
2023-10-24,3155.1341827506653
2023-10-25,3162.017053453318
2023-10-26,3148.0063767463616
2023-10-27,3170.431512105733
2023-10-30,3167.8647112148865
2023-10-31,3162.510996374663
2023-11-01,3174.50279708048
2023-11-02,3189.476544491606
2023-11-03,3209.8340607690525
2023-11-06,3275.339301223261
2023-11-07,3268.157993396026
2023-11-08,3253.8247247230684
2023-11-09,3245.9089369102876
2023-11-10,3233.3759742421644
2023-11-13,3237.9462451513823
2023-11-14,3213.6908053429297
2023-11-15,3282.044665773646
2023-11-16,3268.772118538969
2023-11-17,3249.7951718928693
2023-11-20,3265.9497432380954
2023-11-21,3279.9308948969697
2023-11-22,3282.2270846689935
2023-11-23,3285.0219048902236
2023-11-24,3249.4454316559422
2023-11-27,3241.5844241861864
2023-11-28,3250.0533684725146
2023-11-29,3243.431879496019
2023-11-30,3274.558553694019
2023-12-01,3281.0566721580653
2023-12-04,3280.059102841195
2023-12-05,3250.0387383907387
2023-12-06,3262.9059208558183
2023-12-07,3250.6182314988905
2023-12-08,3271.1091325061625
2023-12-11,3275.402702415241
2023-12-12,3274.9451288892565
2023-12-13,3253.0713104321035
2023-12-14,3247.9531312750773
2023-12-15,3296.0782030959635
2023-12-18,3283.0712831033743
2023-12-19,3262.607374125177
2023-12-20,3260.532877588307
2023-12-21,3261.5752015998096
2023-12-22,3239.275128417506
2023-12-25,3243.3627826336415
2023-12-26,3249.4833809638712
2023-12-27,3261.002933280862
2023-12-28,3310.171486384014
2023-12-29,3334.135126086932
2024-01-01,3336.7007657482236
2024-01-02,3336.5926303455367
2024-01-03,3309.917267270347
2024-01-04,3292.926299114165
2024-01-05,3275.6007526781705
2024-01-08,3255.7437869964406
2024-01-09,3262.842061824055
2024-01-10,3234.1930136367437
2024-01-11,3260.4704471575214
2024-01-12,3257.6355733712426
2024-01-15,3257.5612573704775
2024-01-16,3238.1539564349728
2024-01-17,3174.277287361701
2024-01-18,3187.264877142552
2024-01-19,3203.5104912186416
2024-01-22,3172.9211621858826
2024-01-23,3209.8737776740854
2024-01-24,3230.8068623947756
2024-01-25,3279.4713861759315
2024-01-26,3257.758474322247
2024-01-29,3286.0491971554416
2024-01-30,3238.409668097523
2024-01-31,3211.149433153767
2024-02-01,3238.812192023289
2024-02-02,3258.3428922396183
2024-02-05,3266.9869934118783
2024-02-06,3328.6984124700775
2024-02-07,3341.639756551012
2024-02-08,3329.1555730043624
2024-02-09,3316.2535223031564
2024-02-12,3323.9999799051857
2024-02-13,3341.986307855821
2024-02-14,3346.7580590434127
2024-02-15,3359.125062379167
2024-02-16,3380.350202144188
2024-02-19,3386.740786874721
2024-02-20,3377.0535667448744
2024-02-21,3393.7798467397897
2024-02-22,3422.4641320780265
2024-02-23,3416.165795771116
2024-02-26,3390.5001747142096
2024-02-27,3408.8258736039734
2024-02-28,3380.914096510933
2024-02-29,3402.613359640284
2024-03-01,3411.2820574225984
2024-03-04,3419.4446322489152
2024-03-05,3394.994347231369
2024-03-06,3399.677969471884
2024-03-07,3396.4305634839056
2024-03-08,3409.618709483308
2024-03-11,3432.87788089496
