Date,MSCI Germany 30 Index
2023-08-23,1640.7217049228148
2023-08-24,1628.6212463273846
2023-08-25,1630.3296403267273
2023-08-28,1645.3932923138223
2023-08-29,1660.1879856875805
2023-08-30,1654.46270943015
2023-08-31,1658.7377028911155
2023-09-01,1648.9598571461586
2023-09-04,1646.571146855074
2023-09-05,1642.6456555259053
2023-09-06,1640.833933382313
2023-09-07,1637.2650378536691
2023-09-08,1641.483884325339
2023-09-11,1647.5568819754712
2023-09-12,1640.6026145346605
2023-09-13,1632.6811283050165
2023-09-14,1649.8426637767725
2023-09-15,1658.9764455349625
2023-09-18,1642.2798283202344
2023-09-19,1636.9952912814742
2023-09-20,1648.5508328409262
2023-09-21,1629.7613708422261
2023-09-22,1630.4982833752606
2023-09-25,1614.396586275191
2023-09-26,1595.90809254379
2023-09-27,1591.313527583116
2023-09-28,1600.752681672825
2023-09-29,1606.1014710410193
2023-10-02,1592.1419354790892
2023-10-03,1576.0861943880952
2023-10-04,1579.3525976347094
2023-10-05,1575.9333028241172
2023-10-06,1593.2647447446748
2023-10-09,1581.6955749314834
2023-10-10,1611.9850329530316
2023-10-11,1615.7420127888358
2023-10-12,1612.608208289769
2023-10-13,1590.6204445595185
2023-10-16,1595.0824840273785
2023-10-17,1593.1858704300414
2023-10-18,1577.724510697836
2023-10-19,1575.887953805185
2023-10-20,1549.8574886150564
2023-10-23,1548.934861857932
2023-10-24,1555.5495395673527
2023-10-25,1558.1596679264535
2023-10-26,1541.3930401419402
2023-10-27,1537.7955905577646
2023-10-30,1539.7451603053876
2023-10-31,1549.1742377434082
2023-11-01,1559.880095061464
2023-11-02,1584.9348855761525
2023-11-03,1587.9276051086097
2023-11-06,1582.5089194706509
2023-11-07,1584.6865803154665
2023-11-08,1593.0529850082544
2023-11-09,1609.4629255811217
2023-11-10,1596.4316178202998
2023-11-13,1605.9903713471422
2023-11-14,1633.8625110998212
2023-11-15,1647.7380734747874
2023-11-16,1653.6551069670002
2023-11-17,1667.4938708895183
2023-11-20,1664.4347998227963
2023-11-21,1663.8969615223432
2023-11-22,1671.220963554465
2023-11-23,1675.8097790098982
2023-11-24,1679.0632599257888
2023-11-27,1673.97212335916
2023-11-28,1676.9443063341607
2023-11-29,1695.2486431998702
2023-11-30,1700.9932049210192
2023-12-01,1719.0389088155548
2023-12-04,1721.3995224241016
2023-12-05,1736.865870191454
2023-12-06,1748.0283968635913
2023-12-07,1744.8315491848732
2023-12-08,1756.6036221714924
2023-12-11,1760.4315696444671
2023-12-12,1760.7776945943062
2023-12-13,1757.84630664024
2023-12-14,1753.6509914142941
2023-12-15,1752.9386167156479
2023-12-18,1742.2382340694694
2023-12-19,1751.2842644958107
2023-12-20,1750.5655369954786
2023-12-21,1744.4915650073774
2023-12-22,1747.1376100021907
2023-12-25,1747.1376100021907
2023-12-26,1747.1376100021912
2023-12-27,1751.5403653253493
2023-12-28,1746.5539220404094
2023-12-29,1751.6767437151439
2024-01-01,1751.6767437151439
2024-01-02,1751.3578561269364
2024-01-03,1730.8729767782079
2024-01-04,1737.510709063478
2024-01-05,1734.7140214033884
2024-01-08,1744.6530957749362
2024-01-09,1741.2239016822364
2024-01-10,1741.8858920842804
2024-01-11,1726.5229484993445
2024-01-12,1740.9153794762656
2024-01-15,1732.831072625117
2024-01-16,1728.3805098800874
2024-01-17,1714.2131188734695
2024-01-18,1727.1683062350935
2024-01-19,1728.1286712902574
2024-01-22,1741.4112464429884
2024-01-23,1735.0757199975094
2024-01-24,1769.5714829011185
2024-01-25,1769.4170502159964
2024-01-26,1772.8687007987362
2024-01-29,1770.5531817844726
2024-01-30,1773.42274012241
2024-01-31,1767.259135091777
2024-02-01,1764.3283908795047
2024-02-02,1769.6754883717035
2024-02-05,1769.2042837349288
2024-02-06,1780.2578983306018
2024-02-07,1768.9383292134441
2024-02-08,1773.8189756190131
2024-02-09,1769.2281927331142
2024-02-12,1781.3044841837805
2024-02-13,1763.2799868907869
2024-02-14,1770.4132492072483
2024-02-15,1783.0843260417605
2024-02-16,1792.6166633179907
2024-02-19,1792.999919935633
2024-02-20,1789.473531467496
2024-02-21,1793.6598716297879
2024-02-22,1822.7541893438054
2024-02-23,1828.8367315205944
2024-02-26,1830.7850561454013
2024-02-27,1845.4038199730985
2024-02-28,1843.8466233603385
2024-02-29,1852.7771479335631
2024-03-01,1859.3352562911764
2024-03-04,1856.9809403637826
2024-03-05,1852.6162227404625
2024-03-06,1854.1727254567816
2024-03-07,1869.1358084256797
2024-03-08,1866.3729114553614
2024-03-11,1859.8693191009743
2024-03-12,1881.9940223640067
2024-03-13,1880.0651942515874
2024-03-14,1876.587933630343
2024-03-15,1872.2323092157992
2024-03-18,1869.7683940661457
2024-03-19,1871.7470431860186
2024-03-20,1873.2241382638108
2024-03-21,1889.442121191149
2024-03-22,1890.5206470992541
2024-03-25,1897.3414249721602
2024-03-26,1911.5837311149255
2024-03-27,1921.2455905885377
2024-03-28,1922.8694283821733
2024-03-29,1922.8694283821733
2024-04-01,1922.8694283821733
2024-04-02,1902.345496165602
2024-04-03,1911.2778956969594
2024-04-04,1914.553669027383
2024-04-05,1889.5976694677227
2024-04-08,1901.7024819212947
2024-04-09,1879.2990272783295
2024-04-10,1881.8448546571658
2024-04-11,1867.7525143230043
2024-04-12,1864.790243468708
2024-04-15,1874.7894593863464
2024-04-16,1847.3376642277747
2024-04-17,1847.4180033114333
2024-04-18,1856.9864429951863
2024-04-19,1846.8941241866494
2024-04-22,1859.9786519334798
2024-04-23,1890.3363836801254
2024-04-24,1885.576700967589
2024-04-25,1869.952585032276
2024-04-26,1895.5419373026064
2024-04-29,1891.0413664106059
2024-04-30,1872.3021868011867
2024-05-01,1872.3021868011865
2024-05-02,1868.999433020409
2024-05-03,1879.8012011051092
2024-05-06,1896.0912777738329
2024-05-07,1922.5442528489207
2024-05-08,1927.4411900055716
2024-05-09,1943.4766584324268
2024-05-10,1954.2436588245264
2024-05-13,1952.181672458292
2024-05-14,1946.9678037077392
2024-05-15,1961.7168515490673
2024-05-16,1946.6779140788171
2024-05-17,1942.7970442736575
2024-05-20,1949.246678810446
2024-05-21,1944.8515572875829
2024-05-22,1942.3814099457875
2024-05-23,1942.641401246046
2024-05-24,1943.3979557320797
2024-05-27,1951.6108875246184
2024-05-28,1940.5969781331642
2024-05-29,1920.3969244828088
2024-05-30,1918.850144106094
2024-05-31,1923.1520352757186
2024-06-03,1936.6543712456405
2024-06-04,1916.2709710840734
2024-06-05,1935.670112009606
2024-06-06,1944.6264892702227
2024-06-07,1936.6662473207161
2024-06-10,1929.7771323509144
2024-06-11,1915.0276691214385
2024-06-12,1944.6236339613176
2024-06-13,1908.009261832425
2024-06-14,1880.1889520329403
2024-06-17,1885.7903448361837
2024-06-18,1890.9302236606397
2024-06-19,1886.140317383795
2024-06-20,1906.4860863611284
2024-06-21,1896.1352496821482
2024-06-24,1913.3044159174976
2024-06-25,1910.1758371107906
2024-06-26,1912.0192573642262
2024-06-27,1919.0456188875778
2024-06-28,1923.8404726188355
2024-07-01,1927.1543477441153
2024-07-02,1912.6134206745892
2024-07-03,1931.873146188028
2024-07-04,1938.7632728193146
2024-07-05,1940.4970273044603
2024-07-08,1940.568337050455
2024-07-09,1917.1567632542353
2024-07-10,1935.033004703057
2024-07-11,1950.2599748017185
2024-07-12,1973.3997140123931
2024-07-15,1955.7701844964947
2024-07-16,1947.0009392394
2024-07-17,1938.2442503313368
2024-07-18,1928.7468855308916
2024-07-19,1909.939830523323
2024-07-22,1935.969445977353
2024-07-23,1954.988647463053
2024-07-24,1936.8547960466315
2024-07-25,1928.1295967840183
2024-07-26,1938.1838659300042
2024-07-29,1927.5819546671369
2024-07-30,1934.6435394349335
2024-07-31,1939.760901719012
2024-08-01,1895.867136048608
2024-08-02,1850.3394629795835
2024-08-05,1815.6864156104702
2024-08-06,1815.6168240866818
2024-08-07,1841.782651317779
2024-08-08,1851.0091886923108
2024-08-09,1855.624378222183
2024-08-12,1857.201457012951
2024-08-13,1866.8334817870714
2024-08-14,1875.243625553783
2024-08-15,1906.8801202290206
2024-08-16,1922.357252479428
2024-08-19,1932.1365672031886
2024-08-20,1925.4568327355494
2024-08-21,1934.8927675840375
2024-08-22,1940.1468328613207
2024-08-23,1954.1181796438332
2024-08-26,1952.2610045301894
2024-08-27,1959.6120138870676
2024-08-28,1971.034370712659
2024-08-29,1985.9672105456752
2024-08-30,1987.0589788695336
2024-09-02,1992.9478850711835
2024-09-03,1974.952458322547
2024-09-04,1958.7682413530267
2024-09-05,1958.4113078877865
2024-09-06,1930.7534410426747
2024-09-09,1944.5345910588494
2024-09-10,1925.1630854504144
2024-09-11,1932.9106293315042
2024-09-12,1954.949115104815
2024-09-13,1973.8885275509126
2024-09-16,1967.4276024148496
2024-09-17,1976.3128162881433
2024-09-18,1975.4270466320215
2024-09-19,2003.6018312469273
2024-09-20,1976.0476980342826
2024-09-23,1988.2416275048201
2024-09-24,2003.188650270971
2024-09-25,1995.6015027645412
2024-09-26,2029.5360914977919
2024-09-27,2055.049489730008
2024-09-30,2041.5791470039715
2024-10-01,2030.6794780715065
2024-10-02,2026.8680537757098
2024-10-03,2011.0420558860285
2024-10-04,2022.4477385432208
2024-10-07,2019.7756801318587
2024-10-08,2017.535166371771
2024-10-09,2036.5635522390141
2024-10-10,2031.1949969500922
2024-10-11,2045.081015141125
2024-10-14,2059.0131107959846
2024-10-15,2056.1288211163405
2024-10-16,2051.0278820925782
2024-10-17,2062.1816295169783
2024-10-18,2071.5491537127778
2024-10-21,2050.108402251163
2024-10-22,2043.9064675915263
2024-10-23,2040.003574423619
2024-10-24,2047.6757383571753
2024-10-25,2050.0184705539764
2024-10-28,2059.1840021780636
2024-10-29,2053.3006436294168
2024-10-30,2028.0906782050197
2024-10-31,2006.629403783988
2024-11-01,2025.1773239086745
2024-11-04,2013.420198616814
2024-11-05,2024.3297355926463
2024-11-06,1999.279898922748
2024-11-07,2032.257600299886
2024-11-08,2017.5508492054546
2024-11-11,2039.186188592314
2024-11-12,1998.0363555132867
2024-11-13,1996.388241683545
2024-11-14,2026.2778118978752
2024-11-15,2020.7764174464
2024-11-18,2018.3942197594515
2024-11-19,2005.6121468296387
2024-11-20,1998.9818054634857
2024-11-21,2014.4450569045975
2024-11-22,2034.5284344214429
2024-11-25,2042.3036677343578
2024-11-26,2032.3955135016436
2024-11-27,2024.9687433265606
2024-11-28,2038.3279776942295
2024-11-29,2059.8039953167054
2024-12-02,2092.5942011960437
2024-12-03,2101.0687120724187
2024-12-04,2123.949378090959
2024-12-05,2138.942732639532
2024-12-06,2139.9960827408254
2024-12-09,2132.41806518948
2024-12-10,2130.0421518175885
2024-12-11,2137.697482446583
2024-12-12,2137.3498411182786
2024-12-13,2135.360467296737
2024-12-16,2127.703797607908
2024-12-17,2119.7760111665243
2024-12-18,2119.2241335712524
2024-12-19,2090.326470905411
2024-12-20,2082.300245409044
2024-12-23,2079.0597455785482
2024-12-24,2079.0597455785487
2024-12-25,2079.0597455785487
2024-12-26,2079.059745578549
2024-12-27,2093.1463491405266
2024-12-30,2084.6234251915726
2024-12-31,2084.623425191573
2025-01-01,2084.623425191573
2025-01-02,2093.0317829761675
2025-01-03,2080.826280002196
2025-01-06,2114.6096797133087
2025-01-07,2129.7977243638875
2025-01-08,2129.8282153722957
2025-01-09,2130.6072873452536
2025-01-10,2119.047615435809
2025-01-13,2111.2550489296173
2025-01-14,2128.26984542869
2025-01-15,2164.4143072887946
2025-01-16,2170.1325991251483
2025-01-17,2195.0203199076163
2025-01-20,2201.8321151430946
2025-01-21,2208.294633276991
2025-01-22,2231.7011254191907
2025-01-23,2246.932039630313
2025-01-24,2244.5834676187515
2025-01-27,2230.793301066631
2025-01-28,2245.9643597201743
2025-01-29,2271.1658887693206
2025-01-30,2280.237275999076
2025-01-31,2280.1841305148273
2025-02-03,2246.411635031303
2025-02-04,2257.842024076478
2025-02-05,2267.626258577261
2025-02-06,2303.380153692158
2025-02-07,2292.1167312906045
2025-02-10,2305.8445657543475
2025-02-11,2322.862574345794
2025-02-12,2332.657500176457
2025-02-13,2384.188886681099
2025-02-14,2373.298634598681
2025-02-17,2404.0159257986147
2025-02-18,2406.580221556626
2025-02-19,2364.896039643771
2025-02-20,2354.645259376538
2025-02-21,2355.76926172917
2025-02-24,2366.171420937985
2025-02-25,2365.2989571841886
2025-02-26,2405.771892337158
2025-02-27,2379.1537569714933
2025-02-28,2378.2943968866725
2025-03-03,2437.465863988239
2025-03-04,2352.926328846632
2025-03-05,2433.5129684054414
2025-03-06,2469.149701894209
2025-03-07,2424.9300912809963
2025-03-10,2383.894194747094
2025-03-11,2350.7984161391737
2025-03-12,2389.599753030343
2025-03-13,2379.230223371529
2025-03-14,2421.2612899375554
2025-03-17,2438.8963898940683
2025-03-18,2463.541090374579
2025-03-19,2453.6767835249843
2025-03-20,2426.4642016684784
2025-03-21,2416.4732071602366
2025-03-24,2412.0410326988867
2025-03-25,2437.741350172617
2025-03-26,2408.4103541628556
2025-03-27,2391.3911129005674
2025-03-28,2369.0596338927203
2025-03-31,2339.7232738452535
2025-04-01,2378.5220747377766
2025-04-02,2365.3949159236518
2025-04-03,2293.290796382436
2025-04-04,2181.530022669601
