Date,MSCI PACIFIC 50 Index
2023-06-26,1221.2093018186067
2023-06-27,1217.4501600698613
2023-06-28,1236.2521860582967
2023-06-29,1239.775129685005
2023-06-30,1236.1553654739937
2023-07-03,1254.8068433580029
2023-07-04,1251.9832492666142
2023-07-05,1249.7951436027909
2023-07-06,1227.8197528234932
2023-07-07,1217.9815426106152
2023-07-10,1208.4456387843848
2023-07-11,1213.9484153539627
2023-07-12,1216.0898348684461
2023-07-13,1234.0755377619935
2023-07-14,1225.0581404620987
2023-07-17,1220.7399726984543
2023-07-18,1228.510568253968
2023-07-19,1237.1942076785688
2023-07-20,1230.980134965659
2023-07-21,1224.125481593946
2023-07-24,1234.500051652693
2023-07-25,1244.950407789191
2023-07-26,1247.4489314972907
2023-07-27,1256.976109454183
2023-07-28,1254.8509315222063
2023-07-31,1262.1010365128816
2023-08-01,1261.6554987562333
2023-08-02,1243.09452804351
2023-08-03,1234.579700944372
2023-08-04,1232.8489166456145
2023-08-07,1232.0744363591696
2023-08-08,1229.3700769662162
2023-08-09,1219.0270515245059
2023-08-10,1221.0925408678108
2023-08-11,1220.7389041137806
2023-08-14,1210.6746780188498
2023-08-15,1212.7340775915811
2023-08-16,1192.2228920002126
2023-08-17,1187.7835198446053
2023-08-18,1187.4640859613048
2023-08-21,1175.6335315746144
2023-08-22,1193.4271285046127
2023-08-23,1207.2145420102127
2023-08-24,1208.1961659002177
2023-08-25,1194.9701744082458
2023-08-28,1210.1957466861554
2023-08-29,1214.5446870672015
2023-08-30,1217.688748767752
2023-08-31,1235.2608156832634
2023-09-01,1241.8561375047952
2023-09-04,1255.2774158886334
2023-09-05,1252.9181374206457
2023-09-06,1257.7184811101404
2023-09-07,1252.476982029889
2023-09-08,1239.4375919339714
2023-09-11,1249.3061789424526
2023-09-12,1257.125538727673
2023-09-13,1251.6917003895712
2023-09-14,1273.8533755377493
2023-09-15,1284.4499772262882
2023-09-18,1281.237831926071
2023-09-19,1278.1753136718783
2023-09-20,1267.7476292717058
2023-09-21,1255.9870998441056
2023-09-22,1253.514608266522
2023-09-25,1255.9834134253626
2023-09-26,1247.2221715875733
2023-09-27,1255.1168844379492
2023-09-28,1243.7517734861453
2023-09-29,1240.1866228968233
2023-10-02,1241.0259706819804
2023-10-03,1230.1914935905268
2023-10-04,1205.7888228560926
2023-10-05,1222.720162418235
2023-10-06,1219.1153129179545
2023-10-09,1224.843838011396
2023-10-10,1239.6672692711634
2023-10-11,1239.3929940615067
2023-10-12,1256.9295683643757
2023-10-13,1248.1339032009862
2023-10-16,1231.3180945324368
2023-10-17,1239.3854154420953
2023-10-18,1242.8556233641843
2023-10-19,1215.0959863379069
2023-10-20,1207.3292589985438
2023-10-23,1194.8494198542412
2023-10-24,1201.1164758512368
2023-10-25,1207.8040810372024
2023-10-26,1195.39600186986
2023-10-27,1207.0161189982446
2023-10-30,1199.0370839905527
2023-10-31,1195.2743429585053
2023-11-01,1229.8873904260092
2023-11-02,1234.8716001736461
2023-11-03,1239.7812615764865
2023-11-06,1253.7918607613701
2023-11-07,1242.365694591664
2023-11-08,1227.491706518821
2023-11-09,1239.712488772886
2023-11-10,1232.5436892952962
2023-11-13,1231.4122737384887
2023-11-14,1231.7831160315343
2023-11-15,1248.7798474168856
2023-11-16,1249.2848492511173
2023-11-17,1258.83018538214
2023-11-20,1255.4909323734614
2023-11-21,1255.832404162257
2023-11-22,1256.920927280072
2023-11-23,1252.1549144923404
2023-11-24,1253.0492943651489
2023-11-27,1251.4484677176506
2023-11-28,1250.3111992787585
2023-11-29,1246.9426415799392
2023-11-30,1256.3004721035782
2023-12-01,1269.1581279443271
2023-12-04,1264.1838831006328
2023-12-05,1249.7026364918217
2023-12-06,1273.6052733103102
2023-12-07,1280.8033090080341
2023-12-08,1267.8503213860897
2023-12-11,1272.0840250068516
2023-12-12,1271.9473213996137
2023-12-13,1279.6550371882774
2023-12-14,1275.3488662575892
2023-12-15,1297.7832423941559
2023-12-18,1282.6297172765599
2023-12-19,1282.2493950052003
2023-12-20,1293.3035202027063
2023-12-21,1288.9858883979234
2023-12-22,1289.6130631034653
2023-12-25,1291.7981919725219
2023-12-26,1289.6567646135766
2023-12-27,1298.03915626931
2023-12-28,1311.8140708678468
2023-12-29,1316.7516302540648
2024-01-01,1316.7516302540619
2024-01-02,1320.7801829967136
2024-01-03,1306.6905758178202
2024-01-04,1290.7208613062116
2024-01-05,1300.2802226112876
2024-01-08,1297.4161006054824
2024-01-09,1309.1947510318278
2024-01-10,1306.9112763454111
2024-01-11,1328.0699869174282
2024-01-12,1342.836364946249
2024-01-15,1347.0320290445961
2024-01-16,1331.7370574394472
2024-01-17,1317.9185566260062
2024-01-18,1317.9006960260401
2024-01-19,1330.0846080023398
2024-01-22,1344.252614543375
2024-01-23,1349.3042928197926
2024-01-24,1350.8879962931114
2024-01-25,1358.6360356418493
2024-01-26,1337.6839661085182
2024-01-29,1361.8752933443463
2024-01-30,1354.9882926469404
2024-01-31,1375.2699524177333
2024-02-01,1364.3581821969246
2024-02-02,1358.2682205518163
2024-02-05,1363.2323251510213
2024-02-06,1363.8174543849077
2024-02-07,1373.4301664202183
2024-02-08,1371.8699091578658
2024-02-09,1372.4609468197111
2024-02-12,1371.9451629535415
2024-02-13,1395.2868705530082
2024-02-14,1383.7478403335815
2024-02-15,1392.5452096837082
2024-02-16,1407.0929618087455
2024-02-19,1414.2065339170204
2024-02-20,1406.279992335003
2024-02-21,1401.482148468029
2024-02-22,1415.5038099421977
2024-02-23,1416.0923692135348
2024-02-26,1414.6497536553654
2024-02-27,1421.8006042662166
2024-02-28,1411.166286000992
2024-02-29,1424.9072967694556
2024-03-01,1438.7035086896667
2024-03-04,1431.524412712596
2024-03-05,1437.4402806621385
2024-03-06,1442.04484102802
2024-03-07,1443.2153508513513
2024-03-08,1456.8783154151445
2024-03-11,1427.4857021212551
